id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
ETHUSDT_3055,ETHUSDT,SHORT,3020.612549,3073.394971,2967.830127,2888.656494,3073.394971,-1.7474,3055,2026-07-05T19:24:37.544920+00:00,SL_HIT,33.68,65.89,47.8673,21.2332,,,,,
ETHUSDT_3068,ETHUSDT,LONG,3359.63623,3264.023807,3455.248654,3598.667289,3264.023807,-2.8459,3068,2026-07-05T19:24:37.590304+00:00,SL_HIT,33.5,60.9,19.7995,76.6538,,,,,
ETHUSDT_3116,ETHUSDT,SHORT,2817.488525,2902.342822,2732.634229,2605.352783,2902.342822,-3.0117,3116,2026-07-05T19:24:37.681454+00:00,SL_HIT,33.26,71.57,50.8944,16.059,,,,,
ETHUSDT_3119,ETHUSDT,SHORT,2834.108887,2896.707268,2771.510505,2677.612932,2896.707268,-2.2088,3119,2026-07-05T19:24:37.681469+00:00,SL_HIT,33.26,67.25,47.7065,27.2408,,,,,
ETHUSDT_3142,ETHUSDT,LONG,3020.668945,2990.018576,3051.319315,3097.29487,2990.018576,-1.0147,3142,2026-07-05T19:24:37.742389+00:00,SL_HIT,33.79,62.44,47.5957,62.9193,,,,,
ETHUSDT_3143,ETHUSDT,LONG,3028.952881,2998.572231,3059.333531,3104.904506,2998.572231,-1.003,3143,2026-07-05T19:24:37.742400+00:00,SL_HIT,33.79,69.4,47.5531,68.8044,,,,,
ETHUSDT_3144,ETHUSDT,LONG,3050.439697,3019.555434,3081.323961,3127.650356,3019.555434,-1.0125,3144,2026-07-05T19:24:37.742407+00:00,SL_HIT,33.79,66.02,45.9625,71.3039,,,,,
ETHUSDT_3145,ETHUSDT,LONG,3051.194092,3017.797705,3084.590479,3134.685059,3017.797705,-1.0945,3145,2026-07-05T19:24:37.742417+00:00,SL_HIT,33.79,66.58,44.7535,74.3709,,,,,
ETHUSDT_3184,ETHUSDT,LONG,3041.042969,3015.708078,3066.37786,3104.380197,3015.708078,-0.8331,3184,2026-07-05T19:24:37.831248+00:00,SL_HIT,33.79,71.42,30.8055,82.1818,,,,,
ETHUSDT_3208,ETHUSDT,LONG,3015.828857,2988.794768,3042.862946,3083.41408,3083.41408,2.241,3208,2026-07-05T19:24:37.895104+00:00,TP_HIT,33.79,73.52,47.0793,69.6109,,,,,
ETHUSDT_3209,ETHUSDT,LONG,3014.758301,2986.926709,3042.589893,3084.33728,3084.33728,2.3079,3209,2026-07-05T19:24:37.895117+00:00,TP_HIT,33.79,62.33,52.4088,68.4253,,,,,
ETHUSDT_3210,ETHUSDT,LONG,3044.20874,3013.826165,3074.591316,3120.165179,3120.165179,2.4951,3210,2026-07-05T19:24:37.899055+00:00,TP_HIT,33.79,72.23,57.3897,77.1397,,,,,
ETHUSDT_3211,ETHUSDT,LONG,3079.854736,3043.939111,3115.770361,3169.643799,3169.643799,2.9154,3211,2026-07-05T19:24:37.933794+00:00,TP_HIT,33.79,67.44,62.5368,81.0583,,,,,
ETHUSDT_3212,ETHUSDT,LONG,3121.933838,3083.29555,3160.572126,3218.529558,3083.29555,-1.2376,3212,2026-07-05T19:24:37.907084+00:00,SL_HIT,33.79,65.37,68.7614,82.91,,,,,
ETHUSDT_3213,ETHUSDT,LONG,3124.310303,3087.384982,3161.235624,3216.623605,3087.384982,-1.1819,3213,2026-07-05T19:24:37.907096+00:00,SL_HIT,33.79,69.43,75.1905,88.8274,,,,,
ETHUSDT_3217,ETHUSDT,LONG,3100.099121,3060.809542,3139.3887,3198.323068,3198.323068,3.1684,3217,2026-07-05T19:24:37.933836+00:00,TP_HIT,33.79,64.58,77.9669,81.8685,,,,,
ETHUSDT_3218,ETHUSDT,LONG,3110.536621,3070.841929,3150.231313,3209.77335,3209.77335,3.1903,3218,2026-07-05T19:24:37.948756+00:00,TP_HIT,33.79,63.4,77.1266,81.7522,,,,,
ETHUSDT_3220,ETHUSDT,LONG,3147.560791,3106.131808,3188.989774,3251.133248,3251.133248,3.2906,3220,2026-07-05T19:24:37.952707+00:00,TP_HIT,33.79,64.79,76.6235,84.2435,,,,,
ETHUSDT_3226,ETHUSDT,LONG,3184.061035,3151.488602,3216.633468,3265.492118,3151.488602,-1.023,3226,2026-07-05T19:24:37.938158+00:00,SL_HIT,33.79,63.61,59.6065,68.933,,,,,
ETHUSDT_3228,ETHUSDT,LONG,3179.798828,3144.879067,3214.71859,3267.098232,3144.879067,-1.0982,3228,2026-07-05T19:24:37.944769+00:00,SL_HIT,33.79,68.02,50.8073,62.9751,,,,,
ETHUSDT_3229,ETHUSDT,LONG,3191.710449,3155.682659,3227.738239,3281.779925,3281.779925,2.822,3229,2026-07-05T19:24:37.963194+00:00,TP_HIT,33.79,73.52,52.0178,76.9845,,,,,
ETHUSDT_3230,ETHUSDT,LONG,3220.554932,3180.917808,3260.192055,3319.64774,3180.917808,-1.2308,3230,2026-07-05T19:24:37.975232+00:00,SL_HIT,33.79,65.79,53.5239,79.2566,,,,,
ETHUSDT_3231,ETHUSDT,LONG,3226.116455,3185.164069,3267.068841,3328.497419,3185.164069,-1.2694,3231,2026-07-05T19:24:37.975247+00:00,SL_HIT,33.79,63.83,55.1787,79.5652,,,,,
ETHUSDT_3232,ETHUSDT,LONG,3223.963623,3181.058559,3266.868687,3331.226283,3181.058559,-1.3308,3232,2026-07-05T19:24:37.975254+00:00,SL_HIT,33.68,61.59,55.8527,77.6876,,,,,
ETHUSDT_3266,ETHUSDT,LONG,3120.594971,3092.407192,3148.78275,3191.064418,3092.407192,-0.9033,3266,2026-07-05T19:24:38.025307+00:00,SL_HIT,33.79,69.79,27.5509,65.3929,,,,,
ETHUSDT_3268,ETHUSDT,LONG,3147.870605,3123.772733,3171.968478,3208.115287,3123.772733,-0.7655,3268,2026-07-05T19:24:38.033801+00:00,SL_HIT,33.79,65.04,24.7428,85.362,,,,,
ETHUSDT_3291,ETHUSDT,LONG,3317.341797,3240.802769,3393.880824,3508.689366,3240.802769,-2.3072,3291,2026-07-05T19:24:38.114714+00:00,SL_HIT,33.26,61.83,48.6136,62.8256,,,,,
ETHUSDT_3310,ETHUSDT,SHORT,3210.946777,3247.051869,3174.841685,3120.684047,3120.684047,2.8111,3310,2026-07-05T19:24:38.132076+00:00,TP_HIT,33.79,67.34,22.6361,38.3457,,,,,
ETHUSDT_3315,ETHUSDT,SHORT,3186.621094,3227.614579,3145.627609,3084.137381,3084.137381,3.2161,3315,2026-07-05T19:24:38.136999+00:00,TP_HIT,33.79,67.66,23.2891,23.7233,,,,,
ETHUSDT_3327,ETHUSDT,SHORT,2979.307861,3061.753537,2896.862186,2773.193673,2773.193673,6.9182,3327,2026-07-05T19:24:38.255953+00:00,TP_HIT,33.26,67.34,62.8589,28.6574,,,,,
ETHUSDT_3330,ETHUSDT,SHORT,2983.938477,3068.268694,2899.608259,2773.112932,2773.112932,7.0653,3330,2026-07-05T19:24:38.255972+00:00,TP_HIT,33.26,64.05,63.6053,32.5521,,,,,
ETHUSDT_3332,ETHUSDT,SHORT,2951.595703,3037.992899,2865.198507,2735.602713,3037.992899,-2.9271,3332,2026-07-05T19:24:38.238505+00:00,SL_HIT,33.26,61.16,61.577,35.9222,,,,,
ETHUSDT_3375,ETHUSDT,SHORT,2818.135498,2882.905678,2753.365318,2656.210048,2656.210048,5.7458,3375,2026-07-05T19:24:38.276670+00:00,TP_HIT,33.26,62.99,46.1333,37.2861,,,,,
ETHUSDT_3376,ETHUSDT,SHORT,2737.641113,2806.534975,2668.747252,2565.406459,2565.406459,6.2914,3376,2026-07-05T19:24:38.292919+00:00,TP_HIT,33.26,73.31,49.8284,25.965,,,,,
ETHUSDT_3377,ETHUSDT,SHORT,2736.082764,2806.536349,2665.629178,2559.9488,2559.9488,6.4375,3377,2026-07-05T19:24:38.292932+00:00,TP_HIT,33.26,71.04,54.1788,18.2265,,,,,
ETHUSDT_3379,ETHUSDT,SHORT,2724.6604,2800.75037,2648.570431,2534.435477,2534.435477,6.9816,3379,2026-07-05T19:24:38.292940+00:00,TP_HIT,33.26,64.75,55.0191,21.2528,,,,,
ETHUSDT_3381,ETHUSDT,SHORT,2702.301514,2785.933043,2618.669985,2493.222691,2493.222691,7.7371,3381,2026-07-05T19:24:38.297168+00:00,TP_HIT,33.26,63.68,58.1918,17.9574,,,,,
ETHUSDT_3382,ETHUSDT,SHORT,2692.197754,2775.526772,2608.868736,2483.875209,2483.875209,7.738,3382,2026-07-05T19:24:38.297181+00:00,TP_HIT,33.26,66.05,59.9567,15.2123,,,,,
ETHUSDT_3383,ETHUSDT,SHORT,2675.068115,2758.700398,2591.435833,2465.987409,2465.987409,7.8159,3383,2026-07-05T19:24:38.297195+00:00,TP_HIT,33.26,63.46,62.0877,15.0551,,,,,
ETHUSDT_3384,ETHUSDT,SHORT,2636.244873,2719.790834,2552.698912,2427.37997,2427.37997,7.9228,3384,2026-07-05T19:24:38.297202+00:00,TP_HIT,33.26,62.69,66.8944,15.6696,,,,,
ETHUSDT_3385,ETHUSDT,SHORT,2525.432861,2617.589907,2433.275816,2295.040248,2295.040248,9.1229,3385,2026-07-05T19:24:38.297208+00:00,TP_HIT,33.26,67.98,72.2335,10.9939,,,,,
ETHUSDT_3386,ETHUSDT,SHORT,2385.441162,2497.734556,2273.147768,2104.707676,2104.707676,11.7686,3386,2026-07-05T19:24:38.372246+00:00,TP_HIT,33.26,65.07,78.2508,9.2244,,,,,
ETHUSDT_3388,ETHUSDT,SHORT,2442.426514,2547.662333,2337.190695,2179.336966,2179.336966,10.7716,3388,2026-07-05T19:24:38.330425+00:00,TP_HIT,33.26,62.64,88.4933,20.3118,,,,,
ETHUSDT_3389,ETHUSDT,SHORT,2409.049316,2516.051486,2302.047147,2141.543893,2141.543893,11.1042,3389,2026-07-05T19:24:38.355515+00:00,TP_HIT,33.26,67.42,93.2423,16.1946,,,,,
ETHUSDT_3390,ETHUSDT,SHORT,2410.064697,2511.804813,2308.324581,2155.714408,2155.714408,10.5537,3390,2026-07-05T19:24:38.355533+00:00,TP_HIT,33.26,60.66,95.6878,18.8368,,,,,
ETHUSDT_3391,ETHUSDT,SHORT,2320.238037,2426.165702,2214.310372,2055.418876,2055.418876,11.4134,3391,2026-07-05T19:24:38.389324+00:00,TP_HIT,33.26,66.01,96.8202,16.1282,,,,,
ETHUSDT_3392,ETHUSDT,SHORT,2314.083252,2422.494078,2205.672426,2043.056187,2043.056187,11.7121,3392,2026-07-05T19:24:38.389338+00:00,TP_HIT,33.26,66.26,97.9525,13.1779,,,,,
ETHUSDT_3393,ETHUSDT,SHORT,2267.5625,2380.377065,2154.747935,1985.526088,2380.377065,-4.9751,3393,2026-07-05T19:24:38.341510+00:00,SL_HIT,33.26,63.63,99.0696,12.8529,,,,,
ETHUSDT_3394,ETHUSDT,SHORT,2237.751221,2349.638782,2125.86366,1958.032318,2349.638782,-5.0,3394,2026-07-05T19:24:38.341525+00:00,SL_HIT,33.26,66.48,99.1111,9.6777,,,,,
ETHUSDT_3395,ETHUSDT,SHORT,2229.927734,2341.424121,2118.431348,1951.186768,2341.424121,-5.0,3395,2026-07-05T19:24:38.341532+00:00,SL_HIT,33.26,62.77,99.1536,10.2152,,,,,
ETHUSDT_3404,ETHUSDT,SHORT,2207.016113,2317.366919,2096.665308,1931.139099,2317.366919,-5.0,3404,2026-07-05T19:24:38.359468+00:00,SL_HIT,33.26,70.13,70.9425,31.7268,,,,,
ETHUSDT_3409,ETHUSDT,SHORT,2151.681396,2250.292355,2053.070438,1905.154,1905.154,11.4574,3409,2026-07-05T19:24:38.398302+00:00,TP_HIT,33.26,71.75,47.8991,43.2379,,,,,
ETHUSDT_3410,ETHUSDT,SHORT,2183.359619,2283.946212,2082.773026,1931.893136,1931.893136,11.5174,3410,2026-07-05T19:24:38.389347+00:00,TP_HIT,33.26,65.01,46.063,41.5299,,,,,
ETHUSDT_3412,ETHUSDT,SHORT,2104.270264,2204.322063,2004.218464,1854.140765,1854.140765,11.8868,3412,2026-07-05T19:24:38.398316+00:00,TP_HIT,33.26,63.66,49.0396,27.4668,,,,,
ETHUSDT_3413,ETHUSDT,SHORT,2085.529297,2186.33478,1984.723814,1833.51559,1833.51559,12.0839,3413,2026-07-05T19:24:38.398323+00:00,TP_HIT,33.26,65.33,50.9517,25.4411,,,,,
ETHUSDT_3414,ETHUSDT,SHORT,2075.181396,2176.648737,1973.714056,1821.513044,1821.513044,12.2239,3414,2026-07-05T19:24:38.398329+00:00,TP_HIT,33.26,63.65,53.5691,25.0987,,,,,
ETHUSDT_3415,ETHUSDT,SHORT,1956.207031,2054.017383,1858.39668,1711.681152,2054.017383,-5.0,3415,2026-07-05T19:24:38.415450+00:00,SL_HIT,33.26,67.21,56.5737,21.1917,,,,,
ETHUSDT_3416,ETHUSDT,SHORT,1922.77356,2018.912238,1826.634882,1682.426865,2018.912238,-5.0,3416,2026-07-05T19:24:38.415463+00:00,SL_HIT,33.26,62.89,59.1588,21.6062,,,,,
ETHUSDT_3417,ETHUSDT,SHORT,1821.129395,1912.185864,1730.072925,1593.48822,1912.185864,-5.0,3417,2026-07-05T19:24:38.402724+00:00,SL_HIT,33.26,69.7,62.0812,15.2156,,,,,
ETHUSDT_3419,ETHUSDT,SHORT,1897.200806,1992.060846,1802.340765,1660.050705,1992.060846,-5.0,3419,2026-07-05T19:24:38.415137+00:00,SL_HIT,33.26,64.74,67.0026,24.6399,,,,,
ETHUSDT_3420,ETHUSDT,SHORT,1930.191772,2026.701361,1833.682184,1688.917801,2026.701361,-5.0,3420,2026-07-05T19:24:38.415471+00:00,SL_HIT,33.26,65.68,70.0818,22.2623,,,,,
ETHUSDT_3424,ETHUSDT,SHORT,2080.398438,2184.418359,1976.378516,1820.348633,1820.348633,12.5,3424,2026-07-05T19:24:38.629472+00:00,TP_HIT,33.26,64.64,71.1276,41.7527,,,,,
ETHUSDT_3538,ETHUSDT,LONG,2055.230957,1998.299983,2112.161932,2197.558393,1998.299983,-2.7701,3538,2026-07-05T19:24:38.667022+00:00,SL_HIT,33.26,72.02,46.1727,80.1432,,,,,
ETHUSDT_3539,ETHUSDT,LONG,2054.897217,1997.238121,2112.556313,2199.044957,1997.238121,-2.8059,3539,2026-07-05T19:24:38.667036+00:00,SL_HIT,33.26,63.68,48.2844,80.5138,,,,,
ETHUSDT_3540,ETHUSDT,LONG,2057.065186,2001.032851,2113.09752,2197.146022,2001.032851,-2.7239,3540,2026-07-05T19:24:38.667044+00:00,SL_HIT,33.27,70.01,50.9561,87.2132,,,,,
ETHUSDT_3543,ETHUSDT,LONG,2026.735107,1965.754227,2087.715988,2179.187308,1965.754227,-3.0088,3543,2026-07-05T19:24:38.674548+00:00,SL_HIT,33.26,61.42,53.7846,79.5076,,,,,
ETHUSDT_3628,ETHUSDT,LONG,2118.751709,2073.904136,2163.599282,2230.87064,2073.904136,-2.1167,3628,2026-07-05T19:24:38.845724+00:00,SL_HIT,33.5,65.34,18.872,67.5779,,,,,
ETHUSDT_3649,ETHUSDT,LONG,2272.070068,2231.123312,2313.016825,2374.436959,2374.436959,4.5054,3649,2026-07-05T19:24:38.881769+00:00,TP_HIT,33.68,70.7,47.3869,87.8092,,,,,
ETHUSDT_3651,ETHUSDT,LONG,2351.134766,2301.330015,2400.939516,2475.646641,2301.330015,-2.1183,3651,2026-07-05T19:24:38.888148+00:00,SL_HIT,34.18,64.09,52.2425,91.8995,,,,,
ETHUSDT_3653,ETHUSDT,LONG,2326.095459,2270.185177,2382.005741,2465.871164,2270.185177,-2.4036,3653,2026-07-05T19:24:38.906967+00:00,SL_HIT,33.26,62.79,56.7143,82.8494,,,,,
ETHUSDT_3656,ETHUSDT,LONG,2320.691895,2260.96197,2380.421819,2470.016706,2260.96197,-2.5738,3656,2026-07-05T19:24:38.909450+00:00,SL_HIT,33.26,62.75,63.1792,79.1893,,,,,
ETHUSDT_3658,ETHUSDT,LONG,2341.412354,2281.49361,2401.331097,2491.209211,2281.49361,-2.5591,3658,2026-07-05T19:24:38.906982+00:00,SL_HIT,34.18,63.83,71.9069,85.1382,,,,,
ETHUSDT_3681,ETHUSDT,SHORT,2077.201172,2113.169196,2041.233147,1987.28111,2113.169196,-1.7316,3681,2026-07-05T19:24:38.968112+00:00,SL_HIT,33.58,72.03,52.6981,35.8595,,,,,
ETHUSDT_3684,ETHUSDT,SHORT,2069.94458,2108.001556,2031.887605,1974.802141,2108.001556,-1.8386,3684,2026-07-05T19:24:38.989275+00:00,SL_HIT,33.58,72.86,44.8764,29.6825,,,,,
ETHUSDT_3821,ETHUSDT,LONG,2379.090088,2330.780504,2427.399672,2499.864049,2330.780504,-2.0306,3821,2026-07-05T19:24:39.241877+00:00,SL_HIT,33.5,61.86,18.7195,64.1112,,,,,
ETHUSDT_3937,ETHUSDT,LONG,2327.830078,2306.105776,2349.554381,2382.140834,2382.140834,2.3331,3937,2026-07-05T19:24:39.465551+00:00,TP_HIT,33.79,67.69,42.3514,72.1549,,,,,
ETHUSDT_3938,ETHUSDT,LONG,2335.679932,2313.997628,2357.362235,2389.88569,2313.997628,-0.9283,3938,2026-07-05T19:24:39.465566+00:00,SL_HIT,33.79,63.7,45.4297,72.3363,,,,,
ETHUSDT_3940,ETHUSDT,LONG,2385.01001,2357.936286,2412.083733,2452.694318,2357.936286,-1.1352,3940,2026-07-05T19:24:39.469400+00:00,SL_HIT,33.79,73.52,51.9283,74.8685,,,,,
ETHUSDT_3944,ETHUSDT,LONG,2355.610107,2316.536342,2394.683873,2453.294521,2316.536342,-1.6588,3944,2026-07-05T19:24:39.495524+00:00,SL_HIT,33.68,64.28,54.2528,63.0819,,,,,
ETHUSDT_3996,ETHUSDT,SHORT,2257.850098,2290.949498,2224.750698,2175.101597,2290.949498,-1.466,3996,2026-07-05T19:24:39.590530+00:00,SL_HIT,33.68,62.36,48.1324,34.1298,,,,,
ETHUSDT_4015,ETHUSDT,SHORT,2180.459961,2208.757708,2152.162214,2109.715594,2109.715594,3.2445,4015,2026-07-05T19:24:39.637013+00:00,TP_HIT,33.79,63.16,42.1442,7.6028,,,,,
ETHUSDT_4022,ETHUSDT,SHORT,2119.300049,2148.886063,2089.714035,2045.335013,2148.886063,-1.396,4022,2026-07-05T19:24:39.647717+00:00,SL_HIT,33.68,62.97,68.0285,17.6383,,,,,
ETHUSDT_4030,ETHUSDT,SHORT,2108.149902,2149.245612,2067.054192,2005.410627,2149.245612,-1.9494,4030,2026-07-05T19:24:39.679065+00:00,SL_HIT,33.68,65.32,58.2667,30.6132,,,,,
ETHUSDT_4031,ETHUSDT,SHORT,2111.52002,2152.916588,2070.123451,2008.028599,2152.916588,-1.9605,4031,2026-07-05T19:24:39.679085+00:00,SL_HIT,33.68,64.2,56.0465,29.8809,,,,,
ETHUSDT_4032,ETHUSDT,SHORT,2109.949951,2151.303662,2068.59624,2006.565674,2151.303662,-1.9599,4032,2026-07-05T19:24:39.679092+00:00,SL_HIT,33.68,62.82,54.0468,30.5315,,,,,
ETHUSDT_4108,ETHUSDT,SHORT,1964.98999,1988.137127,1941.842854,1907.122149,1988.137127,-1.178,4108,2026-07-05T19:24:39.817861+00:00,SL_HIT,33.79,67.3,37.1499,30.5762,,,,,
ETHUSDT_4117,ETHUSDT,SHORT,1825.300049,1876.338595,1774.261503,1697.703683,1876.338595,-2.7962,4117,2026-07-05T19:24:39.842574+00:00,SL_HIT,33.26,64.87,48.88,19.343,,,,,
ETHUSDT_4121,ETHUSDT,SHORT,1801.209961,1857.19766,1745.222262,1661.240714,1661.240714,7.7708,4121,2026-07-05T19:24:39.882044+00:00,TP_HIT,33.26,67.05,62.9497,25.0609,,,,,
ETHUSDT_4122,ETHUSDT,SHORT,1810.579956,1870.234515,1750.925398,1661.44356,1661.44356,8.2369,4122,2026-07-05T19:24:39.882057+00:00,TP_HIT,33.26,60.3,65.5994,28.0661,,,,,
ETHUSDT_4123,ETHUSDT,SHORT,1806.75,1870.724561,1742.775439,1646.813599,1646.813599,8.8522,4123,2026-07-05T19:24:39.882067+00:00,TP_HIT,33.26,71.85,70.155,19.5197,,,,,
ETHUSDT_4125,ETHUSDT,SHORT,1749.300049,1815.59918,1683.000917,1583.55222,1583.55222,9.4751,4125,2026-07-05T19:24:39.892263+00:00,TP_HIT,33.26,64.37,76.8052,16.1084,,,,,
ETHUSDT_4127,ETHUSDT,SHORT,1774.719971,1843.247684,1706.192257,1603.400687,1603.400687,9.6533,4127,2026-07-05T19:24:39.892276+00:00,TP_HIT,33.26,63.12,80.9999,22.9161,,,,,
ETHUSDT_4129,ETHUSDT,SHORT,1727.530029,1790.839467,1664.220592,1569.256435,1569.256435,9.1618,4129,2026-07-05T19:24:39.897145+00:00,TP_HIT,33.26,66.34,81.9738,24.199,,,,,
ETHUSDT_4130,ETHUSDT,SHORT,1677.52002,1744.277752,1610.762287,1510.625689,1510.625689,9.9489,4130,2026-07-05T19:24:39.905336+00:00,TP_HIT,33.26,63.15,82.3845,24.3498,,,,,
ETHUSDT_4131,ETHUSDT,SHORT,1661.77002,1726.261471,1597.278568,1500.541391,1726.261471,-3.8809,4131,2026-07-05T19:24:40.044988+00:00,SL_HIT,33.26,62.14,82.6624,25.5143,,,,,
ETHUSDT_4132,ETHUSDT,SHORT,1582.5,1651.085156,1513.914844,1411.037109,1651.085156,-4.334,4132,2026-07-05T19:24:39.938068+00:00,SL_HIT,33.26,73.31,83.4365,9.5896,,,,,
ETHUSDT_4133,ETHUSDT,SHORT,1573.540039,1646.329485,1500.750593,1391.566424,1646.329485,-4.6258,4133,2026-07-05T19:24:39.928524+00:00,SL_HIT,33.26,63.53,84.9603,9.3637,,,,,
ETHUSDT_4136,ETHUSDT,SHORT,1574.369995,1648.225722,1500.514268,1389.730678,1648.225722,-4.6911,4136,2026-07-05T19:24:39.938087+00:00,SL_HIT,33.26,62.69,87.7622,14.1138,,,,,
ETHUSDT_4138,ETHUSDT,SHORT,1559.869995,1628.688313,1491.051678,1387.824201,1628.688313,-4.4118,4138,2026-07-05T19:24:39.928541+00:00,SL_HIT,33.26,61.44,86.9182,15.462,,,,,
ETHUSDT_4139,ETHUSDT,SHORT,1553.890015,1619.755469,1488.024561,1389.226379,1619.755469,-4.2387,4139,2026-07-05T19:24:39.925611+00:00,SL_HIT,33.26,62.24,86.3052,16.5313,,,,,
ETHUSDT_4140,ETHUSDT,SHORT,1568.869995,1632.107446,1505.632544,1410.776367,1632.107446,-4.0308,4140,2026-07-05T19:24:39.928548+00:00,SL_HIT,33.26,66.37,86.3789,13.4663,,,,,
ETHUSDT_4188,ETHUSDT,LONG,1724.72998,1705.101409,1744.358552,1773.801409,1773.801409,2.8452,4188,2026-07-05T19:24:40.058413+00:00,TP_HIT,33.79,63.08,14.3413,79.2443,,,,,
ETHUSDT_4198,ETHUSDT,LONG,1780.859985,1735.853142,1825.866828,1893.377093,1735.853142,-2.5273,4198,2026-07-05T19:24:40.105128+00:00,SL_HIT,33.26,60.95,45.2252,66.1938,,,,,
ETHUSDT_4199,ETHUSDT,LONG,1793.900024,1746.680033,1841.120016,1911.950003,1746.680033,-2.6323,4199,2026-07-05T19:24:40.101373+00:00,SL_HIT,33.26,65.07,49.0272,67.9634,,,,,
ETHUSDT_4200,ETHUSDT,LONG,1791.23999,1744.767414,1837.712566,1907.42143,1744.767414,-2.5944,4200,2026-07-05T19:24:40.101392+00:00,SL_HIT,33.26,64.9,53.3129,69.5615,,,,,
ETHUSDT_4201,ETHUSDT,LONG,1792.040039,1743.884891,1840.195187,1912.427909,1743.884891,-2.6872,4201,2026-07-05T19:24:40.101400+00:00,SL_HIT,33.26,63.2,56.7291,69.4542,,,,,
ETHUSDT_4252,ETHUSDT,SHORT,1567.400024,1617.146903,1517.653146,1443.032828,1617.146903,-3.1738,4252,2026-07-05T19:24:40.274018+00:00,SL_HIT,33.26,65.06,50.3942,31.4208,,,,,
ETHUSDT_4253,ETHUSDT,SHORT,1556.390015,1605.086893,1507.693136,1434.647818,1605.086893,-3.1288,4253,2026-07-05T19:24:40.246547+00:00,SL_HIT,33.26,62.16,51.4394,32.5694,,,,,
ETHUSDT_4255,ETHUSDT,SHORT,1555.209961,1606.941985,1503.477937,1425.8799,1606.941985,-3.3264,4255,2026-07-05T19:24:40.246565+00:00,SL_HIT,33.26,65.04,54.5537,32.886,,,,,
ETHUSDT_4257,ETHUSDT,SHORT,1543.079956,1598.882551,1487.277361,1403.573469,1598.882551,-3.6163,4257,2026-07-05T19:24:40.246572+00:00,SL_HIT,33.26,66.88,57.8707,33.1988,,,,,
ETHUSDT_4293,ETHUSDT,LONG,1648.640015,1612.303163,1684.976866,1739.482143,1739.482143,5.5101,4293,2026-07-05T19:24:40.329233+00:00,TP_HIT,33.5,65.31,18.8233,62.5777,,,,,
ETHUSDT_4300,ETHUSDT,LONG,1729.439941,1690.268513,1768.61137,1827.368513,1781.699951,3.0218,4300,2026-07-05T19:24:40.378806+00:00,EXPIRED,33.26,64.84,48.7452,79.219,,,,,
ETHUSDT_4302,ETHUSDT,LONG,1756.109985,1719.190262,1793.029708,1848.409293,1781.699951,1.4572,4302,2026-07-05T19:24:40.378849+00:00,EXPIRED,33.26,60.44,59.3033,79.946,,,,,
ETHUSDT_4303,ETHUSDT,LONG,1752.119995,1715.223406,1789.016584,1844.361468,1781.699951,1.6882,4303,2026-07-05T19:24:40.378856+00:00,EXPIRED,33.26,62.65,64.032,79.2933,,,,,
ETHUSDT_4305,ETHUSDT,LONG,1756.630005,1724.784563,1788.475446,1836.243609,1781.699951,1.4272,4305,2026-07-05T19:24:40.378862+00:00,EXPIRED,33.68,60.78,73.843,80.1224,,,,,
ETHUSDT_4306,ETHUSDT,LONG,1789.719971,1756.677114,1822.762828,1872.327114,1756.677114,-1.8463,4306,2026-07-05T19:24:40.364488+00:00,SL_HIT,33.84,73.54,80.1575,92.4793,,,,,
ETHUSDT_4307,ETHUSDT,LONG,1791.300049,1759.302912,1823.297185,1871.29289,1759.302912,-1.7863,4307,2026-07-05T19:24:40.364505+00:00,SL_HIT,33.68,62.03,84.7579,91.0414,,,,,
SOLUSDT_3229,SOLUSDT,LONG,136.019257,133.583297,138.455217,140.891176,140.891176,3.5818,3229,2026-07-05T19:24:46.729651+00:00,TP_HIT,33.84,62.76,50.95,74.4297,,,,,
BCHUSDT_322,BCHUSDT,SHORT,314.725311,319.759734,309.690889,304.656466,319.759734,-1.5996,322,2026-07-05T19:25:29.491934+00:00,SL_HIT,33.79,69.23,51.0516,23.6251,,,,,
BCHUSDT_1538,BCHUSDT,SHORT,323.091064,328.384748,317.797381,312.503697,328.384748,-1.6384,1538,2026-07-05T19:25:31.735014+00:00,SL_HIT,33.79,61.73,62.7748,29.7982,,,,,
BCHUSDT_2422,BCHUSDT,SHORT,568.118958,577.127498,559.110417,550.101876,550.101876,3.1714,2422,2026-07-05T19:25:33.440522+00:00,TP_HIT,33.79,68.98,41.6878,30.9413,,,,,
BCHUSDT_2423,BCHUSDT,SHORT,567.179077,576.173519,558.184636,549.190194,549.190194,3.1716,2423,2026-07-05T19:25:33.440535+00:00,TP_HIT,33.79,68.88,41.8888,24.0265,,,,,
BCHUSDT_2424,BCHUSDT,SHORT,562.109863,571.18134,553.038387,543.96691,571.18134,-1.6138,2424,2026-07-05T19:25:33.431335+00:00,SL_HIT,33.79,67.71,43.9897,19.324,,,,,
BCHUSDT_2428,BCHUSDT,SHORT,564.486206,573.630088,555.342324,546.198443,546.198443,3.2397,2428,2026-07-05T19:25:33.447741+00:00,TP_HIT,33.79,69.95,42.5945,29.9371,,,,,
