id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
AVAXUSDT_1490,AVAXUSDT,SHORT,16.853687,17.106493,16.664083,16.474479,16.474479,2.25,1490,2026-06-30T08:59:34.967599+00:00,TP_HIT,38.83,51.36,32.3895,31.2918,,,,,
AVAXUSDT_1491,AVAXUSDT,SHORT,16.285381,16.529662,16.102171,15.91896,16.529662,-1.5,1491,2026-06-30T08:59:34.972551+00:00,SL_HIT,39.87,59.83,35.2624,18.9052,,,,,
AVAXUSDT_1492,AVAXUSDT,SHORT,16.570972,16.819537,16.384549,16.198126,16.819537,-1.5,1492,2026-06-30T08:59:34.977477+00:00,SL_HIT,38.84,50.32,38.4091,18.2539,,,,,
AVAXUSDT_1493,AVAXUSDT,SHORT,16.976557,17.231205,16.785571,16.594584,17.231205,-1.5,1493,2026-06-30T08:59:34.982339+00:00,SL_HIT,39.87,44.28,41.9363,24.0841,,,,,
AVAXUSDT_1494,AVAXUSDT,SHORT,17.353168,17.613466,17.157945,16.962722,16.962722,2.25,1494,2026-06-30T08:59:34.987415+00:00,TP_HIT,39.87,45.37,44.8657,28.669,,,,,
AVAXUSDT_1504,AVAXUSDT,LONG,18.912704,18.629014,19.125472,19.33824,18.629014,-1.5,1504,2026-06-30T08:59:35.015163+00:00,SL_HIT,38.88,56.61,44.3255,70.8576,,,,,
AVAXUSDT_1505,AVAXUSDT,LONG,18.844526,18.561858,19.056527,19.268528,19.268528,2.25,1505,2026-06-30T08:59:35.020232+00:00,TP_HIT,38.88,54.3,40.3965,78.8467,,,,,
AVAXUSDT_1521,AVAXUSDT,LONG,19.414431,19.123214,19.632843,19.851255,19.123214,-1.5,1521,2026-06-30T08:59:35.054769+00:00,SL_HIT,39.96,50.63,23.5604,69.4901,,,,,
AVAXUSDT_1522,AVAXUSDT,LONG,19.623726,19.32937,19.844493,20.06526,19.32937,-1.5,1522,2026-06-30T08:59:35.059596+00:00,SL_HIT,39.68,49.38,26.9548,76.4021,,,,,
AVAXUSDT_1524,AVAXUSDT,SHORT,18.403286,18.679335,18.196249,17.989212,18.679335,-1.5,1524,2026-06-30T08:59:35.069327+00:00,SL_HIT,39.96,52.69,27.3908,44.9411,,,,,
AVAXUSDT_1526,AVAXUSDT,SHORT,18.340172,18.615274,18.133845,17.927518,18.615274,-1.5,1526,2026-06-30T08:59:35.079306+00:00,SL_HIT,39.68,44.11,23.4166,43.607,,,,,
AVAXUSDT_1527,AVAXUSDT,SHORT,18.297581,18.572044,18.091733,17.885885,18.572044,-1.5,1527,2026-06-30T08:59:35.079316+00:00,SL_HIT,39.68,42.44,19.7087,39.4047,,,,,
AVAXUSDT_1542,AVAXUSDT,LONG,19.532436,19.23945,19.752176,19.971916,19.971916,2.25,1542,2026-06-30T08:59:35.127006+00:00,TP_HIT,39.96,40.81,17.7038,63.1785,,,,,
AVAXUSDT_1543,AVAXUSDT,LONG,19.891443,19.593072,20.115222,20.339001,19.593072,-1.5,1543,2026-06-30T08:59:35.127018+00:00,SL_HIT,39.96,43.43,19.4585,67.6508,,,,,
AVAXUSDT_1545,AVAXUSDT,LONG,19.748585,19.452356,19.970756,20.192928,19.452356,-1.5,1545,2026-06-30T08:59:35.134451+00:00,SL_HIT,39.96,45.34,23.734,65.5407,,,,,
AVAXUSDT_1556,AVAXUSDT,SHORT,18.869917,19.152966,18.65763,18.445344,19.152966,-1.5,1556,2026-06-30T08:59:35.161425+00:00,SL_HIT,39.96,44.11,21.8079,38.0064,,,,,
AVAXUSDT_1570,AVAXUSDT,LONG,21.099411,20.78292,21.336779,21.574148,21.574148,2.25,1570,2026-06-30T08:59:35.190176+00:00,TP_HIT,40.8,51.77,32.0181,86.5061,,,,,
AVAXUSDT_1571,AVAXUSDT,LONG,21.533998,21.210989,21.776256,22.018513,22.018513,2.25,1571,2026-06-30T08:59:35.200957+00:00,TP_HIT,40.8,48.66,36.9496,87.1416,,,,,
AVAXUSDT_1572,AVAXUSDT,LONG,21.707148,21.38154,21.951353,22.195558,21.38154,-1.5,1572,2026-06-30T08:59:35.206239+00:00,SL_HIT,39.24,47.93,41.5908,87.2549,,,,,
AVAXUSDT_1573,AVAXUSDT,LONG,21.527725,21.204809,21.769912,22.012099,22.012099,2.25,1573,2026-06-30T08:59:35.218330+00:00,TP_HIT,40.11,43.38,46.7542,82.2207,,,,,
AVAXUSDT_1574,AVAXUSDT,LONG,21.407818,21.086701,21.648656,21.889494,21.889494,2.25,1574,2026-06-30T08:59:35.215118+00:00,TP_HIT,40.11,45.33,51.0203,79.0165,,,,,
AVAXUSDT_1579,AVAXUSDT,LONG,22.49053,22.153172,22.743548,22.996567,22.996567,2.25,1579,2026-06-30T08:59:35.223584+00:00,TP_HIT,40.11,51.02,66.4428,86.8238,,,,,
AVAXUSDT_1580,AVAXUSDT,LONG,23.109835,22.763187,23.36982,23.629806,22.763187,-1.5,1580,2026-06-30T08:59:35.233840+00:00,SL_HIT,39.4,50.99,69.7135,88.5882,,,,,
AVAXUSDT_1581,AVAXUSDT,LONG,22.929211,22.585273,23.187164,23.445118,22.585273,-1.5,1581,2026-06-30T08:59:35.233851+00:00,SL_HIT,40.11,48.47,73.1997,87.4093,,,,,
AVAXUSDT_1582,AVAXUSDT,LONG,22.590725,22.251864,22.844871,23.099016,22.251864,-1.5,1582,2026-06-30T08:59:35.242740+00:00,SL_HIT,38.47,42.96,75.6837,81.4068,,,,,
AVAXUSDT_1592,AVAXUSDT,SHORT,22.005915,22.336003,21.758348,21.510782,21.510782,2.25,1592,2026-06-30T08:59:35.269004+00:00,TP_HIT,40.11,55.58,49.3723,44.0039,,,,,
AVAXUSDT_1594,AVAXUSDT,SHORT,21.762762,22.089204,21.517931,21.2731,21.2731,2.25,1594,2026-06-30T08:59:35.269016+00:00,TP_HIT,40.11,57.37,42.9229,22.2686,,,,,
AVAXUSDT_1595,AVAXUSDT,SHORT,20.718832,21.029614,20.485745,20.252658,20.252658,2.25,1595,2026-06-30T08:59:35.274188+00:00,TP_HIT,39.96,52.64,42.5587,16.4289,,,,,
AVAXUSDT_1596,AVAXUSDT,SHORT,20.543432,20.851584,20.312319,20.081205,20.081205,2.25,1596,2026-06-30T08:59:35.279491+00:00,TP_HIT,39.68,45.36,42.5595,17.2852,,,,,
AVAXUSDT_1598,AVAXUSDT,SHORT,19.822514,20.119851,19.59951,19.376507,20.119851,-1.5,1598,2026-06-30T08:59:35.284882+00:00,SL_HIT,39.96,47.31,43.7784,7.2562,,,,,
AVAXUSDT_1602,AVAXUSDT,SHORT,19.809862,20.10701,19.587001,19.36414,20.10701,-1.5,1602,2026-06-30T08:59:35.296066+00:00,SL_HIT,39.68,50.74,51.2878,18.7053,,,,,
AVAXUSDT_1604,AVAXUSDT,SHORT,19.848045,20.145766,19.624755,19.401464,19.401464,2.25,1604,2026-06-30T08:59:35.306948+00:00,TP_HIT,39.68,47.33,55.3718,23.4399,,,,,
AVAXUSDT_1606,AVAXUSDT,SHORT,19.694286,19.989701,19.472726,19.251165,19.251165,2.25,1606,2026-06-30T08:59:35.312268+00:00,TP_HIT,39.68,47.38,62.2745,20.9465,,,,,
AVAXUSDT_1607,AVAXUSDT,SHORT,19.455996,19.747835,19.237116,19.018236,19.018236,2.25,1607,2026-06-30T08:59:35.322932+00:00,TP_HIT,39.96,49.09,65.1797,19.7891,,,,,
AVAXUSDT_1608,AVAXUSDT,SHORT,19.368635,19.659165,19.150738,18.932841,18.932841,2.25,1608,2026-06-30T08:59:35.322944+00:00,TP_HIT,39.68,47.17,65.5086,20.521,,,,,
AVAXUSDT_1609,AVAXUSDT,SHORT,19.327572,19.617485,19.110137,18.892702,18.892702,2.25,1609,2026-06-30T08:59:35.322951+00:00,TP_HIT,39.68,41.23,63.153,27.2511,,,,,
AVAXUSDT_1611,AVAXUSDT,SHORT,18.862812,19.145754,18.650605,18.438399,18.438399,2.25,1611,2026-06-30T08:59:35.339122+00:00,TP_HIT,39.96,45.68,56.9995,29.6749,,,,,
AVAXUSDT_1612,AVAXUSDT,SHORT,18.642162,18.921795,18.432438,18.222714,18.222714,2.25,1612,2026-06-30T08:59:35.339133+00:00,TP_HIT,39.68,48.72,53.5633,29.2699,,,,,
AVAXUSDT_1613,AVAXUSDT,SHORT,18.505255,18.782834,18.297071,18.088887,18.782834,-1.5,1613,2026-06-30T08:59:35.344368+00:00,SL_HIT,39.68,58.45,55.6434,11.6107,,,,,
AVAXUSDT_1614,AVAXUSDT,SHORT,18.669603,18.949647,18.45957,18.249537,18.949647,-1.5,1614,2026-06-30T08:59:35.344380+00:00,SL_HIT,39.68,44.58,58.0067,15.4993,,,,,
AVAXUSDT_1629,AVAXUSDT,SHORT,18.013424,18.283625,17.810773,17.608122,18.283625,-1.5,1629,2026-06-30T08:59:35.390203+00:00,SL_HIT,39.72,52.99,27.1564,40.3883,,,,,
AVAXUSDT_1632,AVAXUSDT,SHORT,18.085066,18.356342,17.881609,17.678152,17.678152,2.25,1632,2026-06-30T08:59:35.398829+00:00,TP_HIT,38.83,43.17,19.4564,42.6246,,,,,
AVAXUSDT_1633,AVAXUSDT,SHORT,17.970491,18.240049,17.768323,17.566155,18.240049,-1.5,1633,2026-06-30T08:59:35.410610+00:00,SL_HIT,38.83,44.36,21.6566,38.7158,,,,,
AVAXUSDT_1648,AVAXUSDT,SHORT,17.381762,17.642488,17.186217,16.990672,16.990672,2.25,1648,2026-06-30T08:59:35.460661+00:00,TP_HIT,39.96,55.96,38.1915,39.8992,,,,,
AVAXUSDT_1649,AVAXUSDT,SHORT,17.212431,17.470617,17.018791,16.825151,16.825151,2.25,1649,2026-06-30T08:59:35.465804+00:00,TP_HIT,39.96,52.3,37.253,35.1316,,,,,
AVAXUSDT_1650,AVAXUSDT,SHORT,17.16637,17.423866,16.973249,16.780127,16.780127,2.25,1650,2026-06-30T08:59:35.465822+00:00,TP_HIT,39.68,46.75,36.7544,35.9123,,,,,
AVAXUSDT_1651,AVAXUSDT,SHORT,17.296015,17.555455,17.101435,16.906854,16.906854,2.25,1651,2026-06-30T08:59:35.465830+00:00,TP_HIT,39.68,57.55,39.5378,25.183,,,,,
AVAXUSDT_1652,AVAXUSDT,SHORT,16.400734,16.646745,16.216226,16.031717,16.031717,2.25,1652,2026-06-30T08:59:35.471566+00:00,TP_HIT,39.96,49.32,42.3946,23.8141,,,,,
AVAXUSDT_1653,AVAXUSDT,SHORT,15.994716,16.234636,15.814775,15.634835,16.234636,-1.5,1653,2026-06-30T08:59:35.476859+00:00,SL_HIT,39.76,57.53,45.9074,14.4845,,,,,
AVAXUSDT_1654,AVAXUSDT,SHORT,15.677561,15.912724,15.501188,15.324816,15.912724,-1.5,1654,2026-06-30T08:59:35.482212+00:00,SL_HIT,39.68,50.14,48.7623,12.8452,,,,,
AVAXUSDT_1655,AVAXUSDT,SHORT,14.856782,15.079634,14.689643,14.522504,15.079634,-1.5,1655,2026-06-30T08:59:35.487324+00:00,SL_HIT,39.96,54.13,51.3511,7.8234,,,,,
AVAXUSDT_1658,AVAXUSDT,SHORT,16.693699,16.944104,16.505895,16.318091,16.944104,-1.5,1658,2026-06-30T08:59:35.497617+00:00,SL_HIT,38.83,45.92,57.7348,36.2765,,,,,
AVAXUSDT_1670,AVAXUSDT,LONG,18.482309,18.205075,18.690235,18.898161,18.205075,-1.5,1670,2026-06-30T08:59:35.526211+00:00,SL_HIT,39.72,46.4,24.6446,71.0162,,,,,
AVAXUSDT_1680,AVAXUSDT,LONG,18.854471,18.571654,19.066584,19.278697,19.278697,2.25,1680,2026-06-30T08:59:35.550034+00:00,TP_HIT,39.96,41.33,17.8811,75.2577,,,,,
AVAXUSDT_1687,AVAXUSDT,LONG,20.515503,20.20777,20.746302,20.977102,20.20777,-1.5,1687,2026-06-30T08:59:35.563950+00:00,SL_HIT,39.4,54.6,29.1526,82.3447,,,,,
AVAXUSDT_1688,AVAXUSDT,LONG,20.19953,19.896537,20.426774,20.654019,19.896537,-1.5,1688,2026-06-30T08:59:35.577448+00:00,SL_HIT,40.11,42.71,33.7358,76.9761,,,,,
AVAXUSDT_1689,AVAXUSDT,LONG,20.470177,20.163124,20.700466,20.930756,20.163124,-1.5,1689,2026-06-30T08:59:35.577464+00:00,SL_HIT,39.4,56.16,39.7706,84.4964,,,,,
AVAXUSDT_1700,AVAXUSDT,LONG,20.287773,19.983457,20.516011,20.744248,19.983457,-1.5,1700,2026-06-30T08:59:35.613248+00:00,SL_HIT,39.96,51.7,59.498,61.4632,,,,,
AVAXUSDT_1705,AVAXUSDT,SHORT,19.544765,19.837937,19.324887,19.105008,19.105008,2.25,1705,2026-06-30T08:59:35.625118+00:00,TP_HIT,39.68,46.54,33.3245,44.4425,,,,,
AVAXUSDT_1707,AVAXUSDT,SHORT,19.036594,19.322143,18.822433,18.608271,18.608271,2.25,1707,2026-06-30T08:59:35.640279+00:00,TP_HIT,39.96,42.93,26.0919,40.2368,,,,,
AVAXUSDT_1708,AVAXUSDT,SHORT,18.935776,19.219812,18.722748,18.509721,19.219812,-1.5,1708,2026-06-30T08:59:35.645363+00:00,SL_HIT,39.68,41.95,24.8969,39.4965,,,,,
AVAXUSDT_1709,AVAXUSDT,SHORT,18.651257,18.931025,18.44143,18.231603,18.931025,-1.5,1709,2026-06-30T08:59:35.640292+00:00,SL_HIT,39.96,42.43,24.6488,37.9359,,,,,
AVAXUSDT_1710,AVAXUSDT,SHORT,18.903204,19.186752,18.690543,18.477882,19.186752,-1.5,1710,2026-06-30T08:59:35.645374+00:00,SL_HIT,39.96,43.26,26.735,36.6455,,,,,
AVAXUSDT_1711,AVAXUSDT,SHORT,19.078392,19.364568,18.86376,18.649128,18.649128,2.25,1711,2026-06-30T08:59:35.650451+00:00,TP_HIT,39.68,42.53,27.0819,36.2265,,,,,
AVAXUSDT_1712,AVAXUSDT,SHORT,19.067503,19.353516,18.852994,18.638484,19.353516,-1.5,1712,2026-06-30T08:59:35.660999+00:00,SL_HIT,39.68,49.89,28.2167,29.0791,,,,,
AVAXUSDT_1714,AVAXUSDT,SHORT,18.958714,19.243094,18.745428,18.532142,19.243094,-1.5,1714,2026-06-30T08:59:35.661011+00:00,SL_HIT,39.96,50.95,31.4086,26.1777,,,,,
AVAXUSDT_1727,AVAXUSDT,LONG,19.469837,19.17779,19.688873,19.907909,19.907909,2.25,1727,2026-06-30T08:59:35.699960+00:00,TP_HIT,40.65,52.24,26.7445,67.225,,,,,
AVAXUSDT_1730,AVAXUSDT,LONG,20.033838,19.733331,20.259219,20.4846,19.733331,-1.5,1730,2026-06-30T08:59:35.715198+00:00,SL_HIT,40.65,51.63,24.987,71.5792,,,,,
AVAXUSDT_1731,AVAXUSDT,LONG,19.893637,19.595232,20.11744,20.341244,19.595232,-1.5,1731,2026-06-30T08:59:35.718243+00:00,SL_HIT,41.21,42.25,27.6929,70.5012,,,,,
AVAXUSDT_1732,AVAXUSDT,LONG,19.85743,19.559568,20.080826,20.304222,19.559568,-1.5,1732,2026-06-30T08:59:35.718260+00:00,SL_HIT,39.18,44.46,30.2793,71.0624,,,,,
AVAXUSDT_1739,AVAXUSDT,LONG,20.599213,20.290224,20.830954,21.062695,20.290224,-1.5,1739,2026-06-30T08:59:35.742897+00:00,SL_HIT,39.24,53.94,41.1875,74.6061,,,,,
AVAXUSDT_1740,AVAXUSDT,LONG,20.541943,20.233813,20.773039,21.004136,20.233813,-1.5,1740,2026-06-30T08:59:35.742908+00:00,SL_HIT,40.11,44.03,43.3293,71.6313,,,,,
AVAXUSDT_1741,AVAXUSDT,LONG,20.560097,20.251695,20.791398,21.022699,20.251695,-1.5,1741,2026-06-30T08:59:35.742916+00:00,SL_HIT,40.11,45.14,44.0861,69.6162,,,,,
AVAXUSDT_1747,AVAXUSDT,LONG,21.544241,21.221077,21.786614,22.028986,22.028986,2.25,1747,2026-06-30T08:59:35.762543+00:00,TP_HIT,39.96,54.5,29.3185,73.1449,,,,,
AVAXUSDT_1748,AVAXUSDT,LONG,21.579939,21.25624,21.822713,22.065488,22.065488,2.25,1748,2026-06-30T08:59:35.762556+00:00,TP_HIT,40.11,52.67,31.26,79.9728,,,,,
AVAXUSDT_1749,AVAXUSDT,LONG,22.084316,21.753052,22.332765,22.581213,22.581213,2.25,1749,2026-06-30T08:59:35.772812+00:00,TP_HIT,39.96,49.39,33.6549,82.0027,,,,,
AVAXUSDT_1750,AVAXUSDT,LONG,22.462055,22.125124,22.714753,22.967451,22.967451,2.25,1750,2026-06-30T08:59:35.777869+00:00,TP_HIT,39.4,49.01,36.5465,82.8036,,,,,
AVAXUSDT_1751,AVAXUSDT,LONG,22.833666,22.491161,23.090545,23.347423,22.491161,-1.5,1751,2026-06-30T08:59:35.783201+00:00,SL_HIT,39.4,50.76,38.5132,84.9546,,,,,
AVAXUSDT_1752,AVAXUSDT,LONG,22.678238,22.338064,22.933368,23.188498,22.338064,-1.5,1752,2026-06-30T08:59:35.783212+00:00,SL_HIT,40.11,44.42,39.5726,80.2492,,,,,
AVAXUSDT_1768,AVAXUSDT,LONG,22.635933,22.296394,22.890587,23.145241,22.296394,-1.5,1768,2026-06-30T08:59:35.818216+00:00,SL_HIT,39.96,51.15,26.8398,56.9949,,,,,
AVAXUSDT_1770,AVAXUSDT,LONG,21.95603,21.626689,22.203035,22.450041,22.450041,2.25,1770,2026-06-30T08:59:35.831530+00:00,TP_HIT,39.96,40.18,23.7474,51.1308,,,,,
AVAXUSDT_1779,AVAXUSDT,SHORT,21.759991,22.086391,21.515191,21.270391,21.270391,2.25,1779,2026-06-30T08:59:35.846165+00:00,TP_HIT,39.96,43.84,17.3161,35.9356,,,,,
AVAXUSDT_1795,AVAXUSDT,SHORT,20.964733,21.279204,20.72888,20.493027,21.279204,-1.5,1795,2026-06-30T08:59:35.897671+00:00,SL_HIT,39.96,54.62,31.2298,33.2774,,,,,
AVAXUSDT_1796,AVAXUSDT,SHORT,20.998072,21.313043,20.761843,20.525615,21.313043,-1.5,1796,2026-06-30T08:59:35.897685+00:00,SL_HIT,40.11,46.06,36.1662,33.965,,,,,
AVAXUSDT_1816,AVAXUSDT,SHORT,20.318718,20.623499,20.090132,19.861547,19.861547,2.25,1816,2026-06-30T08:59:35.949791+00:00,TP_HIT,39.96,49.54,19.8602,26.6447,,,,,
AVAXUSDT_1818,AVAXUSDT,SHORT,20.088385,20.38971,19.86239,19.636396,19.636396,2.25,1818,2026-06-30T08:59:35.976394+00:00,TP_HIT,39.96,52.11,24.6477,16.9045,,,,,
AVAXUSDT_1819,AVAXUSDT,SHORT,19.998085,20.298056,19.773107,19.548128,19.548128,2.25,1819,2026-06-30T08:59:35.976405+00:00,TP_HIT,39.73,40.17,29.0716,21.1796,,,,,
AVAXUSDT_1820,AVAXUSDT,SHORT,20.007326,20.307436,19.782244,19.557161,19.557161,2.25,1820,2026-06-30T08:59:35.976413+00:00,TP_HIT,39.73,46.18,33.191,21.5724,,,,,
AVAXUSDT_1821,AVAXUSDT,SHORT,19.901215,20.199733,19.677326,19.453437,20.199733,-1.5,1821,2026-06-30T08:59:35.965688+00:00,SL_HIT,39.73,52.42,38.5102,16.7063,,,,,
AVAXUSDT_1822,AVAXUSDT,SHORT,19.979612,20.279307,19.754842,19.530071,19.530071,2.25,1822,2026-06-30T08:59:35.976419+00:00,TP_HIT,39.73,41.15,43.5016,23.1218,,,,,
AVAXUSDT_1823,AVAXUSDT,SHORT,20.004906,20.304979,19.779851,19.554795,19.554795,2.25,1823,2026-06-30T08:59:35.976426+00:00,TP_HIT,39.73,54.74,47.4417,15.9303,,,,,
AVAXUSDT_1824,AVAXUSDT,SHORT,19.512463,19.80515,19.292947,19.073432,19.80515,-1.5,1824,2026-06-30T08:59:35.986877+00:00,SL_HIT,39.73,50.24,51.6312,13.3658,,,,,
AVAXUSDT_1825,AVAXUSDT,SHORT,19.361702,19.652127,19.143883,18.926064,19.652127,-1.5,1825,2026-06-30T08:59:35.986889+00:00,SL_HIT,39.73,47.72,56.6367,13.4448,,,,,
AVAXUSDT_1827,AVAXUSDT,SHORT,19.685112,19.980389,19.463654,19.242197,19.980389,-1.5,1827,2026-06-30T08:59:36.010792+00:00,SL_HIT,39.24,51.48,65.1598,21.1389,,,,,
AVAXUSDT_1830,AVAXUSDT,SHORT,19.356359,19.646705,19.1386,18.920841,19.646705,-1.5,1830,2026-06-30T08:59:36.005255+00:00,SL_HIT,39.24,50.1,71.9847,26.0641,,,,,
AVAXUSDT_1837,AVAXUSDT,SHORT,19.318087,19.607858,19.100758,18.88343,19.607858,-1.5,1837,2026-06-30T08:59:36.033765+00:00,SL_HIT,39.96,54.6,47.8916,37.9581,,,,,
AVAXUSDT_1838,AVAXUSDT,SHORT,19.267466,19.556478,19.050707,18.833948,19.556478,-1.5,1838,2026-06-30T08:59:36.033777+00:00,SL_HIT,39.68,40.1,43.6457,44.917,,,,,
AVAXUSDT_1840,AVAXUSDT,LONG,20.228064,19.924643,20.455629,20.683195,20.683195,2.25,1840,2026-06-30T08:59:36.038864+00:00,TP_HIT,39.96,53.26,33.8005,60.3245,,,,,
AVAXUSDT_1841,AVAXUSDT,LONG,20.815332,20.503102,21.049505,21.283677,21.283677,2.25,1841,2026-06-30T08:59:36.048791+00:00,TP_HIT,39.96,50.44,31.1638,66.2217,,,,,
AVAXUSDT_1842,AVAXUSDT,LONG,20.927397,20.613486,21.16283,21.398263,21.398263,2.25,1842,2026-06-30T08:59:36.048803+00:00,TP_HIT,40.11,43.83,29.1371,66.8214,,,,,
AVAXUSDT_1843,AVAXUSDT,LONG,21.193933,20.876024,21.432365,21.670797,21.670797,2.25,1843,2026-06-30T08:59:36.058959+00:00,TP_HIT,40.11,44.78,27.9732,68.8256,,,,,
AVAXUSDT_1844,AVAXUSDT,LONG,21.440025,21.118425,21.681226,21.922426,21.922426,2.25,1844,2026-06-30T08:59:36.058970+00:00,TP_HIT,39.96,53.04,27.8943,78.9047,,,,,
AVAXUSDT_1845,AVAXUSDT,LONG,22.110125,21.778473,22.358863,22.607602,22.607602,2.25,1845,2026-06-30T08:59:36.069361+00:00,TP_HIT,39.96,45.89,28.5461,80.9367,,,,,
AVAXUSDT_1846,AVAXUSDT,LONG,22.075209,21.744081,22.323555,22.571901,22.571901,2.25,1846,2026-06-30T08:59:36.069373+00:00,TP_HIT,40.11,43.53,30.4038,79.2546,,,,,
AVAXUSDT_1847,AVAXUSDT,LONG,23.032999,22.687504,23.29212,23.551242,23.551242,2.25,1847,2026-06-30T08:59:36.074375+00:00,TP_HIT,39.4,50.75,34.0234,82.6955,,,,,
AVAXUSDT_1848,AVAXUSDT,LONG,23.537491,23.184428,23.802288,24.067084,23.184428,-1.5,1848,2026-06-30T08:59:36.079390+00:00,SL_HIT,40.11,51.87,38.4668,85.8933,,,,,
AVAXUSDT_1849,AVAXUSDT,LONG,23.139097,22.792011,23.399412,23.659727,23.659727,2.25,1849,2026-06-30T08:59:36.093786+00:00,TP_HIT,39.96,42.99,42.2955,79.9714,,,,,
AVAXUSDT_1850,AVAXUSDT,LONG,23.05337,22.707569,23.31272,23.57207,23.57207,2.25,1850,2026-06-30T08:59:36.093481+00:00,TP_HIT,40.11,50.18,46.1214,81.0039,,,,,
AVAXUSDT_1853,AVAXUSDT,LONG,24.186508,23.823711,24.458606,24.730705,24.730705,2.25,1853,2026-06-30T08:59:36.098797+00:00,TP_HIT,39.4,50.27,61.2418,90.8861,,,,,
AVAXUSDT_1854,AVAXUSDT,LONG,24.084097,23.722835,24.355043,24.625989,24.625989,2.25,1854,2026-06-30T08:59:36.103814+00:00,TP_HIT,40.11,46.9,67.3956,87.8122,,,,,
AVAXUSDT_1855,AVAXUSDT,LONG,24.409559,24.043416,24.684167,24.958774,24.958774,2.25,1855,2026-06-30T08:59:36.114607+00:00,TP_HIT,40.11,49.5,72.2244,87.1525,,,,,
AVAXUSDT_1856,AVAXUSDT,LONG,24.555473,24.187141,24.831722,25.107971,25.107971,2.25,1856,2026-06-30T08:59:36.114619+00:00,TP_HIT,40.11,50.4,76.6304,87.2418,,,,,
AVAXUSDT_1857,AVAXUSDT,LONG,25.886877,25.498574,26.178104,26.469332,25.498574,-1.5,1857,2026-06-30T08:59:36.119820+00:00,SL_HIT,39.4,52.81,80.8613,89.5306,,,,,
AVAXUSDT_1858,AVAXUSDT,LONG,25.33465,24.95463,25.619665,25.90468,24.95463,-1.5,1858,2026-06-30T08:59:36.125144+00:00,SL_HIT,39.96,42.57,83.73,81.1971,,,,,
AVAXUSDT_1860,AVAXUSDT,LONG,24.868256,24.495232,25.148023,25.427791,24.495232,-1.5,1860,2026-06-30T08:59:36.130789+00:00,SL_HIT,39.96,52.43,84.4118,71.0784,,,,,
AVAXUSDT_1865,AVAXUSDT,LONG,26.007257,25.617149,26.299839,26.592421,25.617149,-1.5,1865,2026-06-30T08:59:36.146001+00:00,SL_HIT,38.47,53.09,76.2434,70.4733,,,,,
AVAXUSDT_1870,AVAXUSDT,SHORT,23.586378,23.940174,23.321031,23.055685,23.940174,-1.5,1870,2026-06-30T08:59:36.162946+00:00,SL_HIT,39.87,56.99,53.4197,44.2881,,,,,
AVAXUSDT_1871,AVAXUSDT,SHORT,24.31432,24.679034,24.040784,23.767247,24.679034,-1.5,1871,2026-06-30T08:59:36.167927+00:00,SL_HIT,39.87,52.43,48.1215,40.0215,,,,,
AVAXUSDT_1885,AVAXUSDT,SHORT,23.783028,24.139773,23.515469,23.24791,24.139773,-1.5,1885,2026-06-30T08:59:36.205627+00:00,SL_HIT,40.61,45.89,16.0941,44.5292,,,,,
AVAXUSDT_1886,AVAXUSDT,SHORT,23.523005,23.87585,23.258371,22.993737,23.87585,-1.5,1886,2026-06-30T08:59:36.216014+00:00,SL_HIT,40.61,41.62,15.6345,39.5702,,,,,
AVAXUSDT_1887,AVAXUSDT,SHORT,23.433905,23.785413,23.170273,22.906642,23.785413,-1.5,1887,2026-06-30T08:59:36.216025+00:00,SL_HIT,40.61,42.47,17.1198,34.8153,,,,,
AVAXUSDT_1888,AVAXUSDT,SHORT,23.923681,24.282536,23.65454,23.385398,23.385398,2.25,1888,2026-06-30T08:59:36.224942+00:00,TP_HIT,39.96,46.37,19.3311,27.0946,,,,,
AVAXUSDT_1893,AVAXUSDT,SHORT,23.091124,23.43749,22.831348,22.571573,22.571573,2.25,1893,2026-06-30T08:59:36.239543+00:00,TP_HIT,39.96,46.57,34.8006,21.4145,,,,,
AVAXUSDT_1894,AVAXUSDT,SHORT,22.760725,23.102136,22.504667,22.248609,23.102136,-1.5,1894,2026-06-30T08:59:36.244728+00:00,SL_HIT,40.11,48.66,39.5747,20.1378,,,,,
AVAXUSDT_1895,AVAXUSDT,SHORT,22.76366,23.105115,22.507569,22.251478,22.251478,2.25,1895,2026-06-30T08:59:36.255477+00:00,TP_HIT,40.11,45.98,44.2243,21.7241,,,,,
AVAXUSDT_1896,AVAXUSDT,SHORT,22.829971,23.172421,22.573134,22.316297,22.316297,2.25,1896,2026-06-30T08:59:36.255488+00:00,TP_HIT,40.11,42.48,49.2202,26.927,,,,,
AVAXUSDT_1898,AVAXUSDT,SHORT,22.208939,22.542073,21.959088,21.709237,22.542073,-1.5,1898,2026-06-30T08:59:36.266025+00:00,SL_HIT,39.96,58.0,57.8232,20.6342,,,,,
AVAXUSDT_1900,AVAXUSDT,SHORT,22.222919,22.556263,21.972912,21.722904,22.556263,-1.5,1900,2026-06-30T08:59:36.266037+00:00,SL_HIT,40.11,45.21,66.5921,24.8289,,,,,
