id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
LINKUSDT_4089,LINKUSDT,SHORT,9.602,9.74603,9.493978,9.385955,9.74603,-1.5,4089,2026-06-30T10:13:04.510795+00:00,SL_HIT,39.73,43.73,62.6164,43.9675,,,,,
LINKUSDT_4092,LINKUSDT,SHORT,9.537,9.680055,9.429708,9.322417,9.680055,-1.5,4092,2026-06-30T10:13:04.535198+00:00,SL_HIT,40.06,56.56,54.2627,42.4713,,,,,
LINKUSDT_4106,LINKUSDT,LONG,9.79,9.64315,9.900137,10.010275,10.010275,2.25,4106,2026-06-30T10:13:04.554570+00:00,TP_HIT,39.34,45.76,19.8414,63.0817,,,,,
LINKUSDT_4185,LINKUSDT,SHORT,8.322,8.44683,8.228377,8.134755,8.134755,2.25,4185,2026-06-30T10:13:04.716035+00:00,TP_HIT,39.4,40.3,53.4075,33.9978,,,,,
LINKUSDT_4186,LINKUSDT,SHORT,8.285,8.409275,8.191794,8.098587,8.098587,2.25,4186,2026-06-30T10:13:04.720499+00:00,TP_HIT,39.4,54.13,57.0502,26.4952,,,,,
LINKUSDT_4189,LINKUSDT,SHORT,8.038,8.15857,7.947573,7.857145,7.857145,2.25,4189,2026-06-30T10:13:04.732671+00:00,TP_HIT,39.4,40.48,63.2259,28.9488,,,,,
LINKUSDT_4190,LINKUSDT,SHORT,8.049,8.169735,7.958449,7.867897,7.867897,2.25,4190,2026-06-30T10:13:04.732682+00:00,TP_HIT,39.4,45.92,64.4674,29.8292,,,,,
LINKUSDT_4192,LINKUSDT,SHORT,7.777,7.893655,7.689509,7.602017,7.602017,2.25,4192,2026-06-30T10:13:04.739998+00:00,TP_HIT,39.4,50.15,63.8924,30.1999,,,,,
LINKUSDT_4193,LINKUSDT,SHORT,7.62,7.7343,7.534275,7.44855,7.44855,2.25,4193,2026-06-30T10:13:04.749246+00:00,TP_HIT,39.4,47.0,63.7788,30.151,,,,,
LINKUSDT_4194,LINKUSDT,SHORT,7.555,7.668325,7.470006,7.385012,7.385012,2.25,4194,2026-06-30T10:13:04.749257+00:00,TP_HIT,39.4,45.75,63.5644,31.4221,,,,,
LINKUSDT_4196,LINKUSDT,SHORT,7.299,7.408485,7.216886,7.134772,7.408485,-1.5,4196,2026-06-30T10:13:04.756260+00:00,SL_HIT,39.33,46.77,66.9661,14.3688,,,,,
LINKUSDT_4197,LINKUSDT,SHORT,7.363,7.473445,7.280166,7.197332,7.197332,2.25,4197,2026-06-30T10:13:04.761185+00:00,TP_HIT,39.33,42.45,68.7542,19.1502,,,,,
LINKUSDT_4199,LINKUSDT,SHORT,7.392,7.50288,7.30884,7.22568,7.22568,2.25,4199,2026-06-30T10:13:04.765882+00:00,TP_HIT,39.33,47.55,72.961,19.8052,,,,,
LINKUSDT_4201,LINKUSDT,SHORT,7.379,7.489685,7.295986,7.212973,7.489685,-1.5,4201,2026-06-30T10:13:04.775807+00:00,SL_HIT,39.4,40.5,75.1019,26.0042,,,,,
LINKUSDT_4202,LINKUSDT,SHORT,7.3,7.4095,7.217875,7.13575,7.4095,-1.5,4202,2026-06-30T10:13:04.775819+00:00,SL_HIT,39.4,46.26,75.7859,26.9147,,,,,
LINKUSDT_4251,LINKUSDT,LONG,8.179,8.056315,8.271014,8.363027,8.363027,2.25,4251,2026-06-30T10:13:04.876237+00:00,TP_HIT,39.34,50.41,29.044,72.561,,,,,
LINKUSDT_4252,LINKUSDT,LONG,8.192,8.06912,8.28416,8.37632,8.37632,2.25,4252,2026-06-30T10:13:04.876249+00:00,TP_HIT,39.34,40.52,30.2064,72.015,,,,,
LINKUSDT_4254,LINKUSDT,LONG,8.3,8.1755,8.393375,8.48675,8.48675,2.25,4254,2026-06-30T10:13:04.880619+00:00,TP_HIT,39.34,46.38,34.0165,73.1159,,,,,
LINKUSDT_4255,LINKUSDT,LONG,8.555,8.426675,8.651244,8.747488,8.426675,-1.5,4255,2026-06-30T10:13:04.885103+00:00,SL_HIT,39.34,48.21,34.6879,77.7675,,,,,
LINKUSDT_4293,LINKUSDT,SHORT,7.773,7.889595,7.685554,7.598107,7.889595,-1.5,4293,2026-06-30T10:13:04.960369+00:00,SL_HIT,39.34,47.8,23.8466,41.8256,,,,,
LINKUSDT_4315,LINKUSDT,SHORT,7.205,7.313075,7.123944,7.042887,7.042887,2.25,4315,2026-06-30T10:13:05.011089+00:00,TP_HIT,39.4,45.88,58.8009,32.6053,,,,,
LINKUSDT_4316,LINKUSDT,SHORT,7.163,7.270445,7.082416,7.001833,7.270445,-1.5,4316,2026-06-30T10:13:05.010815+00:00,SL_HIT,39.4,46.35,60.4873,32.6562,,,,,
LINKUSDT_4318,LINKUSDT,SHORT,7.194,7.30191,7.113067,7.032135,7.30191,-1.5,4318,2026-06-30T10:13:05.015456+00:00,SL_HIT,39.4,46.43,64.1697,35.9108,,,,,
LINKUSDT_4320,LINKUSDT,SHORT,7.139,7.246085,7.058686,6.978372,7.246085,-1.5,4320,2026-06-30T10:13:05.020170+00:00,SL_HIT,39.4,49.71,66.3154,35.8759,,,,,
LINKUSDT_4321,LINKUSDT,SHORT,7.326,7.43589,7.243583,7.161165,7.43589,-1.5,4321,2026-06-30T10:13:05.035243+00:00,SL_HIT,39.4,40.12,67.9853,42.1237,,,,,
LINKUSDT_4322,LINKUSDT,SHORT,7.344,7.45416,7.26138,7.17876,7.45416,-1.5,4322,2026-06-30T10:13:05.035255+00:00,SL_HIT,39.4,46.55,69.0726,41.8864,,,,,
AVAXUSDT_275,AVAXUSDT,LONG,22.050426,21.71967,22.298494,22.546561,21.71967,-1.5,275,2026-06-30T10:13:05.263533+00:00,SL_HIT,40.8,42.37,32.6188,73.8663,,,,,
AVAXUSDT_290,AVAXUSDT,LONG,24.504862,24.137289,24.780542,25.056221,25.056221,2.25,290,2026-06-30T10:13:05.295112+00:00,TP_HIT,40.11,47.52,51.2601,73.1579,,,,,
AVAXUSDT_295,AVAXUSDT,LONG,26.153221,25.760923,26.447445,26.741669,26.741669,2.25,295,2026-06-30T10:13:05.309368+00:00,TP_HIT,40.11,50.38,67.4251,72.8232,,,,,
AVAXUSDT_297,AVAXUSDT,LONG,26.51952,26.121727,26.817864,27.116209,27.116209,2.25,297,2026-06-30T10:13:05.318798+00:00,TP_HIT,40.11,48.44,71.2916,76.7895,,,,,
AVAXUSDT_301,AVAXUSDT,LONG,27.742279,27.326145,28.05438,28.36648,27.326145,-1.5,301,2026-06-30T10:13:05.328065+00:00,SL_HIT,40.11,51.86,77.5243,80.9741,,,,,
AVAXUSDT_396,AVAXUSDT,LONG,23.71958,23.363786,23.986425,24.25327,23.363786,-1.5,396,2026-06-30T10:13:05.509896+00:00,SL_HIT,40.11,44.57,38.8378,82.1028,,,,,
AVAXUSDT_397,AVAXUSDT,LONG,23.628029,23.273608,23.893844,24.15966,24.15966,2.25,397,2026-06-30T10:13:05.513943+00:00,TP_HIT,40.11,42.65,42.7995,77.8865,,,,,
AVAXUSDT_405,AVAXUSDT,LONG,24.359909,23.99451,24.633958,24.908007,23.99451,-1.5,405,2026-06-30T10:13:05.528126+00:00,SL_HIT,40.11,56.88,51.61,74.4357,,,,,
AVAXUSDT_407,AVAXUSDT,LONG,23.620472,23.266165,23.886202,24.151933,23.266165,-1.5,407,2026-06-30T10:13:05.538977+00:00,SL_HIT,40.11,41.71,49.7878,55.3411,,,,,
AVAXUSDT_408,AVAXUSDT,LONG,23.618624,23.264344,23.884333,24.150043,23.264344,-1.5,408,2026-06-30T10:13:05.538988+00:00,SL_HIT,40.11,44.33,46.2809,51.9194,,,,,
AVAXUSDT_423,AVAXUSDT,LONG,24.952272,24.577988,25.232985,25.513699,25.513699,2.25,423,2026-06-30T10:13:05.581720+00:00,TP_HIT,40.8,47.6,26.6647,74.8542,,,,,
AVAXUSDT_425,AVAXUSDT,LONG,24.959534,24.585141,25.240328,25.521123,25.521123,2.25,425,2026-06-30T10:13:05.581732+00:00,TP_HIT,40.8,44.35,36.6671,75.3459,,,,,
AVAXUSDT_427,AVAXUSDT,LONG,25.506598,25.123999,25.793547,26.080496,25.123999,-1.5,427,2026-06-30T10:13:05.588744+00:00,SL_HIT,40.8,57.87,44.3392,77.0005,,,,,
AVAXUSDT_457,AVAXUSDT,LONG,26.395288,25.999359,26.692235,26.989182,26.989182,2.25,457,2026-06-30T10:13:05.661686+00:00,TP_HIT,40.11,40.47,31.7142,72.5435,,,,,
AVAXUSDT_458,AVAXUSDT,LONG,26.437326,26.040767,26.734746,27.032166,27.032166,2.25,458,2026-06-30T10:13:05.661698+00:00,TP_HIT,40.11,41.85,32.7028,72.3835,,,,,
AVAXUSDT_459,AVAXUSDT,LONG,26.655708,26.255873,26.955585,27.255462,27.255462,2.25,459,2026-06-30T10:13:05.661705+00:00,TP_HIT,40.11,41.68,35.1052,70.5237,,,,,
AVAXUSDT_462,AVAXUSDT,LONG,28.156843,27.734491,28.473608,28.790372,27.734491,-1.5,462,2026-06-30T10:13:05.670478+00:00,SL_HIT,40.11,48.65,46.0469,84.3015,,,,,
AVAXUSDT_467,AVAXUSDT,LONG,27.276934,26.86778,27.583799,27.890665,27.890665,2.25,467,2026-06-30T10:13:05.682206+00:00,TP_HIT,40.11,44.99,61.1922,73.4871,,,,,
AVAXUSDT_501,AVAXUSDT,LONG,29.154499,28.717182,29.482487,29.810475,29.810475,2.25,501,2026-06-30T10:13:05.755663+00:00,TP_HIT,40.61,43.61,20.5742,69.0731,,,,,
AVAXUSDT_504,AVAXUSDT,LONG,29.877663,29.429498,30.213786,30.54991,30.54991,2.25,504,2026-06-30T10:13:05.759625+00:00,TP_HIT,40.8,48.49,24.2967,74.1171,,,,,
AVAXUSDT_506,AVAXUSDT,LONG,30.191837,29.73896,30.531495,30.871154,29.73896,-1.5,506,2026-06-30T10:13:05.766521+00:00,SL_HIT,40.11,42.02,32.7367,80.8641,,,,,
AVAXUSDT_510,AVAXUSDT,LONG,29.48019,29.037987,29.811842,30.143495,29.037987,-1.5,510,2026-06-30T10:13:05.782901+00:00,SL_HIT,40.11,47.07,49.8242,72.594,,,,,
AVAXUSDT_511,AVAXUSDT,LONG,29.44191,29.000281,29.773131,30.104353,29.000281,-1.5,511,2026-06-30T10:13:05.782913+00:00,SL_HIT,40.11,44.52,52.501,68.6625,,,,,
AVAXUSDT_533,AVAXUSDT,SHORT,26.609022,27.008157,26.309671,26.010319,26.010319,2.25,533,2026-06-30T10:13:05.830082+00:00,TP_HIT,40.11,45.86,58.0779,31.366,,,,,
AVAXUSDT_593,AVAXUSDT,LONG,28.174623,27.752004,28.491588,28.808553,28.808553,2.25,593,2026-06-30T10:13:05.947443+00:00,TP_HIT,40.11,51.6,45.5824,80.829,,,,,
AVAXUSDT_599,AVAXUSDT,LONG,29.019648,28.584353,29.346119,29.67259,28.584353,-1.5,599,2026-06-30T10:13:05.963095+00:00,SL_HIT,40.8,48.78,49.2635,87.5168,,,,,
AVAXUSDT_600,AVAXUSDT,LONG,29.006298,28.571204,29.332619,29.65894,28.571204,-1.5,600,2026-06-30T10:13:05.963109+00:00,SL_HIT,40.8,48.31,52.0283,86.6262,,,,,
AVAXUSDT_628,AVAXUSDT,SHORT,27.429136,27.840573,27.120558,26.811981,27.840573,-1.5,628,2026-06-30T10:13:06.026129+00:00,SL_HIT,40.11,42.49,36.7259,41.3253,,,,,
AVAXUSDT_755,AVAXUSDT,LONG,27.620344,27.206039,27.931073,28.241802,28.241802,2.25,755,2026-06-30T10:13:06.264467+00:00,TP_HIT,40.11,49.58,64.8815,76.789,,,,,
AVAXUSDT_757,AVAXUSDT,LONG,28.040815,27.620203,28.356275,28.671734,27.620203,-1.5,757,2026-06-30T10:13:06.268489+00:00,SL_HIT,40.11,50.37,65.2524,70.3347,,,,,
AVAXUSDT_760,AVAXUSDT,LONG,28.693777,28.26337,29.016582,29.339387,29.339387,2.25,760,2026-06-30T10:13:06.273007+00:00,TP_HIT,40.11,46.77,69.9753,70.3488,,,,,
AVAXUSDT_764,AVAXUSDT,LONG,28.995338,28.560408,29.321536,29.647734,29.647734,2.25,764,2026-06-30T10:13:06.282071+00:00,TP_HIT,40.11,55.67,66.9217,74.9876,,,,,
AVAXUSDT_766,AVAXUSDT,LONG,30.494188,30.036775,30.837248,31.180308,31.180308,2.25,766,2026-06-30T10:13:06.288618+00:00,TP_HIT,40.11,49.47,65.2172,77.6893,,,,,
AVAXUSDT_769,AVAXUSDT,LONG,32.380779,31.895068,32.745063,33.109347,31.895068,-1.5,769,2026-06-30T10:13:06.297581+00:00,SL_HIT,40.11,52.35,64.7725,85.7828,,,,,
AVAXUSDT_770,AVAXUSDT,LONG,31.973673,31.494068,32.333377,32.693081,31.494068,-1.5,770,2026-06-30T10:13:06.302193+00:00,SL_HIT,40.11,45.51,65.4377,79.0847,,,,,
AVAXUSDT_771,AVAXUSDT,LONG,31.98267,30.431946,33.145713,34.308756,34.308756,7.273,771,2026-06-30T10:13:06.318957+00:00,TP_HIT,40.11,54.4,63.234,81.2516,,,,,
AVAXUSDT_772,AVAXUSDT,LONG,32.249569,30.713364,33.401722,34.553876,34.553876,7.1452,772,2026-06-30T10:13:06.321386+00:00,TP_HIT,40.11,51.96,61.1537,80.9477,,,,,
AVAXUSDT_775,AVAXUSDT,LONG,32.512665,30.887032,33.73189,34.951115,34.951115,7.5,775,2026-06-30T10:13:06.321398+00:00,TP_HIT,40.11,50.87,49.8713,72.6268,,,,,
AVAXUSDT_890,AVAXUSDT,LONG,45.557343,43.929163,46.778477,47.999611,43.929163,-3.5739,890,2026-06-30T10:13:06.548351+00:00,SL_HIT,40.11,43.7,29.4187,70.6578,,,,,
AVAXUSDT_894,AVAXUSDT,LONG,44.171532,42.603824,45.347312,46.523093,46.523093,5.3237,894,2026-06-30T10:13:06.563038+00:00,TP_HIT,40.11,41.57,36.3428,56.3623,,,,,
AVAXUSDT_898,AVAXUSDT,LONG,47.032818,45.080991,48.496688,49.960558,49.960558,6.2249,898,2026-06-30T10:13:06.576546+00:00,TP_HIT,40.11,56.8,40.2713,65.7803,,,,,
AVAXUSDT_1094,AVAXUSDT,LONG,41.936501,41.307453,42.408286,42.880072,41.307453,-1.5,1094,2026-06-30T10:13:07.012023+00:00,SL_HIT,40.11,51.58,55.7589,83.1291,,,,,
AVAXUSDT_1095,AVAXUSDT,LONG,41.882248,41.254014,42.353423,42.824599,41.254014,-1.5,1095,2026-06-30T10:13:07.014420+00:00,SL_HIT,40.11,49.0,61.2476,80.9475,,,,,
AVAXUSDT_1096,AVAXUSDT,LONG,41.871693,41.243617,42.342749,42.813806,41.243617,-1.5,1096,2026-06-30T10:13:07.014432+00:00,SL_HIT,40.11,49.8,66.7659,79.3912,,,,,
AVAXUSDT_1099,AVAXUSDT,LONG,41.160702,40.543291,41.62376,42.086818,42.086818,2.25,1099,2026-06-30T10:13:07.021124+00:00,TP_HIT,40.11,47.16,71.5194,65.9873,,,,,
AVAXUSDT_1103,AVAXUSDT,LONG,42.320797,41.685985,42.796906,43.273015,41.685985,-1.5,1103,2026-06-30T10:13:07.028096+00:00,SL_HIT,40.11,50.79,69.192,73.5951,,,,,
AVAXUSDT_1105,AVAXUSDT,LONG,41.789116,41.162279,42.259243,42.729371,42.729371,2.25,1105,2026-06-30T10:13:07.035125+00:00,TP_HIT,40.11,54.05,64.4415,68.7823,,,,,
AVAXUSDT_1108,AVAXUSDT,LONG,43.556374,42.903028,44.046383,44.536392,44.536392,2.25,1108,2026-06-30T10:13:07.044750+00:00,TP_HIT,40.11,54.24,51.4407,64.6763,,,,,
AVAXUSDT_1111,AVAXUSDT,LONG,44.696938,44.026483,45.199778,45.702619,44.026483,-1.5,1111,2026-06-30T10:13:07.049301+00:00,SL_HIT,40.11,51.25,42.1262,68.9352,,,,,
AVAXUSDT_1112,AVAXUSDT,LONG,44.346375,43.681179,44.845271,45.344168,43.681179,-1.5,1112,2026-06-30T10:13:07.058430+00:00,SL_HIT,40.11,51.33,41.0536,70.9571,,,,,
AVAXUSDT_1113,AVAXUSDT,LONG,44.097549,43.436086,44.593647,45.089744,43.436086,-1.5,1113,2026-06-30T10:13:07.058931+00:00,SL_HIT,40.11,49.5,41.2603,71.1429,,,,,
AVAXUSDT_1166,AVAXUSDT,LONG,39.435257,37.897606,40.588495,41.741733,41.741733,5.8488,1166,2026-06-30T10:13:07.194571+00:00,TP_HIT,40.11,48.97,27.8604,86.719,,,,,
AVAXUSDT_1167,AVAXUSDT,LONG,39.858719,39.260838,40.307129,40.75554,39.260838,-1.5,1167,2026-06-30T10:13:07.161718+00:00,SL_HIT,40.11,40.62,31.651,85.7251,,,,,
AVAXUSDT_1171,AVAXUSDT,LONG,39.610062,38.098824,40.74349,41.876918,38.098824,-3.8153,1171,2026-06-30T10:13:07.215486+00:00,SL_HIT,40.11,49.63,44.7686,82.4237,,,,,
AVAXUSDT_1173,AVAXUSDT,LONG,40.047943,39.447224,40.498482,40.949022,40.949022,2.25,1173,2026-06-30T10:13:07.177473+00:00,TP_HIT,40.11,47.71,50.9828,79.9744,,,,,
AVAXUSDT_1174,AVAXUSDT,LONG,40.444687,39.838017,40.89969,41.354692,41.354692,2.25,1174,2026-06-30T10:13:07.181700+00:00,TP_HIT,40.11,50.65,54.943,80.6666,,,,,
AVAXUSDT_1176,AVAXUSDT,LONG,41.177528,39.597258,42.362731,43.547934,39.597258,-3.8377,1176,2026-06-30T10:13:07.202395+00:00,SL_HIT,40.11,48.45,61.9659,80.605,,,,,
AVAXUSDT_1177,AVAXUSDT,LONG,40.956276,39.379962,42.138511,43.320746,39.379962,-3.8488,1177,2026-06-30T10:13:07.202411+00:00,SL_HIT,40.11,46.79,66.7624,76.763,,,,,
AVAXUSDT_1450,AVAXUSDT,SHORT,19.933809,20.232816,19.709554,19.485299,20.232816,-1.5,1450,2026-06-30T10:13:07.731970+00:00,SL_HIT,40.72,46.42,27.7722,39.5764,,,,,
AVAXUSDT_1570,AVAXUSDT,LONG,21.099411,20.78292,21.336779,21.574148,21.574148,2.25,1570,2026-06-30T10:13:07.965614+00:00,TP_HIT,40.8,46.77,32.0181,86.5061,,,,,
AVAXUSDT_1571,AVAXUSDT,LONG,21.533998,21.210989,21.776256,22.018513,22.018513,2.25,1571,2026-06-30T10:13:07.972170+00:00,TP_HIT,40.8,44.64,36.9496,87.1416,,,,,
AVAXUSDT_1573,AVAXUSDT,LONG,21.527725,21.204809,21.769912,22.012099,22.012099,2.25,1573,2026-06-30T10:13:07.987411+00:00,TP_HIT,40.11,43.38,46.7542,82.2207,,,,,
AVAXUSDT_1574,AVAXUSDT,LONG,21.407818,21.086701,21.648656,21.889494,21.889494,2.25,1574,2026-06-30T10:13:07.985019+00:00,TP_HIT,40.11,45.33,51.0203,79.0165,,,,,
AVAXUSDT_1576,AVAXUSDT,LONG,21.365065,21.044589,21.605422,21.845779,21.845779,2.25,1576,2026-06-30T10:13:07.985030+00:00,TP_HIT,40.11,45.85,57.5917,75.8612,,,,,
AVAXUSDT_1579,AVAXUSDT,LONG,22.49053,22.153172,22.743548,22.996567,22.996567,2.25,1579,2026-06-30T10:13:07.991897+00:00,TP_HIT,40.11,51.02,66.4428,86.8238,,,,,
AVAXUSDT_1581,AVAXUSDT,LONG,22.929211,22.585273,23.187164,23.445118,22.585273,-1.5,1581,2026-06-30T10:13:07.998534+00:00,SL_HIT,40.11,48.47,73.1997,87.4093,,,,,
AVAXUSDT_1584,AVAXUSDT,LONG,22.872683,22.529592,23.13,23.387318,22.529592,-1.5,1584,2026-06-30T10:13:08.005509+00:00,SL_HIT,40.11,42.94,77.4303,74.5838,,,,,
AVAXUSDT_1587,AVAXUSDT,LONG,22.047665,21.71695,22.295701,22.543737,21.71695,-1.5,1587,2026-06-30T10:13:08.018529+00:00,SL_HIT,40.11,50.8,67.7293,57.1333,,,,,
AVAXUSDT_1663,AVAXUSDT,SHORT,17.144899,17.402073,16.952019,16.759139,16.759139,2.25,1663,2026-06-30T10:13:08.171481+00:00,TP_HIT,40.27,48.69,55.126,49.4144,,,,,
AVAXUSDT_1692,AVAXUSDT,LONG,19.983017,19.683272,20.207826,20.432635,19.683272,-1.5,1692,2026-06-30T10:13:08.227724+00:00,SL_HIT,40.11,48.15,52.9956,69.6225,,,,,
AVAXUSDT_1693,AVAXUSDT,LONG,19.750284,19.45403,19.972475,20.194666,20.194666,2.25,1693,2026-06-30T10:13:08.231990+00:00,TP_HIT,40.11,44.19,54.1138,65.1762,,,,,
AVAXUSDT_1730,AVAXUSDT,LONG,20.033838,19.733331,20.259219,20.4846,19.733331,-1.5,1730,2026-06-30T10:13:08.321522+00:00,SL_HIT,40.65,46.63,24.987,71.5792,,,,,
AVAXUSDT_1740,AVAXUSDT,LONG,20.541943,20.233813,20.773039,21.004136,20.233813,-1.5,1740,2026-06-30T10:13:08.343584+00:00,SL_HIT,40.11,43.19,43.3293,71.6313,,,,,
AVAXUSDT_1741,AVAXUSDT,LONG,20.560097,20.251695,20.791398,21.022699,20.251695,-1.5,1741,2026-06-30T10:13:08.343594+00:00,SL_HIT,40.11,44.68,44.0861,69.6162,,,,,
AVAXUSDT_1748,AVAXUSDT,LONG,21.579939,21.25624,21.822713,22.065488,22.065488,2.25,1748,2026-06-30T10:13:08.359374+00:00,TP_HIT,40.11,47.67,31.26,79.9728,,,,,
AVAXUSDT_1752,AVAXUSDT,LONG,22.678238,22.338064,22.933368,23.188498,22.338064,-1.5,1752,2026-06-30T10:13:08.371484+00:00,SL_HIT,40.11,41.71,39.5726,80.2492,,,,,
AVAXUSDT_1757,AVAXUSDT,LONG,21.873928,21.545819,22.12001,22.366091,22.366091,2.25,1757,2026-06-30T10:13:08.381655+00:00,TP_HIT,40.11,48.29,39.0012,73.3258,,,,,
AVAXUSDT_1796,AVAXUSDT,SHORT,20.998072,21.313043,20.761843,20.525615,21.313043,-1.5,1796,2026-06-30T10:13:08.469384+00:00,SL_HIT,40.11,41.64,36.1662,33.965,,,,,
AVAXUSDT_1798,AVAXUSDT,SHORT,20.96838,21.282906,20.732486,20.496591,21.282906,-1.5,1798,2026-06-30T10:13:08.469396+00:00,SL_HIT,40.11,55.98,42.9324,30.5914,,,,,
AVAXUSDT_1848,AVAXUSDT,LONG,23.537491,23.184428,23.802288,24.067084,23.184428,-1.5,1848,2026-06-30T10:13:08.579671+00:00,SL_HIT,40.11,48.6,38.4668,85.8933,,,,,
AVAXUSDT_1850,AVAXUSDT,LONG,23.05337,22.707569,23.31272,23.57207,23.57207,2.25,1850,2026-06-30T10:13:08.588659+00:00,TP_HIT,40.11,50.18,46.1214,81.0039,,,,,
AVAXUSDT_1854,AVAXUSDT,LONG,24.084097,23.722835,24.355043,24.625989,24.625989,2.25,1854,2026-06-30T10:13:08.595586+00:00,TP_HIT,40.11,46.9,67.3956,87.8122,,,,,
AVAXUSDT_1855,AVAXUSDT,LONG,24.409559,24.043416,24.684167,24.958774,24.958774,2.25,1855,2026-06-30T10:13:08.604419+00:00,TP_HIT,40.11,49.5,72.2244,87.1525,,,,,
AVAXUSDT_1856,AVAXUSDT,LONG,24.555473,24.187141,24.831722,25.107971,25.107971,2.25,1856,2026-06-30T10:13:08.604429+00:00,TP_HIT,40.11,50.4,76.6304,87.2418,,,,,
AVAXUSDT_1863,AVAXUSDT,LONG,24.752493,24.381206,25.030958,25.309424,25.309424,2.25,1863,2026-06-30T10:13:08.623340+00:00,TP_HIT,40.11,54.11,79.3244,64.013,,,,,
AVAXUSDT_1864,AVAXUSDT,LONG,25.085274,24.708995,25.367483,25.649692,25.649692,2.25,1864,2026-06-30T10:13:08.623351+00:00,TP_HIT,40.11,52.91,77.8697,66.9217,,,,,
AVAXUSDT_1885,AVAXUSDT,SHORT,23.783028,24.139773,23.515469,23.24791,24.139773,-1.5,1885,2026-06-30T10:13:08.668582+00:00,SL_HIT,40.61,41.78,16.0941,44.5292,,,,,
AVAXUSDT_1894,AVAXUSDT,SHORT,22.760725,23.102136,22.504667,22.248609,23.102136,-1.5,1894,2026-06-30T10:13:08.691510+00:00,SL_HIT,40.11,45.94,39.5747,20.1378,,,,,
AVAXUSDT_1895,AVAXUSDT,SHORT,22.76366,23.105115,22.507569,22.251478,22.251478,2.25,1895,2026-06-30T10:13:08.700114+00:00,TP_HIT,40.11,45.6,44.2243,21.7241,,,,,
AVAXUSDT_1896,AVAXUSDT,SHORT,22.829971,23.172421,22.573134,22.316297,22.316297,2.25,1896,2026-06-30T10:13:08.700125+00:00,TP_HIT,40.11,42.48,49.2202,26.927,,,,,
AVAXUSDT_1900,AVAXUSDT,SHORT,22.222919,22.556263,21.972912,21.722904,22.556263,-1.5,1900,2026-06-30T10:13:08.707045+00:00,SL_HIT,40.11,45.21,66.5921,24.8289,,,,,
AVAXUSDT_1910,AVAXUSDT,SHORT,22.282372,22.616607,22.031695,21.781018,22.616607,-1.5,1910,2026-06-30T10:13:08.737875+00:00,SL_HIT,40.11,43.6,38.3896,46.1727,,,,,
AVAXUSDT_1911,AVAXUSDT,SHORT,22.272797,22.606889,22.022228,21.771659,22.606889,-1.5,1911,2026-06-30T10:13:08.737887+00:00,SL_HIT,40.11,40.1,33.8072,48.3015,,,,,
AVAXUSDT_1927,AVAXUSDT,LONG,25.05831,24.682435,25.340216,25.622122,25.622122,2.25,1927,2026-06-30T10:13:08.785860+00:00,TP_HIT,40.11,45.53,42.2244,83.122,,,,,
AVAXUSDT_1929,AVAXUSDT,LONG,25.236776,24.858225,25.52069,25.804604,25.804604,2.25,1929,2026-06-30T10:13:08.785875+00:00,TP_HIT,40.11,48.78,52.667,86.5528,,,,,
AVAXUSDT_1932,AVAXUSDT,LONG,24.440163,24.07356,24.715114,24.990066,24.07356,-1.5,1932,2026-06-30T10:13:08.792779+00:00,SL_HIT,40.11,40.15,66.3503,66.7287,,,,,
AVAXUSDT_1933,AVAXUSDT,LONG,24.531803,24.163826,24.807786,25.083769,24.163826,-1.5,1933,2026-06-30T10:13:08.797054+00:00,SL_HIT,40.11,48.96,66.779,67.2839,,,,,
AVAXUSDT_2038,AVAXUSDT,LONG,21.841457,21.513836,22.087174,22.33289,22.33289,2.25,2038,2026-06-30T10:13:09.026127+00:00,TP_HIT,40.11,43.87,38.7857,62.4132,,,,,
AVAXUSDT_2039,AVAXUSDT,LONG,21.704802,21.37923,21.948981,22.19316,22.19316,2.25,2039,2026-06-30T10:13:09.023709+00:00,TP_HIT,40.11,44.64,39.6601,62.3821,,,,,
AVAXUSDT_2041,AVAXUSDT,LONG,21.930183,21.601231,22.176898,22.423613,22.423613,2.25,2041,2026-06-30T10:13:09.030545+00:00,TP_HIT,40.11,41.96,40.385,67.8145,,,,,
AVAXUSDT_2042,AVAXUSDT,LONG,22.155085,21.822758,22.404329,22.653574,22.653574,2.25,2042,2026-06-30T10:13:09.038085+00:00,TP_HIT,40.11,44.93,39.2167,67.8866,,,,,
AVAXUSDT_2217,AVAXUSDT,LONG,19.508429,19.215802,19.727898,19.947368,19.947368,2.25,2217,2026-06-30T10:13:09.392192+00:00,TP_HIT,40.8,45.86,25.5578,77.6432,,,,,
AVAXUSDT_2219,AVAXUSDT,LONG,19.512869,19.220176,19.732389,19.951908,19.951908,2.25,2219,2026-06-30T10:13:09.392203+00:00,TP_HIT,40.8,42.45,33.5744,78.3593,,,,,
AVAXUSDT_2220,AVAXUSDT,LONG,19.577177,19.283519,19.79742,20.017664,20.017664,2.25,2220,2026-06-30T10:13:09.392213+00:00,TP_HIT,40.8,50.99,37.4315,85.3361,,,,,
