id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
AVAX/USDT_3005,AVAX/USDT,SHORT,16.651478,17.151022,16.27682,15.902161,15.902161,4.5,3005,2026-06-20T22:14:04.007577+00:00,TP_HIT,75.0,77.0,32.2546,30.2599,-0.8741,23.9588,3.0278,0.0,0.4115
AVAX/USDT_3006,AVAX/USDT,SHORT,16.917961,17.4255,16.537307,16.156653,16.156653,4.5,3006,2026-06-20T22:14:03.871386+00:00,TP_HIT,75.0,73.63,33.4863,33.3707,3.1108,22.5667,3.1297,0.0,0.5489
AVAX/USDT_3007,AVAX/USDT,SHORT,16.166008,16.650988,15.802273,15.438538,16.650988,-3.0,3007,2026-06-20T22:14:03.937473+00:00,SL_HIT,75.0,82.14,34.7871,28.6223,-4.7484,25.8164,3.6275,0.0,0.7579
AVAX/USDT_3008,AVAX/USDT,SHORT,16.688309,17.188958,16.312822,15.937335,15.937335,4.5,3008,2026-06-20T22:14:04.074225+00:00,TP_HIT,75.0,71.93,35.721,34.5551,5.9328,23.2407,3.7309,0.0,0.8419
AVAX/USDT_3009,AVAX/USDT,SHORT,16.426544,16.919341,16.056947,15.68735,15.68735,4.5,3009,2026-06-20T22:14:04.142354+00:00,TP_HIT,75.0,82.1,35.081,29.9921,-4.563,24.2605,3.8385,0.0,0.6742
AVAX/USDT_3010,AVAX/USDT,SHORT,15.63671,16.105811,15.284884,14.933058,16.105811,-3.0,3010,2026-06-20T22:14:04.209329+00:00,SL_HIT,75.0,80.77,36.023,27.2333,-2.7588,27.7016,4.3399,0.0,0.7756
AVAX/USDT_3011,AVAX/USDT,SHORT,16.024912,16.505659,15.664351,15.303791,16.505659,-3.0,3011,2026-06-20T22:14:04.282099+00:00,SL_HIT,75.0,72.61,37.5509,33.4036,6.1703,25.7152,4.3973,0.0,0.4404
AVAX/USDT_3012,AVAX/USDT,SHORT,16.433542,16.926549,16.063788,15.694033,16.926549,-3.0,3012,2026-06-20T22:14:04.352971+00:00,SL_HIT,75.0,75.48,40.2532,37.9194,4.5158,23.6399,4.6761,0.0,0.405
AVAX/USDT_3013,AVAX/USDT,SHORT,16.587542,17.085168,16.214322,15.841102,15.841102,4.5,3013,2026-06-20T22:14:04.420125+00:00,TP_HIT,75.0,85.15,41.5557,32.7665,-5.1529,22.7482,4.4238,0.0,0.6378
AVAX/USDT_3014,AVAX/USDT,SHORT,16.574268,17.071496,16.201347,15.828426,15.828426,4.5,3014,2026-06-20T22:14:04.548583+00:00,TP_HIT,75.0,72.08,42.8624,40.6827,7.9162,22.6344,4.015,0.0,0.2678
AVAX/USDT_3016,AVAX/USDT,SHORT,16.776772,17.280075,16.399294,16.021817,16.021817,4.5,3016,2026-06-20T22:14:04.483761+00:00,TP_HIT,75.0,79.25,43.5231,43.4657,0.7484,21.3505,3.9069,0.0,0.0529
AVAX/USDT_3026,AVAX/USDT,LONG,16.463676,15.969766,16.834109,17.204542,17.204542,4.5,3026,2026-06-20T22:14:04.617868+00:00,TP_HIT,75.0,69.24,38.4752,50.5299,-15.1685,21.0724,2.285,0.0,0.6585
AVAX/USDT_3028,AVAX/USDT,LONG,17.824411,17.289679,18.225461,18.62651,17.289679,-3.0,3028,2026-06-20T22:14:04.687732+00:00,SL_HIT,75.0,89.34,38.6718,65.4839,11.6718,14.2613,2.5983,0.0,0.896
AVAX/USDT_3029,AVAX/USDT,LONG,17.698324,17.167374,18.096536,18.494749,17.167374,-3.0,3029,2026-06-20T22:14:04.751794+00:00,SL_HIT,75.0,74.89,37.0504,61.8517,-3.6322,14.7417,2.6342,0.0,0.3874
AVAX/USDT_3030,AVAX/USDT,LONG,17.89402,17.357199,18.296636,18.699251,17.357199,-3.0,3030,2026-06-20T22:14:04.821083+00:00,SL_HIT,75.0,79.87,36.5705,63.4408,1.5891,13.6805,2.7324,0.0,0.2783
AVAX/USDT_3033,AVAX/USDT,LONG,17.139278,16.6251,17.524912,17.910546,17.910546,4.5,3033,2026-06-20T22:14:05.027205+00:00,TP_HIT,75.0,73.41,34.457,59.4869,-3.8165,16.9489,3.0184,0.0,0.9776
AVAX/USDT_3034,AVAX/USDT,LONG,17.256952,16.739244,17.645234,18.033515,18.033515,4.5,3034,2026-06-20T22:14:05.090608+00:00,TP_HIT,75.0,77.72,33.0627,60.673,1.1861,16.2422,3.0515,0.0,0.4216
AVAX/USDT_3035,AVAX/USDT,LONG,17.475256,16.950998,17.868449,18.261642,16.950998,-3.0,3035,2026-06-20T22:14:04.892658+00:00,SL_HIT,75.0,84.06,31.1655,69.1552,8.4822,15.0543,2.8759,0.0,0.9574
AVAX/USDT_3036,AVAX/USDT,LONG,16.89329,16.386491,17.273389,17.653488,17.653488,4.5,3036,2026-06-20T22:14:04.960037+00:00,TP_HIT,75.0,64.75,29.5084,58.6967,-10.4586,17.7368,3.0467,0.0,0.896
AVAX/USDT_3048,AVAX/USDT,LONG,18.341276,17.791038,18.753955,19.166634,17.791038,-3.0,3048,2026-06-20T22:14:05.161677+00:00,SL_HIT,75.0,70.96,20.6676,69.4172,0.6239,9.3538,2.1579,0.0,0.3235
AVAX/USDT_3058,AVAX/USDT,SHORT,16.816526,17.321022,16.438155,16.059783,17.321022,-3.0,3058,2026-06-20T22:14:05.240393+00:00,SL_HIT,75.0,84.12,41.0832,31.9036,-4.1245,15.7213,2.5347,0.0,0.5714
AVAX/USDT_3059,AVAX/USDT,SHORT,16.82053,17.325146,16.442068,16.063606,17.325146,-3.0,3059,2026-06-20T22:14:05.311728+00:00,SL_HIT,75.0,78.26,45.0215,33.6458,1.7423,15.5693,2.428,0.0,0.045
AVAX/USDT_3060,AVAX/USDT,SHORT,17.49876,18.023723,17.105038,16.711316,16.711316,4.5,3060,2026-06-20T22:14:05.400338+00:00,TP_HIT,75.0,70.5,49.5066,43.1456,9.4998,12.0585,2.4985,0.0,0.8774
AVAX/USDT_3064,AVAX/USDT,SHORT,15.978675,16.458035,15.619155,15.259635,15.259635,4.5,3064,2026-06-20T22:14:05.548167+00:00,TP_HIT,75.0,90.0,47.7367,28.8772,-11.7643,19.2186,2.7439,0.0,0.9245
AVAX/USDT_3065,AVAX/USDT,SHORT,16.161459,16.646303,15.797826,15.434193,15.434193,4.5,3065,2026-06-20T22:14:05.475069+00:00,TP_HIT,75.0,76.13,47.2443,32.7472,3.87,18.1455,2.8186,0.0,0.3741
AVAX/USDT_3066,AVAX/USDT,SHORT,15.909343,16.386623,15.551383,15.193422,15.193422,4.5,3066,2026-06-20T22:14:05.617060+00:00,TP_HIT,75.0,79.36,46.7548,33.3822,0.635,19.2664,2.8085,0.0,0.9339
AVAX/USDT_3068,AVAX/USDT,SHORT,15.358024,15.818764,15.012468,14.666913,15.818764,-3.0,3068,2026-06-20T22:14:05.832403+00:00,SL_HIT,75.0,86.31,47.666,29.9376,-6.3067,21.7447,3.2363,0.0,0.9615
AVAX/USDT_3069,AVAX/USDT,SHORT,15.523921,15.989639,15.174633,14.825345,14.825345,4.5,3069,2026-06-20T22:14:05.901575+00:00,TP_HIT,75.0,77.78,44.6413,32.1547,2.2171,20.7346,3.2748,0.0,0.3224
AVAX/USDT_3070,AVAX/USDT,SHORT,15.6405,16.109715,15.288589,14.936678,14.936678,4.5,3070,2026-06-20T22:14:05.691030+00:00,TP_HIT,75.0,84.6,41.2787,27.5569,-4.5978,19.979,3.1788,0.0,0.3533
AVAX/USDT_3071,AVAX/USDT,SHORT,15.11073,15.564052,14.770739,14.430747,15.564052,-3.0,3071,2026-06-20T22:14:05.760814+00:00,SL_HIT,75.0,78.27,36.5139,27.5396,-0.0174,22.5145,3.2926,0.0,0.7296
AVAX/USDT_3072,AVAX/USDT,SHORT,15.570205,16.037311,15.219875,14.869546,14.869546,4.5,3072,2026-06-20T22:14:05.967477+00:00,TP_HIT,75.0,67.63,32.5279,36.1772,8.6376,19.9979,3.2434,0.0,0.9669
AVAX/USDT_3082,AVAX/USDT,SHORT,14.93931,15.387489,14.603176,14.267041,15.387489,-3.0,3082,2026-06-20T22:14:06.044229+00:00,SL_HIT,75.0,74.71,62.4513,42.715,5.2873,21.7117,2.4253,0.0,0.3393
AVAX/USDT_3083,AVAX/USDT,SHORT,15.158035,15.612776,14.816979,14.475924,15.612776,-3.0,3083,2026-06-20T22:14:06.110743+00:00,SL_HIT,75.0,78.97,66.7763,43.749,1.034,20.4026,2.3718,0.0,0.4748
AVAX/USDT_3086,AVAX/USDT,SHORT,12.896946,13.283854,12.606765,12.316583,13.283854,-3.0,3086,2026-06-20T22:14:06.178652+00:00,SL_HIT,75.0,90.0,71.0984,22.614,-35.7212,31.8109,3.8174,0.0,0.4973
AVAX/USDT_3087,AVAX/USDT,SHORT,12.997242,13.387159,12.704804,12.412366,13.387159,-3.0,3087,2026-06-20T22:14:06.243105+00:00,SL_HIT,75.0,79.26,69.1472,23.3517,0.7377,31.0661,3.9871,0.0,0.1933
AVAX/USDT_3088,AVAX/USDT,SHORT,13.262241,13.660109,12.963841,12.665441,13.660109,-3.0,3088,2026-06-20T22:14:06.316003+00:00,SL_HIT,75.0,75.05,62.1413,28.305,4.9533,29.4524,4.0624,0.0,0.4781
AVAX/USDT_3089,AVAX/USDT,SHORT,13.302088,13.70115,13.002791,12.703494,13.70115,-3.0,3089,2026-06-20T22:14:06.384759+00:00,SL_HIT,75.0,82.23,56.0259,26.0772,-2.2277,29.0339,3.9899,0.0,0.2976
AVAX/USDT_3090,AVAX/USDT,SHORT,13.267742,13.665774,12.969218,12.670694,13.665774,-3.0,3090,2026-06-20T22:14:06.452673+00:00,SL_HIT,75.0,81.06,51.6378,25.0148,-1.0625,29.0108,3.886,0.0,0.4995
AVAX/USDT_3135,AVAX/USDT,SHORT,12.722969,13.092003,12.446194,12.169418,13.092003,-2.9005,3135,2026-06-20T22:14:06.617628+00:00,SL_HIT,75.0,71.02,19.1141,8.2811,-1.4599,25.2018,1.9337,0.0,0.7679
AVAX/USDT_3136,AVAX/USDT,SHORT,12.648677,13.028137,12.364082,12.079486,13.028137,-3.0,3136,2026-06-20T22:14:06.550818+00:00,SL_HIT,75.0,71.44,22.4929,8.0846,-0.1965,25.4484,2.0026,0.0,0.3897
AVAX/USDT_3137,AVAX/USDT,SHORT,12.777644,13.160973,12.490147,12.20265,13.160973,-3.0,3137,2026-06-20T22:14:06.683279+00:00,SL_HIT,75.0,69.86,26.979,11.7127,3.628,24.5028,2.0908,0.0,0.5616
AVAX/USDT_3171,AVAX/USDT,SHORT,13.386573,13.716828,13.138881,12.89119,13.716828,-2.4671,3171,2026-06-20T22:14:06.772160+00:00,SL_HIT,75.0,75.61,35.9338,23.1951,2.3543,16.46,1.6447,0.0,0.0754
AVAX/USDT_3195,AVAX/USDT,SHORT,13.02267,13.41335,12.72966,12.43665,13.41335,-3.0,3195,2026-06-20T22:14:06.860217+00:00,SL_HIT,75.0,83.71,47.2356,40.3124,-3.713,16.3332,2.5547,0.0,0.871
AVAX/USDT_3196,AVAX/USDT,SHORT,13.308853,13.708119,13.009404,12.709955,13.708119,-3.0,3196,2026-06-20T22:14:06.926738+00:00,SL_HIT,75.0,74.09,47.6528,46.2272,5.9148,14.371,2.6272,0.0,0.6368
AVAX/USDT_3198,AVAX/USDT,SHORT,13.630657,14.039577,13.323967,13.017278,13.017278,4.5,3198,2026-06-20T22:14:06.995884+00:00,TP_HIT,75.0,85.93,39.8012,33.4661,-6.0301,12.0752,2.3254,0.0,0.5641
AVAX/USDT_3200,AVAX/USDT,SHORT,13.557468,13.964192,13.252425,12.947382,12.947382,4.5,3200,2026-06-20T22:14:07.062065+00:00,TP_HIT,75.0,79.13,35.4896,33.1329,-1.3825,12.3357,2.4512,0.0,0.694
AVAX/USDT_3201,AVAX/USDT,SHORT,12.959705,13.348497,12.668112,12.376519,13.348497,-3.0,3201,2026-06-20T22:14:07.133442+00:00,SL_HIT,75.0,82.35,34.0942,27.8328,-5.3001,16.0656,2.92,0.0,0.8717
AVAX/USDT_3202,AVAX/USDT,SHORT,13.073009,13.465199,12.778866,12.484723,12.484723,4.5,3202,2026-06-20T22:14:07.201699+00:00,TP_HIT,75.0,71.03,32.2272,32.9177,5.0848,15.2024,2.8479,0.0,0.2895
AVAX/USDT_3204,AVAX/USDT,SHORT,13.216564,13.613061,12.919191,12.621819,12.621819,4.5,3204,2026-06-20T22:14:07.266075+00:00,TP_HIT,75.0,78.71,28.6367,29.6158,-4.3931,14.0225,2.671,0.0,0.8073
AVAX/USDT_3205,AVAX/USDT,SHORT,13.326665,13.726465,13.026815,12.726965,12.726965,4.5,3205,2026-06-20T22:14:07.330158+00:00,TP_HIT,75.0,66.78,26.9393,36.301,6.6852,13.1913,2.4357,0.0,0.5018
AVAX/USDT_3219,AVAX/USDT,SHORT,12.467343,12.76458,12.244416,12.021489,12.021489,3.5762,3219,2026-06-20T22:14:07.404913+00:00,TP_HIT,75.0,84.66,29.3187,24.8032,-25.2109,17.2278,1.5894,0.0,0.9956
AVAX/USDT_3220,AVAX/USDT,SHORT,12.401624,12.710943,12.169635,11.937646,11.937646,3.7413,3220,2026-06-20T22:14:07.472737+00:00,TP_HIT,75.0,78.56,29.8999,21.1971,-3.6061,17.5191,1.6628,0.0,0.2921
AVAX/USDT_3221,AVAX/USDT,SHORT,12.349504,12.656313,12.119397,11.88929,11.88929,3.7266,3221,2026-06-20T22:14:07.537443+00:00,TP_HIT,75.0,75.54,30.484,20.901,-0.2961,17.7195,1.6563,0.0,0.4559
AVAX/USDT_3225,AVAX/USDT,SHORT,12.288836,12.649857,12.018071,11.747306,11.747306,4.4067,3225,2026-06-20T22:14:07.601688+00:00,TP_HIT,75.0,73.9,27.9073,25.128,0.0572,17.5345,1.9585,0.0,0.1952
AVAX/USDT_3232,AVAX/USDT,SHORT,11.871859,12.228014,11.604742,11.337625,12.228014,-3.0,3232,2026-06-20T22:14:07.675472+00:00,SL_HIT,75.0,83.29,37.4016,12.5838,-4.5891,19.343,2.1664,0.0,0.6671
AVAX/USDT_3233,AVAX/USDT,SHORT,11.838757,12.161766,11.5965,11.354242,12.161766,-2.7284,3233,2026-06-20T22:14:07.742741+00:00,SL_HIT,75.0,68.74,34.1655,20.924,8.3402,19.4109,1.8189,0.0,0.2122
AVAX/USDT_3234,AVAX/USDT,SHORT,11.732299,12.047038,11.496245,11.260191,12.047038,-2.6827,3234,2026-06-20T22:14:07.811062+00:00,SL_HIT,75.0,76.56,31.6084,20.1641,-0.7599,19.9753,1.7884,0.0,0.6503
AVAX/USDT_3237,AVAX/USDT,SHORT,12.179996,12.528345,11.918735,11.657474,11.657474,4.29,3237,2026-06-20T22:14:07.882483+00:00,TP_HIT,75.0,63.8,27.6033,49.4968,25.9931,16.4539,1.9067,0.0,0.7946
AVAX/USDT_3238,AVAX/USDT,SHORT,11.310412,11.649725,11.055928,10.801444,11.649725,-3.0,3238,2026-06-20T22:14:07.954595+00:00,SL_HIT,75.0,84.52,29.0444,25.5237,-23.9731,22.2451,2.4719,0.0,1.0
AVAX/USDT_3239,AVAX/USDT,SHORT,11.434937,11.777985,11.17765,10.920364,11.777985,-3.0,3239,2026-06-20T22:14:08.025440+00:00,SL_HIT,75.0,70.28,30.4856,30.4837,4.96,21.2214,2.3822,0.0,0.5
AVAX/USDT_3240,AVAX/USDT,SHORT,11.732115,12.084078,11.468142,11.20417,12.084078,-3.0,3240,2026-06-20T22:14:08.101512+00:00,SL_HIT,75.0,68.54,32.5747,38.2316,7.7479,19.0196,2.5192,0.0,0.5902
AVAX/USDT_3241,AVAX/USDT,SHORT,11.917063,12.274575,11.648929,11.380795,12.274575,-3.0,3241,2026-06-20T22:14:08.174903+00:00,SL_HIT,75.0,72.39,32.2511,41.9667,3.7352,17.5975,2.6939,0.0,0.4468
AVAX/USDT_3242,AVAX/USDT,SHORT,11.9887,12.348361,11.718954,11.449208,12.348361,-3.0,3242,2026-06-20T22:14:08.247547+00:00,SL_HIT,75.0,73.31,30.6097,43.959,1.9923,16.9609,2.7088,0.0,0.6018
AVAX/USDT_3243,AVAX/USDT,SHORT,12.165011,12.529962,11.891299,11.617586,12.529962,-3.0,3243,2026-06-20T22:14:08.748188+00:00,SL_HIT,75.0,69.85,29.9163,49.066,5.107,15.6075,2.7793,0.0,0.4232
AVAX/USDT_3261,AVAX/USDT,LONG,12.365676,12.140667,12.534433,12.703189,12.140667,-1.8196,3261,2026-06-20T22:14:08.332701+00:00,SL_HIT,75.0,67.07,16.2406,52.6803,-1.0475,12.0176,1.2131,0.0,0.3542
AVAX/USDT_3263,AVAX/USDT,LONG,12.404099,12.143036,12.599897,12.795695,12.143036,-2.1047,3263,2026-06-20T22:14:08.408446+00:00,SL_HIT,75.0,77.98,15.9651,55.7876,13.5497,11.5225,1.4031,0.0,0.788
AVAX/USDT_3264,AVAX/USDT,LONG,12.414519,12.14274,12.618354,12.822189,12.14274,-2.1892,3264,2026-06-20T22:14:08.474282+00:00,SL_HIT,75.0,68.89,16.7564,56.2995,0.5118,11.3472,1.4595,0.0,0.0622
AVAX/USDT_3267,AVAX/USDT,SHORT,11.940664,12.263283,11.6987,11.456736,12.263283,-2.7019,3267,2026-06-20T22:14:08.544730+00:00,SL_HIT,75.0,76.26,15.3262,44.9524,-8.5975,14.3946,1.8012,0.0,0.8786
AVAX/USDT_3268,AVAX/USDT,SHORT,12.103086,12.427156,11.860035,11.616983,12.427156,-2.6776,3268,2026-06-20T22:14:08.681273+00:00,SL_HIT,75.0,66.78,15.8516,46.0947,1.1423,13.1157,1.785,0.0,0.7361
AVAX/USDT_3271,AVAX/USDT,SHORT,11.994259,12.31297,11.755225,11.516192,12.31297,-2.6572,3271,2026-06-20T22:14:08.614939+00:00,SL_HIT,75.0,73.49,22.4506,46.0827,-2.2689,13.5574,1.7715,0.0,0.382
AVAX/USDT_3282,AVAX/USDT,LONG,12.520402,12.210446,12.752869,12.985336,12.210446,-2.4756,3282,2026-06-20T22:14:08.818686+00:00,SL_HIT,75.0,86.63,59.1567,60.8523,6.6289,8.6171,1.6504,0.0,0.8412
AVAX/USDT_3283,AVAX/USDT,LONG,12.398271,12.093811,12.626615,12.854959,12.854959,3.6835,3283,2026-06-20T22:14:08.893747+00:00,TP_HIT,75.0,74.72,58.7552,55.5714,-5.2809,9.4228,1.6371,0.0,0.7886
AVAX/USDT_3292,AVAX/USDT,LONG,12.520198,12.256572,12.717917,12.915637,12.915637,3.1584,3292,2026-06-20T22:14:08.961447+00:00,TP_HIT,75.0,81.45,43.9514,59.325,1.4538,7.7974,1.4037,0.0,0.4228
AVAX/USDT_3293,AVAX/USDT,LONG,12.686501,12.427282,12.880915,13.075329,13.075329,3.0649,3293,2026-06-20T22:14:09.027998+00:00,TP_HIT,75.0,79.5,44.2953,58.8291,-0.4959,6.5116,1.3622,0.0,0.9943
AVAX/USDT_3300,AVAX/USDT,LONG,13.063996,12.86588,13.212583,13.361171,12.86588,-1.5165,3300,2026-06-20T22:14:09.096990+00:00,SL_HIT,75.0,79.73,41.7911,77.4039,6.3855,3.3357,1.011,0.0,0.9741
AVAX/USDT_3301,AVAX/USDT,LONG,13.008035,12.792161,13.16994,13.331846,12.792161,-1.6595,3301,2026-06-20T22:14:09.166333+00:00,SL_HIT,75.0,72.04,38.3409,75.4162,-1.9877,3.7139,1.1064,0.0,0.247
AVAX/USDT_3302,AVAX/USDT,LONG,12.720237,12.475628,12.903694,13.08715,12.475628,-1.923,3302,2026-06-20T22:14:09.237849+00:00,SL_HIT,75.0,67.56,35.1223,60.2023,-15.214,5.7894,1.282,0.0,0.832
AVAX/USDT_3303,AVAX/USDT,LONG,12.676175,12.416088,12.87124,13.066305,12.416088,-2.0518,3303,2026-06-20T22:14:09.303962+00:00,SL_HIT,75.0,73.32,32.2688,57.3891,-2.8131,6.0586,1.3679,0.0,0.2095
AVAX/USDT_3304,AVAX/USDT,LONG,12.489292,12.215448,12.694675,12.900059,12.900059,3.289,3304,2026-06-20T22:14:09.451920+00:00,TP_HIT,75.0,67.8,28.7385,50.8159,-6.5732,7.3749,1.4618,0.0,0.9298
AVAX/USDT_3316,AVAX/USDT,SHORT,12.308523,12.510405,12.157112,12.005701,12.510405,-1.6402,3316,2026-06-20T22:14:09.516005+00:00,SL_HIT,75.0,68.68,24.3283,30.5692,3.4826,7.9375,1.0935,0.0,0.9457
AVAX/USDT_3317,AVAX/USDT,SHORT,12.304885,12.495345,12.16204,12.019195,12.495345,-1.5478,3317,2026-06-20T22:14:09.383631+00:00,SL_HIT,75.0,73.39,29.2137,31.7818,1.2127,7.8918,1.0319,0.0,0.0265
AVAX/USDT_3322,AVAX/USDT,LONG,13.450772,13.181119,13.653012,13.855252,13.181119,-2.0047,3322,2026-06-20T22:14:09.656086+00:00,SL_HIT,75.0,73.91,53.8791,76.7532,22.5632,0.9767,1.3365,1.0,1.0
AVAX/USDT_3323,AVAX/USDT,LONG,13.538606,13.255078,13.751251,13.963897,13.255078,-2.0942,3323,2026-06-20T22:14:09.721911+00:00,SL_HIT,75.0,66.43,53.6303,76.7077,-0.0455,1.6195,1.3961,1.0,0.0113
AVAX/USDT_3324,AVAX/USDT,LONG,13.725319,13.429237,13.947381,14.169442,13.429237,-2.1572,3324,2026-06-20T22:14:09.587844+00:00,SL_HIT,75.0,77.43,53.4138,82.1802,5.4725,2.99,1.4381,1.0,0.6584
AVAX/USDT_3326,AVAX/USDT,LONG,13.380972,13.058178,13.623067,13.865163,13.865163,3.6185,3326,2026-06-20T22:14:09.790741+00:00,TP_HIT,75.0,61.48,52.1008,68.4412,-0.1131,0.3984,1.6082,1.0,0.0305
AVAX/USDT_3328,AVAX/USDT,LONG,13.652551,13.273428,13.936893,14.221234,14.221234,4.1654,3328,2026-06-20T22:14:09.857919+00:00,TP_HIT,75.0,74.28,52.3906,70.9494,4.6205,2.4159,1.8513,1.0,0.988
AVAX/USDT_3329,AVAX/USDT,LONG,13.799807,13.401398,14.098613,14.39742,14.39742,4.3306,3329,2026-06-20T22:14:10.071897+00:00,TP_HIT,75.0,78.1,48.0953,75.1086,4.1592,3.4843,1.9247,1.0,0.4221
AVAX/USDT_3330,AVAX/USDT,LONG,14.253383,13.825781,14.574084,14.894785,13.825781,-3.0,3330,2026-06-20T22:14:09.926303+00:00,SL_HIT,75.0,87.64,44.4413,82.7439,7.6354,6.8125,2.0118,1.0,0.9944
AVAX/USDT_3331,AVAX/USDT,LONG,13.718099,13.306556,14.026756,14.335413,14.335413,4.5,3331,2026-06-20T22:14:10.000996+00:00,TP_HIT,75.0,61.09,40.7887,70.1804,-12.5635,2.7725,2.3252,1.0,0.9745
AVAX/USDT_3332,AVAX/USDT,LONG,13.976274,13.556985,14.29074,14.605206,14.605206,4.5,3332,2026-06-20T22:14:10.139326+00:00,TP_HIT,75.0,80.13,37.3789,72.9915,2.811,4.6577,2.3799,1.0,0.9547
AVAX/USDT_3333,AVAX/USDT,LONG,13.891811,13.475057,14.204377,14.516943,14.516943,4.5,3333,2026-06-20T22:14:10.204926+00:00,TP_HIT,75.0,71.7,34.5432,71.4809,-1.5106,3.9835,2.6145,1.0,0.1802
AVAX/USDT_3341,AVAX/USDT,LONG,14.227407,13.812996,14.538216,14.849025,13.812996,-2.9128,3341,2026-06-20T22:14:10.412407+00:00,SL_HIT,75.0,79.54,29.7671,69.8784,4.6594,6.0662,1.9418,1.0,0.3264
AVAX/USDT_3347,AVAX/USDT,LONG,14.457419,14.123901,14.707558,14.957697,14.123901,-2.3069,3347,2026-06-20T22:14:10.275842+00:00,SL_HIT,75.0,89.82,43.9632,72.7794,9.8238,7.3709,1.5379,1.0,0.4358
AVAX/USDT_3348,AVAX/USDT,LONG,14.42189,14.052236,14.699131,14.976372,14.052236,-2.5631,3348,2026-06-20T22:14:10.340531+00:00,SL_HIT,75.0,80.71,46.3829,73.4863,0.7069,7.0313,1.7088,1.0,0.0782
AVAX/USDT_3358,AVAX/USDT,SHORT,14.113573,14.511508,13.815122,13.51667,13.51667,4.2293,3358,2026-06-20T22:14:10.485032+00:00,TP_HIT,75.0,70.39,62.4978,47.4509,5.8954,4.0711,1.8797,1.0,0.5066
AVAX/USDT_3361,AVAX/USDT,SHORT,13.894599,14.261334,13.619548,13.344497,14.261334,-2.6394,3361,2026-06-20T22:14:10.695171+00:00,SL_HIT,75.0,79.43,57.9001,31.2573,-10.7247,2.3569,1.7596,1.0,0.3491
AVAX/USDT_3362,AVAX/USDT,SHORT,13.88622,14.230163,13.628263,13.370306,14.230163,-2.4769,3362,2026-06-20T22:14:10.761516+00:00,SL_HIT,75.0,68.51,54.3572,31.833,0.5756,2.2718,1.6512,1.0,0.0333
AVAX/USDT_3383,AVAX/USDT,SHORT,13.677189,13.909886,13.502666,13.328143,13.909886,-1.7014,3383,2026-06-20T22:14:10.555742+00:00,SL_HIT,75.0,64.44,25.5621,36.7321,-17.1562,0.4139,1.1342,1.0,0.4786
AVAX/USDT_3384,AVAX/USDT,LONG,13.975396,13.733698,14.15667,14.337944,13.733698,-1.7295,3384,2026-06-20T22:14:10.622917+00:00,SL_HIT,75.0,73.7,26.7928,61.2861,24.554,2.5766,1.153,1.0,0.5355
AVAX/USDT_3388,AVAX/USDT,SHORT,13.708138,14.038423,13.460425,13.212712,14.038423,-2.4094,3388,2026-06-20T22:14:10.828006+00:00,SL_HIT,75.0,63.18,28.6885,45.9142,-6.5064,0.5833,1.6063,1.0,0.4815
AVAX/USDT_3393,AVAX/USDT,LONG,14.321667,13.902385,14.636128,14.95059,13.902385,-2.9276,3393,2026-06-20T22:14:11.042787+00:00,SL_HIT,75.0,87.01,34.0106,61.4447,10.046,5.0312,1.9517,1.0,0.9438
AVAX/USDT_3395,AVAX/USDT,LONG,14.737809,14.295675,15.06941,15.401011,14.295675,-3.0,3395,2026-06-20T22:14:10.903707+00:00,SL_HIT,75.0,78.82,31.1093,67.8843,3.2642,7.9281,2.0609,1.0,0.665
AVAX/USDT_3396,AVAX/USDT,LONG,14.743013,14.300723,15.074731,15.406449,14.300723,-3.0,3396,2026-06-20T22:14:10.972563+00:00,SL_HIT,75.0,73.77,28.6813,67.3144,-0.5699,7.8807,2.0069,1.0,0.059
AVAX/USDT_3403,AVAX/USDT,LONG,14.338206,13.949063,14.630064,14.921921,13.949063,-2.714,3403,2026-06-20T22:14:11.107901+00:00,SL_HIT,75.0,73.22,14.4292,66.6801,8.0998,4.4762,1.8094,1.0,0.9387
AVAX/USDT_3404,AVAX/USDT,LONG,14.300026,13.906751,14.594982,14.889938,13.906751,-2.7502,3404,2026-06-20T22:14:11.172874+00:00,SL_HIT,75.0,61.19,12.8245,64.8367,-1.8434,4.1545,1.8334,1.0,0.2516
AVAX/USDT_3411,AVAX/USDT,SHORT,13.401345,13.803386,13.099815,12.798285,13.803386,-3.0,3411,2026-06-20T22:14:11.243295+00:00,SL_HIT,75.0,62.57,18.7612,23.4573,-3.5977,2.3975,2.0649,0.0,0.9416
AVAX/USDT_3425,AVAX/USDT,SHORT,12.996488,13.281479,12.782744,12.569,12.569,3.2893,3425,2026-06-20T22:14:11.311427+00:00,TP_HIT,75.0,76.63,17.9607,37.1902,-7.6458,5.2213,1.4619,0.0,0.8764
AVAX/USDT_3426,AVAX/USDT,SHORT,12.71346,13.03021,12.475897,12.238334,12.238334,3.7372,3426,2026-06-20T22:14:11.383985+00:00,TP_HIT,75.0,74.14,17.1137,31.6056,-5.5846,7.218,1.661,0.0,0.5587
