id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
AVAX/USDT_3350,AVAX/USDT,LONG,13.976274,13.477337,14.350476,14.724678,14.724678,5.3548,3350,2026-06-22T07:43:05.822658+00:00,TP_HIT,0.0,88.02,37.3789,72.9915,2.811,5.5224,2.3799,1.0,0.9547
AVAX/USDT_3351,AVAX/USDT,LONG,13.891811,13.34701,14.300412,14.709013,14.709013,5.8826,3351,2026-06-22T07:43:05.820509+00:00,TP_HIT,0.0,79.33,34.5432,71.4809,-1.5106,4.8337,2.6145,1.0,0.1802
AVAX/USDT_3359,AVAX/USDT,LONG,14.227407,13.812996,14.538216,14.849025,13.812996,-2.9128,3359,2026-06-22T07:43:05.828993+00:00,SL_HIT,0.0,86.74,29.7671,69.8784,4.6594,6.863,1.9418,1.0,0.3264
AVAX/USDT_3366,AVAX/USDT,LONG,14.42189,14.052236,14.699131,14.976372,14.052236,-2.5631,3366,2026-06-22T07:43:05.825091+00:00,SL_HIT,0.0,84.51,46.3829,73.4863,0.7069,7.7772,1.7088,1.0,0.0782
AVAX/USDT_3369,AVAX/USDT,LONG,14.502642,14.088803,14.813021,15.1234,14.088803,-2.8535,3369,2026-06-22T07:43:05.825101+00:00,SL_HIT,0.0,81.81,55.6028,66.1742,-0.9138,8.1305,1.9024,1.0,0.039
AVAX/USDT_3375,AVAX/USDT,SHORT,14.003063,14.398079,13.706801,13.410539,14.398079,-2.8209,3375,2026-06-22T07:43:05.839147+00:00,SL_HIT,0.0,93.01,61.5955,41.5556,-12.1261,3.952,1.8806,1.0,0.9588
AVAX/USDT_3376,AVAX/USDT,SHORT,14.113573,14.511508,13.815122,13.51667,13.51667,4.2293,3376,2026-06-22T07:43:05.833170+00:00,TP_HIT,0.0,71.66,62.4978,47.4509,5.8954,4.7227,1.8797,1.0,0.5066
AVAX/USDT_3379,AVAX/USDT,SHORT,13.894599,14.261334,13.619548,13.344497,14.261334,-2.6394,3379,2026-06-22T07:43:05.837220+00:00,SL_HIT,0.0,86.52,57.9001,31.2573,-10.7247,2.978,1.7596,1.0,0.3491
AVAX/USDT_3402,AVAX/USDT,LONG,13.975396,13.733698,14.15667,14.337944,13.733698,-1.7295,3402,2026-06-22T07:43:05.835169+00:00,SL_HIT,0.0,80.29,26.7928,61.2861,24.554,3.0688,1.153,1.0,0.5355
AVAX/USDT_3411,AVAX/USDT,LONG,14.321667,13.904158,14.634798,14.94793,13.904158,-2.9152,3411,2026-06-22T07:43:05.844517+00:00,SL_HIT,0.0,99.18,34.0106,61.4447,10.046,5.4912,1.9435,1.0,0.9438
AVAX/USDT_3412,AVAX/USDT,LONG,14.5107,14.07422,14.83806,15.16542,14.07422,-3.008,3412,2026-06-22T07:43:05.844527+00:00,SL_HIT,0.0,87.0,33.0493,64.6201,3.1754,6.8105,2.0053,1.0,0.7721
AVAX/USDT_3413,AVAX/USDT,LONG,14.737809,14.283996,15.078169,15.418529,14.283996,-3.0792,3413,2026-06-22T07:43:05.843538+00:00,SL_HIT,0.0,85.53,31.1093,67.8843,3.2642,8.3907,2.0528,1.0,0.665
AVAX/USDT_3443,AVAX/USDT,SHORT,12.996488,13.281454,12.782763,12.569038,12.569038,3.289,3443,2026-06-22T07:43:05.848483+00:00,TP_HIT,0.0,81.36,17.9607,37.1902,-7.6458,4.9219,1.4618,0.0,0.8764
AVAX/USDT_3444,AVAX/USDT,SHORT,12.71346,13.030185,12.475916,12.238373,12.238373,3.7369,3444,2026-06-22T07:43:05.857077+00:00,TP_HIT,0.0,77.74,17.1137,31.6056,-5.5846,6.9277,1.6608,0.0,0.5587
AVAX/USDT_3445,AVAX/USDT,SHORT,12.643763,12.94049,12.421217,12.198672,12.198672,3.5202,3445,2026-06-22T07:43:05.857086+00:00,TP_HIT,0.0,82.54,16.7859,22.973,-8.6326,7.3694,1.5646,0.0,0.4726
AVAX/USDT_3452,AVAX/USDT,SHORT,12.452755,12.77058,12.214386,11.976017,11.976017,3.8284,3452,2026-06-22T07:43:05.861294+00:00,TP_HIT,0.0,73.22,21.9582,14.7672,-0.4524,8.3203,1.7015,0.0,0.5079
AVAX/USDT_3454,AVAX/USDT,SHORT,12.161909,12.5107,11.900316,11.638723,12.5107,-2.8679,3454,2026-06-22T07:43:05.861303+00:00,SL_HIT,0.0,77.42,25.7088,13.2619,-1.0966,10.2879,1.9119,0.0,0.6464
AVAX/USDT_3455,AVAX/USDT,SHORT,12.084134,12.440141,11.817129,11.550123,12.440141,-2.9461,3455,2026-06-22T07:43:05.861309+00:00,SL_HIT,0.0,77.45,27.3424,12.9659,-0.2959,10.7651,1.964,0.0,0.4562
AVAX/USDT_3460,AVAX/USDT,SHORT,12.576639,12.913686,12.323854,12.071068,12.071068,4.0199,3460,2026-06-22T07:43:05.867401+00:00,TP_HIT,0.0,67.74,26.6952,46.3855,5.2009,6.7179,1.7866,0.0,0.2997
AVAX/USDT_3461,AVAX/USDT,SHORT,12.402188,12.760292,12.13361,11.865032,11.865032,4.3311,3461,2026-06-22T07:43:05.876060+00:00,TP_HIT,0.0,84.06,25.3911,41.1434,-5.2421,7.9384,1.925,0.0,0.5991
AVAX/USDT_3462,AVAX/USDT,SHORT,12.475926,12.833707,12.207591,11.939255,11.939255,4.3017,3462,2026-06-22T07:43:05.874083+00:00,TP_HIT,0.0,75.77,24.9098,40.6355,-0.5078,7.3229,1.9118,0.0,0.3727
AVAX/USDT_3471,AVAX/USDT,SHORT,12.21615,12.552447,11.963928,11.711705,11.711705,4.1293,3471,2026-06-22T07:43:05.878075+00:00,TP_HIT,0.0,65.41,20.4996,49.8407,3.5063,8.5277,1.8353,0.0,0.1802
AVAX/USDT_3480,AVAX/USDT,SHORT,11.91792,12.10813,11.775263,11.632605,11.632605,2.394,3480,2026-06-22T07:43:05.878084+00:00,TP_HIT,0.0,95.83,35.3458,32.2018,-7.4963,10.0128,1.064,0.0,0.7157
AVAX/USDT_3482,AVAX/USDT,SHORT,11.938507,12.136629,11.789916,11.641324,11.641324,2.4893,3482,2026-06-22T07:43:05.878090+00:00,TP_HIT,0.0,90.07,43.4089,26.2268,-4.0442,9.6791,1.1063,0.0,0.1564
AVAX/USDT_3484,AVAX/USDT,SHORT,11.286869,11.517389,11.113979,10.941088,11.517389,-2.0424,3484,2026-06-22T07:43:05.881953+00:00,SL_HIT,0.0,100.0,52.1866,9.537,-17.4077,14.3963,1.3616,0.0,0.9732
AVAX/USDT_3485,AVAX/USDT,SHORT,11.483644,11.717174,11.308497,11.13335,11.717174,-2.0336,3485,2026-06-22T07:43:05.881962+00:00,SL_HIT,0.0,66.67,57.2948,21.0299,11.4929,12.7919,1.3557,0.0,0.874
AVAX/USDT_3486,AVAX/USDT,SHORT,11.499008,11.727101,11.327939,11.156869,11.727101,-1.9836,3486,2026-06-22T07:43:05.886593+00:00,SL_HIT,0.0,79.75,61.3296,23.1809,2.1509,12.5649,1.3224,0.0,0.0582
AVAX/USDT_3487,AVAX/USDT,SHORT,11.679467,11.913193,11.504173,11.328878,11.913193,-2.0012,3487,2026-06-22T07:43:05.891451+00:00,SL_HIT,0.0,66.67,65.1274,33.8905,10.7096,11.0938,1.3341,0.0,0.9789
AVAX/USDT_3497,AVAX/USDT,LONG,12.118824,11.799291,12.358474,12.598124,11.799291,-2.6367,3497,2026-06-22T07:43:05.898115+00:00,SL_HIT,0.0,100.0,57.0713,58.1716,10.9373,6.8257,1.7578,0.0,0.87
AVAX/USDT_3498,AVAX/USDT,LONG,12.056867,11.785541,12.260361,12.463855,11.785541,-2.2504,3498,2026-06-22T07:43:05.898124+00:00,SL_HIT,0.0,100.0,52.104,80.3589,22.1873,7.2347,1.5003,0.0,0.56
AVAX/USDT_3499,AVAX/USDT,LONG,12.061213,11.801288,12.256157,12.451101,11.801288,-2.155,3499,2026-06-22T07:43:05.898130+00:00,SL_HIT,0.0,77.48,47.263,76.8454,-3.5134,7.1347,1.4367,0.0,0.0466
AVAX/USDT_3507,AVAX/USDT,SHORT,11.017317,11.367244,10.754871,10.492425,10.492425,4.7642,3507,2026-06-22T07:43:05.906132+00:00,TP_HIT,0.0,84.79,16.7503,32.7343,-13.2281,14.5806,2.1174,0.0,0.8331
AVAX/USDT_3510,AVAX/USDT,SHORT,10.910232,11.273687,10.63764,10.365049,10.365049,4.997,3510,2026-06-22T07:43:05.908053+00:00,TP_HIT,0.0,73.19,10.5409,26.8904,-6.887,15.0363,2.2209,0.0,0.401
AVAX/USDT_3511,AVAX/USDT,SHORT,10.936183,11.290444,10.670487,10.404792,10.404792,4.859,3511,2026-06-22T07:43:05.908062+00:00,TP_HIT,0.0,78.46,10.7875,17.0066,-9.8837,14.7083,2.1596,0.0,0.1207
AVAX/USDT_3518,AVAX/USDT,SHORT,10.573392,10.937033,10.300661,10.027931,10.027931,5.1588,3518,2026-06-22T07:43:05.908067+00:00,TP_HIT,0.0,77.21,31.0797,14.0814,1.7135,16.6607,2.2928,0.0,0.2836
AVAX/USDT_3519,AVAX/USDT,SHORT,10.166894,10.574033,9.86154,9.556186,9.556186,6.0068,3519,2026-06-22T07:43:05.910048+00:00,TP_HIT,0.0,90.82,36.7435,9.5902,-4.4912,19.706,2.6697,0.0,0.7336
AVAX/USDT_3520,AVAX/USDT,SHORT,9.857695,10.321295,9.509994,9.162293,9.162293,7.0544,3520,2026-06-22T07:43:05.930109+00:00,TP_HIT,0.0,84.42,41.8562,8.9377,-0.6525,21.976,3.1353,0.0,0.438
AVAX/USDT_3521,AVAX/USDT,SHORT,10.105734,10.530088,9.787469,9.469203,9.469203,6.2987,3521,2026-06-22T07:43:05.926375+00:00,TP_HIT,0.0,66.67,47.6663,24.6616,15.7239,19.8532,2.7994,0.0,0.6332
AVAX/USDT_3522,AVAX/USDT,SHORT,10.198177,10.599423,9.897243,9.596308,9.596308,5.9017,3522,2026-06-22T07:43:05.916616+00:00,TP_HIT,0.0,76.43,53.7955,28.8029,4.1413,18.9658,2.623,0.0,0.9225
AVAX/USDT_3538,AVAX/USDT,SHORT,9.94799,10.358857,9.63984,9.33169,9.33169,6.1952,3538,2026-06-22T07:43:05.928216+00:00,TP_HIT,0.0,91.33,59.3234,42.996,-4.8008,18.5174,2.7534,0.0,0.3194
AVAX/USDT_3547,AVAX/USDT,SHORT,9.504147,9.888925,9.215562,8.926978,8.926978,6.0728,3547,2026-06-22T07:43:05.930118+00:00,TP_HIT,0.0,86.82,54.911,31.1982,-2.0933,20.8295,2.699,0.0,0.6256
AVAX/USDT_3548,AVAX/USDT,SHORT,9.241617,9.653185,8.932941,8.624266,8.624266,6.6801,3548,2026-06-22T07:43:05.933887+00:00,TP_HIT,0.0,89.85,58.2139,27.2905,-3.9076,22.8397,2.9689,0.0,0.6121
AVAX/USDT_3549,AVAX/USDT,SHORT,8.887272,9.331635,8.553999,8.220726,8.220726,7.5,3549,2026-06-22T07:43:05.935804+00:00,TP_HIT,0.0,91.53,61.8272,22.3705,-4.92,25.6073,3.4711,0.0,0.5713
AVAX/USDT_3550,AVAX/USDT,SHORT,8.669295,9.10276,8.344197,8.019098,8.019098,7.5,3550,2026-06-22T07:43:05.935813+00:00,TP_HIT,0.0,85.81,66.8489,20.8869,-1.4836,27.2333,3.724,0.0,0.5082
AVAX/USDT_3551,AVAX/USDT,SHORT,8.298683,8.713617,7.987483,7.676282,8.713617,-5.0,3551,2026-06-22T07:43:05.941622+00:00,SL_HIT,0.0,90.52,72.0554,16.5761,-4.3108,30.1331,4.0802,0.0,0.84
AVAX/USDT_3552,AVAX/USDT,SHORT,8.243789,8.655978,7.934647,7.625505,8.655978,-5.0,3552,2026-06-22T07:43:05.939672+00:00,SL_HIT,0.0,81.89,77.2619,17.4447,0.8686,30.3833,4.2376,0.0,0.0732
AVAX/USDT_3553,AVAX/USDT,SHORT,8.408834,8.829275,8.093502,7.778171,8.829275,-5.0,3553,2026-06-22T07:43:05.941630+00:00,SL_HIT,0.0,74.46,81.1692,22.7662,5.3215,28.7841,4.149,0.0,0.4429
AVAX/USDT_3554,AVAX/USDT,SHORT,8.710695,9.14623,8.384044,8.057393,9.14623,-5.0,3554,2026-06-22T07:43:05.942383+00:00,SL_HIT,0.0,78.89,85.047,25.4316,2.6654,26.0346,4.1184,0.0,0.843
AVAX/USDT_3572,AVAX/USDT,SHORT,8.773414,9.037444,8.575391,8.377369,9.037444,-3.0094,3572,2026-06-22T07:43:05.953548+00:00,SL_HIT,0.0,74.18,11.6088,34.05,-6.7658,22.6391,2.0063,0.0,0.8497
AVAX/USDT_3580,AVAX/USDT,SHORT,8.725062,8.984792,8.530265,8.335467,8.984792,-2.9768,3580,2026-06-22T07:43:05.970076+00:00,SL_HIT,0.0,80.21,18.1756,32.079,-6.5365,21.7668,1.9846,0.0,0.3938
AVAX/USDT_3583,AVAX/USDT,SHORT,8.584798,8.856644,8.380913,8.177029,8.856644,-3.1666,3583,2026-06-22T07:43:05.964132+00:00,SL_HIT,0.0,74.88,16.8468,34.8111,-4.0051,22.5279,2.1111,0.0,0.9148
AVAX/USDT_3584,AVAX/USDT,SHORT,8.581599,8.849445,8.380715,8.179831,8.849445,-3.1212,3584,2026-06-22T07:43:05.964142+00:00,SL_HIT,0.0,76.05,18.7281,31.046,-3.7651,22.3825,2.0808,0.0,0.012
AVAX/USDT_3590,AVAX/USDT,LONG,8.91748,8.651231,9.117168,9.316855,8.651231,-2.9857,3590,2026-06-22T07:43:05.966731+00:00,SL_HIT,0.0,97.23,31.6767,50.6039,10.0689,18.3404,1.9905,0.0,0.671
AVAX/USDT_3597,AVAX/USDT,LONG,9.098777,8.831451,9.299271,9.499766,9.499766,4.4071,3597,2026-06-22T07:43:05.976049+00:00,TP_HIT,0.0,97.84,32.4067,71.4407,21.6235,15.6125,1.9587,0.0,0.6264
AVAX/USDT_3598,AVAX/USDT,LONG,9.187316,8.91617,9.390675,9.594035,9.594035,4.427,3598,2026-06-22T07:43:05.976058+00:00,TP_HIT,0.0,82.37,29.5473,73.588,2.1474,14.6657,1.9675,0.0,0.6989
AVAX/USDT_3599,AVAX/USDT,LONG,9.14736,8.906912,9.327696,9.508032,9.508032,3.9429,3599,2026-06-22T07:43:05.976064+00:00,TP_HIT,0.0,79.48,27.2375,75.157,1.569,14.9095,1.7524,0.0,0.4203
AVAX/USDT_3604,AVAX/USDT,LONG,9.617577,9.393273,9.785805,9.954033,9.393273,-2.3322,3604,2026-06-22T07:43:05.982039+00:00,SL_HIT,0.0,74.39,18.8544,79.1471,2.7068,9.9651,1.5548,0.0,0.8979
AVAX/USDT_3605,AVAX/USDT,LONG,9.587823,9.362164,9.757067,9.926312,9.362164,-2.3536,3605,2026-06-22T07:43:05.982048+00:00,SL_HIT,0.0,76.55,17.2534,83.9515,4.8044,10.1521,1.5691,0.0,0.2003
AVAX/USDT_3606,AVAX/USDT,LONG,9.588869,9.37051,9.752638,9.916407,9.37051,-2.2772,3606,2026-06-22T07:43:05.982053+00:00,SL_HIT,0.0,72.45,15.3026,87.2675,3.3159,10.0515,1.5181,0.0,0.0043
AVAX/USDT_3615,AVAX/USDT,SHORT,9.08802,9.348223,8.892868,8.697716,8.697716,4.2947,3615,2026-06-22T07:43:05.990982+00:00,TP_HIT,0.0,68.95,7.3366,46.2158,-6.4793,13.8156,1.9088,0.0,0.5688
AVAX/USDT_3616,AVAX/USDT,SHORT,9.145789,9.396562,8.95771,8.76963,8.76963,4.1129,3616,2026-06-22T07:43:05.990992+00:00,TP_HIT,0.0,66.86,7.9013,41.3666,-4.8492,13.1532,1.828,0.0,0.6189
AVAX/USDT_3620,AVAX/USDT,SHORT,9.110009,9.341249,8.93658,8.76315,8.76315,3.8074,3620,2026-06-22T07:43:05.990998+00:00,TP_HIT,0.0,66.24,10.9535,31.4472,-2.4439,13.0614,1.6922,0.0,0.6391
AVAX/USDT_3637,AVAX/USDT,LONG,9.177322,8.970041,9.332784,9.488245,8.970041,-2.2586,3637,2026-06-22T07:43:05.995689+00:00,SL_HIT,0.0,87.99,20.5911,51.8628,16.3347,10.4247,1.5058,0.0,0.7042
AVAX/USDT_3638,AVAX/USDT,LONG,9.11895,8.894032,9.287638,9.456327,8.894032,-2.4665,3638,2026-06-22T07:43:06.003406+00:00,SL_HIT,0.0,68.93,20.5842,50.4301,-1.4328,10.897,1.6443,0.0,0.2779
AVAX/USDT_3640,AVAX/USDT,LONG,9.137753,8.897025,9.318298,9.498844,8.897025,-2.6344,3640,2026-06-22T07:43:06.003414+00:00,SL_HIT,0.0,75.12,19.8187,53.9551,2.6629,10.525,1.7563,0.0,0.174
AVAX/USDT_3645,AVAX/USDT,LONG,9.284348,9.071465,9.444011,9.603673,9.071465,-2.2929,3645,2026-06-22T07:43:06.003041+00:00,SL_HIT,0.0,72.53,19.4649,74.7441,1.2831,8.651,1.5286,0.0,0.0525
AVAX/USDT_3654,AVAX/USDT,SHORT,8.426212,8.6234,8.278322,8.130431,8.6234,-2.3402,3654,2026-06-22T07:43:06.007057+00:00,SL_HIT,0.0,83.76,15.5114,18.8083,-11.2034,16.2222,1.5601,0.0,0.8603
AVAX/USDT_3657,AVAX/USDT,SHORT,8.573836,8.818299,8.39049,8.207143,8.818299,-2.8513,3657,2026-06-22T07:43:06.015884+00:00,SL_HIT,0.0,70.48,16.4544,29.1713,-1.5624,14.387,1.9008,0.0,0.395
AVAX/USDT_3659,AVAX/USDT,SHORT,8.356971,8.610364,8.166926,7.97688,8.610364,-3.0321,3659,2026-06-22T07:43:06.014266+00:00,SL_HIT,0.0,75.18,23.4151,18.4732,-0.9016,16.2801,2.0214,0.0,0.1524
AVAX/USDT_3660,AVAX/USDT,SHORT,8.300981,8.560756,8.106149,7.911317,8.560756,-3.1294,3660,2026-06-22T07:43:06.014275+00:00,SL_HIT,0.0,79.55,29.7571,18.1229,-0.3503,16.7014,2.0863,0.0,0.4169
AVAX/USDT_3669,AVAX/USDT,LONG,9.529288,9.211532,9.767606,10.005923,9.211532,-3.3345,3669,2026-06-22T07:43:06.022828+00:00,SL_HIT,0.0,83.54,49.5865,75.6338,7.271,3.2138,2.223,0.0,0.9573
AVAX/USDT_3672,AVAX/USDT,LONG,9.464379,9.130744,9.714606,9.964832,9.130744,-3.5252,3672,2026-06-22T07:43:06.022838+00:00,SL_HIT,0.0,84.5,51.5722,76.4412,5.5249,3.7938,2.3501,0.0,0.2741
AVAX/USDT_3682,AVAX/USDT,SHORT,8.904597,9.225534,8.663895,8.423192,9.225534,-3.6042,3682,2026-06-22T07:43:06.035984+00:00,SL_HIT,0.0,87.14,19.5651,48.7083,-11.2299,8.9389,2.4028,0.0,0.765
AVAX/USDT_3683,AVAX/USDT,SHORT,8.959945,9.229211,8.757995,8.556045,8.556045,4.5078,3683,2026-06-22T07:43:06.031930+00:00,TP_HIT,0.0,89.48,22.3711,30.1773,-18.5311,8.2965,2.0035,0.0,0.5165
AVAX/USDT_3684,AVAX/USDT,SHORT,8.89049,9.13936,8.703837,8.517185,8.517185,4.1989,3684,2026-06-22T07:43:06.033856+00:00,TP_HIT,0.0,91.88,25.2542,16.1604,-14.0168,8.9257,1.8662,0.0,0.7823
AVAX/USDT_3685,AVAX/USDT,SHORT,8.640775,8.894379,8.450572,8.260369,8.894379,-2.935,3685,2026-06-22T07:43:06.035853+00:00,SL_HIT,0.0,77.21,27.8933,16.2809,0.1205,11.3825,1.9566,0.0,0.6804
AVAX/USDT_3686,AVAX/USDT,SHORT,8.497791,8.752916,8.306448,8.115105,8.752916,-3.0023,3686,2026-06-22T07:43:06.035862+00:00,SL_HIT,0.0,81.76,30.5085,14.9766,-1.3042,12.7374,2.0015,0.0,0.7756
AVAX/USDT_3723,AVAX/USDT,SHORT,8.981011,9.273783,8.761433,8.541855,9.273783,-3.2599,3723,2026-06-22T07:43:06.057647+00:00,SL_HIT,0.0,80.89,12.8001,43.715,-10.6627,6.2628,2.1733,0.0,0.9004
AVAX/USDT_3724,AVAX/USDT,SHORT,8.964407,9.236241,8.760532,8.556657,9.236241,-3.0324,3724,2026-06-22T07:43:06.055671+00:00,SL_HIT,0.0,73.91,12.8157,37.91,-5.805,6.3762,2.0216,0.0,0.0819
AVAX/USDT_3725,AVAX/USDT,SHORT,9.026197,9.270232,8.843172,8.660146,9.270232,-2.7036,3725,2026-06-22T07:43:06.057656+00:00,SL_HIT,0.0,82.03,13.8247,22.0319,-15.8782,5.6771,1.8024,0.0,0.4614
AVAX/USDT_3739,AVAX/USDT,LONG,9.072904,8.882056,9.216039,9.359175,9.359175,3.1552,3739,2026-06-22T07:43:06.059501+00:00,TP_HIT,0.0,77.23,27.1229,52.9027,2.8079,4.3676,1.4023,0.0,0.3554
AVAX/USDT_3741,AVAX/USDT,LONG,9.274345,9.0554,9.438554,9.602763,9.602763,3.5411,3741,2026-06-22T07:43:06.060793+00:00,TP_HIT,0.0,80.36,36.4797,63.1641,9.49,2.1822,1.5738,0.0,0.8392
AVAX/USDT_3762,AVAX/USDT,LONG,9.957549,9.72495,10.131999,10.306448,9.72495,-2.3359,3762,2026-06-22T07:43:06.072639+00:00,SL_HIT,0.0,98.65,34.5246,68.885,21.1664,4.8571,1.5573,1.0,0.8569
AVAX/USDT_3763,AVAX/USDT,LONG,9.84796,9.613901,10.023503,10.199047,10.199047,3.5651,3763,2026-06-22T07:43:06.070613+00:00,TP_HIT,0.0,67.54,33.8551,65.3241,-3.561,3.6648,1.5845,1.0,0.7004
AVAX/USDT_3764,AVAX/USDT,LONG,10.006481,9.759963,10.19137,10.376258,9.759963,-2.4636,3764,2026-06-22T07:43:06.072510+00:00,SL_HIT,0.0,88.78,33.3272,69.4293,4.1052,5.2777,1.6424,1.0,0.8001
AVAX/USDT_3765,AVAX/USDT,LONG,9.890151,9.625519,10.088625,10.287099,9.625519,-2.6757,3765,2026-06-22T07:43:06.072870+00:00,SL_HIT,0.0,67.28,32.9006,64.8013,-4.6279,4.0118,1.7838,1.0,0.3132
AVAX/USDT_3780,AVAX/USDT,LONG,10.280356,10.065255,10.441682,10.603008,10.065255,-2.0923,3780,2026-06-22T07:43:06.082266+00:00,SL_HIT,0.0,100.0,49.1634,72.398,19.8965,7.7337,1.3949,1.0,0.7526
AVAX/USDT_3781,AVAX/USDT,LONG,10.38093,10.157669,10.548376,10.715821,10.157669,-2.1507,3781,2026-06-22T07:43:06.082275+00:00,SL_HIT,0.0,92.79,48.9381,78.0717,5.6737,8.6926,1.4338,1.0,0.4838
AVAX/USDT_3782,AVAX/USDT,LONG,10.213468,9.974873,10.392414,10.57136,9.974873,-2.3361,3782,2026-06-22T07:43:06.091621+00:00,SL_HIT,0.0,66.67,48.1673,67.9451,-10.1266,6.8654,1.5574,1.0,0.7172
AVAX/USDT_3783,AVAX/USDT,LONG,10.080436,9.838547,10.261853,10.44327,10.44327,3.5994,3783,2026-06-22T07:43:06.084983+00:00,TP_HIT,0.0,83.41,47.1941,67.9915,0.0464,5.4161,1.5997,1.0,0.6518
AVAX/USDT_3785,AVAX/USDT,LONG,10.489087,10.208212,10.699743,10.9104,10.208212,-2.6778,3785,2026-06-22T07:43:06.089167+00:00,SL_HIT,0.0,88.76,44.7926,77.147,3.2564,9.5017,1.7852,1.0,0.8799
AVAX/USDT_3786,AVAX/USDT,LONG,10.328688,10.029564,10.553031,10.777373,10.029564,-2.8961,3786,2026-06-22T07:43:06.090825+00:00,SL_HIT,0.0,72.07,42.1922,70.3905,-6.7565,7.7433,1.9307,1.0,0.713
AVAX/USDT_3799,AVAX/USDT,SHORT,9.53639,9.791439,9.345103,9.153817,9.153817,4.0117,3799,2026-06-22T07:43:06.101205+00:00,TP_HIT,0.0,72.64,33.9864,16.1448,-12.7829,1.0223,1.783,0.0,0.6482
AVAX/USDT_3801,AVAX/USDT,SHORT,9.413751,9.664469,9.225712,9.037672,9.037672,3.995,3801,2026-06-22T07:43:06.103461+00:00,TP_HIT,0.0,68.02,43.7191,17.2287,-1.7567,2.2642,1.7756,0.0,0.6984
AVAX/USDT_3815,AVAX/USDT,SHORT,9.204663,9.385554,9.068995,8.933327,8.933327,2.9478,3815,2026-06-22T07:43:06.105391+00:00,TP_HIT,0.0,90.53,33.3374,37.9527,-8.076,4.2689,1.3101,0.0,0.8684
AVAX/USDT_3816,AVAX/USDT,SHORT,9.288518,9.467622,9.15419,9.019862,9.019862,2.8923,3816,2026-06-22T07:43:06.103470+00:00,TP_HIT,0.0,69.06,29.1281,37.0353,-0.9174,3.3642,1.2855,0.0,0.4256
AVAX/USDT_3820,AVAX/USDT,SHORT,8.972205,9.151416,8.837797,8.703389,9.151416,-1.9974,3820,2026-06-22T07:43:06.105524+00:00,SL_HIT,0.0,71.21,15.4311,23.4661,-2.5098,6.4555,1.3316,0.0,0.9112
AVAX/USDT_3823,AVAX/USDT,SHORT,9.031688,9.227528,8.884807,8.737927,9.227528,-2.1684,3823,2026-06-22T07:43:06.107571+00:00,SL_HIT,0.0,72.64,14.1953,25.3471,-4.1228,5.6777,1.4456,0.0,0.3354
AVAX/USDT_3842,AVAX/USDT,SHORT,9.242307,9.437268,9.096086,8.949865,8.949865,3.1642,3842,2026-06-22T07:43:06.116047+00:00,TP_HIT,0.0,77.44,20.6742,33.9429,-9.9537,3.4185,1.4063,0.0,0.9737
AVAX/USDT_3843,AVAX/USDT,SHORT,9.180435,9.380527,9.030366,8.880297,8.880297,3.2693,3843,2026-06-22T07:43:06.116056+00:00,TP_HIT,0.0,66.59,18.707,31.9476,-1.9953,4.0262,1.453,0.0,0.3818
AVAX/USDT_3844,AVAX/USDT,SHORT,9.018695,9.22891,8.861033,8.703372,8.703372,3.4963,3844,2026-06-22T07:43:06.116062+00:00,TP_HIT,0.0,73.98,17.2235,28.6703,-3.2773,5.6634,1.5539,0.0,0.8503
AVAX/USDT_3848,AVAX/USDT,SHORT,8.751697,8.967933,8.589519,8.427342,8.967933,-2.4708,3848,2026-06-22T07:43:06.126602+00:00,SL_HIT,0.0,74.32,14.225,16.3087,-5.1079,8.2442,1.6472,0.0,0.8539
AVAX/USDT_3850,AVAX/USDT,SHORT,8.752463,8.973512,8.586677,8.42089,8.973512,-2.5256,3850,2026-06-22T07:43:06.126612+00:00,SL_HIT,0.0,80.48,19.7739,12.007,-5.9016,8.0927,1.6837,0.0,0.4671
AVAX/USDT_3851,AVAX/USDT,SHORT,8.787352,8.996734,8.630315,8.473278,8.473278,3.5742,3851,2026-06-22T07:43:06.123067+00:00,TP_HIT,0.0,70.96,26.28,15.073,3.066,7.6553,1.5885,0.0,0.5626
AVAX/USDT_3863,AVAX/USDT,SHORT,8.595704,8.751052,8.479193,8.362682,8.751052,-1.8073,3863,2026-06-22T07:43:06.125009+00:00,SL_HIT,0.0,92.67,47.2046,35.5705,-5.6013,8.8392,1.2048,0.0,0.0348
AVAX/USDT_3866,AVAX/USDT,LONG,8.972567,8.793776,9.10666,9.240752,8.793776,-1.9926,3866,2026-06-22T07:43:06.130325+00:00,SL_HIT,0.0,87.62,30.1126,61.9329,6.2928,4.6814,1.3284,0.0,0.5524
AVAX/USDT_3867,AVAX/USDT,LONG,8.947318,8.766114,9.083221,9.219124,8.766114,-2.0252,3867,2026-06-22T07:43:06.130334+00:00,SL_HIT,0.0,66.51,25.6551,56.9,-5.0329,4.9028,1.3502,0.0,0.2058
AVAX/USDT_3870,AVAX/USDT,LONG,8.966621,8.7605,9.121212,9.275803,8.7605,-2.2988,3870,2026-06-22T07:43:06.134566+00:00,SL_HIT,0.0,84.54,20.2077,54.5273,11.4986,4.53,1.5325,0.0,0.6948
