id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BCHUSDT_2423,BCHUSDT,SHORT,567.179077,576.173747,558.184407,549.189737,549.189737,3.1717,2423,2026-07-05T08:52:28.179265+00:00,TP_HIT,28.36,66.73,41.9403,24.0265,,,,,
BCHUSDT_2424,BCHUSDT,SHORT,562.109863,571.181569,553.038158,543.966452,571.181569,-1.6139,2424,2026-07-05T08:52:28.171226+00:00,SL_HIT,28.36,65.57,44.0412,19.324,,,,,
BCHUSDT_2428,BCHUSDT,SHORT,564.486206,573.630088,555.342324,546.198443,546.198443,3.2397,2428,2026-07-05T08:52:28.185877+00:00,TP_HIT,28.36,67.8,42.6456,29.9371,,,,,
BCHUSDT_2464,BCHUSDT,SHORT,582.592163,592.122986,573.06134,563.530518,563.530518,3.2719,2464,2026-07-05T08:52:28.235839+00:00,TP_HIT,28.36,67.0,47.0008,30.6318,,,,,
BCHUSDT_2635,BCHUSDT,SHORT,568.843079,577.807118,559.879039,550.915,550.915,3.1517,2635,2026-07-05T08:52:28.524204+00:00,TP_HIT,28.36,65.13,65.9748,11.8765,,,,,
BCHUSDT_2636,BCHUSDT,SHORT,561.965088,571.224136,552.706039,543.446991,543.446991,3.2952,2636,2026-07-05T08:52:28.528631+00:00,TP_HIT,28.36,62.09,67.3867,11.1263,,,,,
BCHUSDT_2638,BCHUSDT,SHORT,565.233887,575.452715,555.015058,544.79623,544.79623,3.6158,2638,2026-07-05T08:52:28.526537+00:00,TP_HIT,28.12,61.09,70.1078,19.3949,,,,,
BCHUSDT_2640,BCHUSDT,SHORT,562.307739,572.403586,552.211892,542.116045,542.116045,3.5909,2640,2026-07-05T08:52:28.528644+00:00,TP_HIT,28.12,68.82,69.3235,13.305,,,,,
BCHUSDT_2641,BCHUSDT,SHORT,559.341797,569.613661,549.069933,538.79807,538.79807,3.6728,2641,2026-07-05T08:52:28.528654+00:00,TP_HIT,28.12,61.59,70.0594,12.9651,,,,,
BCHUSDT_2642,BCHUSDT,SHORT,554.704712,565.315111,544.094312,533.483913,565.315111,-1.9128,2642,2026-07-05T08:52:28.589265+00:00,SL_HIT,28.12,63.78,70.9896,10.4317,,,,,
BCHUSDT_2644,BCHUSDT,SHORT,554.622803,565.592664,543.652941,532.683079,565.592664,-1.9779,2644,2026-07-05T08:52:28.591478+00:00,SL_HIT,28.12,61.91,78.1067,13.8786,,,,,
BCHUSDT_2648,BCHUSDT,SHORT,557.223267,566.616956,547.829577,538.435887,538.435887,3.3716,2648,2026-07-05T08:52:28.528661+00:00,TP_HIT,28.12,63.6,84.3392,32.7472,,,,,
BCHUSDT_2654,BCHUSDT,SHORT,543.013428,553.071503,532.955353,522.897278,553.071503,-1.8523,2654,2026-07-05T08:52:28.563906+00:00,SL_HIT,28.12,67.0,78.8469,31.0601,,,,,
BCHUSDT_2655,BCHUSDT,SHORT,536.145325,546.670888,525.619762,515.094199,546.670888,-1.9632,2655,2026-07-05T08:52:28.537629+00:00,SL_HIT,28.12,63.46,77.2528,28.8499,,,,,
BCHUSDT_2688,BCHUSDT,LONG,587.441711,576.671886,598.211537,608.981362,608.981362,3.6667,2688,2026-07-05T08:52:28.619621+00:00,TP_HIT,28.45,63.87,33.9227,76.0277,,,,,
BCHUSDT_2690,BCHUSDT,LONG,588.254395,576.931061,599.577728,610.901062,610.901062,3.8498,2690,2026-07-05T08:52:28.619835+00:00,TP_HIT,28.45,62.82,38.1876,76.9413,,,,,
BCHUSDT_2703,BCHUSDT,LONG,609.233337,597.726525,620.740149,632.246961,597.726525,-1.8887,2703,2026-07-05T08:52:28.625276+00:00,SL_HIT,28.45,69.05,70.0564,74.4871,,,,,
BCHUSDT_3296,BCHUSDT,LONG,655.086304,644.392271,665.780337,676.47437,644.392271,-1.6325,3296,2026-07-05T08:52:29.606826+00:00,SL_HIT,28.16,60.09,33.3602,80.4164,,,,,
BCHUSDT_3349,BCHUSDT,SHORT,569.723572,578.771755,560.675389,551.627206,578.771755,-1.5882,3349,2026-07-05T08:52:29.694354+00:00,SL_HIT,28.36,63.92,38.5896,6.3558,,,,,
BCHUSDT_3658,BCHUSDT,LONG,468.16626,460.028307,476.304212,484.442165,460.028307,-1.7383,3658,2026-07-05T08:52:30.223011+00:00,SL_HIT,28.45,62.45,46.5093,78.731,,,,,
BCHUSDT_3660,BCHUSDT,LONG,470.243073,461.617412,478.868733,487.494393,461.617412,-1.8343,3660,2026-07-05T08:52:30.223023+00:00,SL_HIT,28.45,60.18,55.0898,75.5185,,,,,
BCHUSDT_3679,BCHUSDT,LONG,476.517242,469.082013,483.952472,491.387702,469.082013,-1.5603,3679,2026-07-05T08:52:30.271453+00:00,SL_HIT,28.16,61.79,42.1874,71.9247,,,,,
BCHUSDT_3680,BCHUSDT,LONG,479.688904,472.282559,487.095249,494.501593,472.282559,-1.544,3680,2026-07-05T08:52:30.262476+00:00,SL_HIT,28.16,62.29,44.7137,73.7027,,,,,
BCHUSDT_4043,BCHUSDT,SHORT,420.0,426.59679,413.40321,406.80642,406.80642,3.1413,4043,2026-07-05T08:52:30.919797+00:00,TP_HIT,28.36,66.91,37.804,30.4408,,,,,
BCHUSDT_4053,BCHUSDT,SHORT,404.609985,412.581423,396.638548,388.66711,388.66711,3.9403,4053,2026-07-05T08:52:30.923146+00:00,TP_HIT,28.12,63.08,66.9824,25.2828,,,,,
