id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
AVAX/USDT_2997,AVAX/USDT,SHORT,16.395281,17.089469,15.87464,15.353999,15.353999,6.3511,2997,2026-06-21T05:00:35.515904+00:00,TP_HIT,0.0,93.58,32.4145,27.0397,-9.943,25.4839,2.8227,0.0,0.8333
AVAX/USDT_2998,AVAX/USDT,SHORT,16.815245,17.559802,16.256827,15.698409,15.698409,6.6418,2998,2026-06-21T05:00:35.514109+00:00,TP_HIT,0.0,70.36,32.6247,31.134,4.0943,23.3954,2.9519,0.0,0.6461
AVAX/USDT_2999,AVAX/USDT,SHORT,16.651478,17.407749,16.084274,15.517071,15.517071,6.8127,2999,2026-06-21T05:00:35.514119+00:00,TP_HIT,0.0,78.34,32.2546,30.2599,-0.8741,23.9588,3.0278,0.0,0.4115
AVAX/USDT_3004,AVAX/USDT,SHORT,15.63671,16.418546,15.050334,14.463957,16.418546,-5.0,3004,2026-06-21T05:00:35.517611+00:00,SL_HIT,0.0,84.62,36.023,27.2333,-2.7588,27.7016,4.3399,0.0,0.7756
AVAX/USDT_3005,AVAX/USDT,SHORT,16.024912,16.826157,15.423978,14.823043,16.826157,-5.0,3005,2026-06-21T05:00:35.521342+00:00,SL_HIT,0.0,71.01,37.5509,33.4036,6.1703,25.7152,4.3973,0.0,0.4404
AVAX/USDT_3006,AVAX/USDT,SHORT,16.433542,17.255219,15.817284,15.201027,17.255219,-5.0,3006,2026-06-21T05:00:35.524362+00:00,SL_HIT,0.0,75.81,40.2532,37.9194,4.5158,23.6399,4.6761,0.0,0.405
AVAX/USDT_3007,AVAX/USDT,SHORT,16.587542,17.416919,15.965509,15.343476,17.416919,-5.0,3007,2026-06-21T05:00:35.524372+00:00,SL_HIT,0.0,91.92,41.5557,32.7665,-5.1529,22.7482,4.4238,0.0,0.6378
AVAX/USDT_3010,AVAX/USDT,SHORT,16.776772,17.61561,16.147643,15.518514,17.61561,-5.0,3010,2026-06-21T05:00:35.524377+00:00,SL_HIT,0.0,82.09,43.5231,43.4657,0.7484,21.3505,3.9069,0.0,0.0529
AVAX/USDT_3022,AVAX/USDT,LONG,17.824411,17.129702,18.345443,18.866475,17.129702,-3.8975,3022,2026-06-21T05:00:35.529527+00:00,SL_HIT,0.0,98.89,38.6718,65.4839,11.6718,14.2613,2.5983,0.0,0.896
AVAX/USDT_3023,AVAX/USDT,LONG,17.698324,16.99902,18.222803,18.747281,16.99902,-3.9512,3023,2026-06-21T05:00:35.532976+00:00,SL_HIT,0.0,74.82,37.0504,61.8517,-3.6322,14.7417,2.6342,0.0,0.3874
AVAX/USDT_3024,AVAX/USDT,LONG,17.89402,17.160605,18.444081,18.994142,17.160605,-4.0987,3024,2026-06-21T05:00:35.529536+00:00,SL_HIT,0.0,83.12,36.5705,63.4408,1.5891,13.6805,2.7324,0.0,0.2783
AVAX/USDT_3027,AVAX/USDT,LONG,17.139278,16.363281,17.721277,18.303275,18.303275,6.7914,3027,2026-06-21T05:00:35.538886+00:00,TP_HIT,0.0,72.35,34.457,59.4869,-3.8165,16.9489,3.0184,0.0,0.9776
AVAX/USDT_3028,AVAX/USDT,LONG,17.256952,16.467054,17.849376,18.441799,18.441799,6.8659,3028,2026-06-21T05:00:35.539580+00:00,TP_HIT,0.0,79.53,33.0627,60.673,1.1861,16.2422,3.0515,0.0,0.4216
AVAX/USDT_3042,AVAX/USDT,LONG,18.341276,17.74759,18.78654,19.231805,17.74759,-3.2369,3042,2026-06-21T05:00:35.541267+00:00,SL_HIT,0.0,68.26,20.6676,69.4172,0.6239,9.3538,2.1579,0.0,0.3235
AVAX/USDT_3052,AVAX/USDT,SHORT,16.816526,17.455905,16.336993,15.857459,17.455905,-3.8021,3052,2026-06-21T05:00:35.549582+00:00,SL_HIT,0.0,90.21,41.0832,31.9036,-4.1245,15.7213,2.5347,0.0,0.5714
AVAX/USDT_3053,AVAX/USDT,SHORT,16.82053,17.433144,16.36107,15.901609,17.433144,-3.6421,3053,2026-06-21T05:00:35.549591+00:00,SL_HIT,0.0,80.43,45.0215,33.6458,1.7423,15.5693,2.428,0.0,0.045
AVAX/USDT_3054,AVAX/USDT,SHORT,17.49876,18.154564,17.006907,16.515054,16.515054,5.6216,3054,2026-06-21T05:00:35.553743+00:00,TP_HIT,0.0,67.5,49.5066,43.1456,9.4998,12.0585,2.4985,0.0,0.8774
AVAX/USDT_3058,AVAX/USDT,SHORT,15.978675,16.636323,15.485438,14.992202,14.992202,6.1737,3058,2026-06-21T05:00:35.561191+00:00,TP_HIT,0.0,100.0,47.7367,28.8772,-11.7643,19.2186,2.7439,0.0,0.9245
AVAX/USDT_3059,AVAX/USDT,SHORT,16.161459,16.844756,15.648987,15.136514,15.136514,6.3419,3059,2026-06-21T05:00:35.559258+00:00,TP_HIT,0.0,76.88,47.2443,32.7472,3.87,18.1455,2.8186,0.0,0.3741
AVAX/USDT_3060,AVAX/USDT,SHORT,15.909343,16.579558,15.406681,14.90402,14.90402,6.3191,3060,2026-06-21T05:00:35.564172+00:00,TP_HIT,0.0,82.27,46.7548,33.3822,0.635,19.2664,2.8085,0.0,0.9339
AVAX/USDT_3063,AVAX/USDT,SHORT,15.523921,16.286494,14.951991,14.380062,14.380062,7.3684,3063,2026-06-21T05:00:35.567730+00:00,TP_HIT,0.0,79.64,44.6413,32.1547,2.2171,20.7346,3.2748,0.0,0.3224
AVAX/USDT_3065,AVAX/USDT,SHORT,15.11073,15.857033,14.551003,13.991275,13.991275,7.4083,3065,2026-06-21T05:00:35.567739+00:00,TP_HIT,0.0,80.46,36.5139,27.5396,-0.0174,22.5145,3.2926,0.0,0.7296
AVAX/USDT_3076,AVAX/USDT,SHORT,14.93931,15.482791,14.5317,14.124089,15.482791,-3.6379,3076,2026-06-21T05:00:35.566037+00:00,SL_HIT,0.0,74.52,62.4513,42.715,5.2873,21.7117,2.4253,0.0,0.3393
AVAX/USDT_3080,AVAX/USDT,SHORT,12.896946,13.541793,12.41331,11.929675,13.541793,-5.0,3080,2026-06-21T05:00:35.574430+00:00,SL_HIT,0.0,100.0,71.0984,22.614,-35.7212,31.8109,3.8174,0.0,0.4973
AVAX/USDT_3081,AVAX/USDT,SHORT,12.997242,13.647104,12.509845,12.022449,13.647104,-5.0,3081,2026-06-21T05:00:35.575506+00:00,SL_HIT,0.0,82.1,69.1472,23.3517,0.7377,31.0661,3.9871,0.0,0.1933
AVAX/USDT_3082,AVAX/USDT,SHORT,13.262241,13.925353,12.764907,12.267573,13.925353,-5.0,3082,2026-06-21T05:00:35.575515+00:00,SL_HIT,0.0,75.08,62.1413,28.305,4.9533,29.4524,4.0624,0.0,0.4781
AVAX/USDT_3129,AVAX/USDT,SHORT,12.722969,13.092003,12.446194,12.169418,13.092003,-2.9005,3129,2026-06-21T05:00:35.593102+00:00,SL_HIT,0.0,68.36,19.1141,8.2811,-1.4599,25.2018,1.9337,0.0,0.7679
AVAX/USDT_3130,AVAX/USDT,SHORT,12.648677,13.028638,12.363706,12.078735,13.028638,-3.004,3130,2026-06-21T05:00:35.592184+00:00,SL_HIT,0.0,69.07,22.4929,8.0846,-0.1965,25.4484,2.0026,0.0,0.3897
AVAX/USDT_3131,AVAX/USDT,SHORT,12.777644,13.178375,12.477096,12.176548,13.178375,-3.1362,3131,2026-06-21T05:00:35.594018+00:00,SL_HIT,0.0,66.44,26.979,11.7127,3.628,24.5028,2.0908,0.0,0.5616
AVAX/USDT_3165,AVAX/USDT,SHORT,13.386573,13.716828,13.138881,12.89119,13.716828,-2.4671,3165,2026-06-21T05:00:35.613361+00:00,SL_HIT,0.0,76.02,35.9338,23.1951,2.3543,16.46,1.6447,0.0,0.0754
AVAX/USDT_3189,AVAX/USDT,SHORT,13.02267,13.521698,12.648398,12.274127,13.521698,-3.832,3189,2026-06-21T05:00:35.635590+00:00,SL_HIT,0.0,89.52,47.2356,40.3124,-3.713,16.3332,2.5547,0.0,0.871
AVAX/USDT_3190,AVAX/USDT,SHORT,13.308853,13.833326,12.915499,12.522145,12.522145,5.9112,3190,2026-06-21T05:00:35.644745+00:00,TP_HIT,0.0,73.48,47.6528,46.2272,5.9148,14.371,2.6272,0.0,0.6368
AVAX/USDT_3192,AVAX/USDT,SHORT,13.630657,14.106114,13.274065,12.917472,12.917472,5.2322,3192,2026-06-21T05:00:35.641246+00:00,TP_HIT,0.0,93.22,39.8012,33.4661,-6.0301,12.0752,2.3254,0.0,0.5641
AVAX/USDT_3194,AVAX/USDT,SHORT,13.557468,14.055953,13.183605,12.809742,12.809742,5.5152,3194,2026-06-21T05:00:35.644755+00:00,TP_HIT,0.0,81.88,35.4896,33.1329,-1.3825,12.3357,2.4512,0.0,0.694
AVAX/USDT_3196,AVAX/USDT,SHORT,13.073009,13.631473,12.65416,12.235312,12.235312,6.4078,3196,2026-06-21T05:00:35.648448+00:00,TP_HIT,0.0,68.38,32.2272,32.9177,5.0848,15.2024,2.8479,0.0,0.2895
AVAX/USDT_3213,AVAX/USDT,SHORT,12.467343,12.76458,12.244416,12.021489,12.021489,3.5762,3213,2026-06-21T05:00:35.650479+00:00,TP_HIT,0.0,91.1,29.3187,24.8032,-25.2109,17.2278,1.5894,0.0,0.9956
AVAX/USDT_3214,AVAX/USDT,SHORT,12.401624,12.710943,12.169635,11.937646,11.937646,3.7413,3214,2026-06-21T05:00:35.654594+00:00,TP_HIT,0.0,80.93,29.8999,21.1971,-3.6061,17.5191,1.6628,0.0,0.2921
AVAX/USDT_3216,AVAX/USDT,SHORT,12.2616,12.576404,12.025496,11.789393,12.576404,-2.5674,3216,2026-06-21T05:00:35.652786+00:00,SL_HIT,0.0,79.48,30.098,18.2599,-2.6411,18.1561,1.7116,0.0,0.5691
AVAX/USDT_3219,AVAX/USDT,SHORT,12.288836,12.649857,12.018071,11.747306,11.747306,4.4067,3219,2026-06-21T05:00:35.654603+00:00,TP_HIT,0.0,73.16,27.9073,25.128,0.0572,17.5345,1.9585,0.0,0.1952
AVAX/USDT_3225,AVAX/USDT,SHORT,12.18496,12.535382,11.922144,11.659328,11.659328,4.3138,3225,2026-06-21T05:00:35.658848+00:00,TP_HIT,0.0,87.86,37.6395,17.1729,-3.8981,17.3764,1.9172,0.0,0.0328
AVAX/USDT_3226,AVAX/USDT,SHORT,11.871859,12.257639,11.582523,11.293187,12.257639,-3.2495,3226,2026-06-21T05:00:35.658688+00:00,SL_HIT,0.0,88.82,37.4016,12.5838,-4.5891,19.343,2.1664,0.0,0.6671
AVAX/USDT_3228,AVAX/USDT,SHORT,11.732299,12.047038,11.496245,11.260191,12.047038,-2.6827,3228,2026-06-21T05:00:35.658697+00:00,SL_HIT,0.0,77.61,31.6084,20.1641,-0.7599,19.9753,1.7884,0.0,0.6503
AVAX/USDT_3232,AVAX/USDT,SHORT,11.310412,11.729792,10.995878,10.681343,11.729792,-3.7079,3232,2026-06-21T05:00:35.662571+00:00,SL_HIT,0.0,90.87,29.0444,25.5237,-23.9731,22.2451,2.4719,0.0,1.0
AVAX/USDT_3233,AVAX/USDT,SHORT,11.434937,11.843544,11.128481,10.822025,11.843544,-3.5733,3233,2026-06-21T05:00:35.662705+00:00,SL_HIT,0.0,67.14,30.4856,30.4837,4.96,21.2214,2.3822,0.0,0.5
AVAX/USDT_3235,AVAX/USDT,SHORT,11.917063,12.398617,11.555897,11.194732,12.398617,-4.0409,3235,2026-06-21T05:00:35.670401+00:00,SL_HIT,0.0,70.65,32.2511,41.9667,3.7352,17.5975,2.6939,0.0,0.4468
AVAX/USDT_3236,AVAX/USDT,SHORT,11.9887,12.475821,11.623359,11.258019,12.475821,-4.0632,3236,2026-06-21T05:00:35.672102+00:00,SL_HIT,0.0,72.19,30.6097,43.959,1.9923,16.9609,2.7088,0.0,0.6018
AVAX/USDT_3237,AVAX/USDT,SHORT,12.165011,12.672166,11.784646,11.40428,12.672166,-4.169,3237,2026-06-21T05:00:35.694586+00:00,SL_HIT,0.0,66.42,29.9163,49.066,5.107,15.6075,2.7793,0.0,0.4232
AVAX/USDT_3257,AVAX/USDT,LONG,12.404099,12.143036,12.599897,12.795695,12.143036,-2.1047,3257,2026-06-21T05:00:35.673722+00:00,SL_HIT,0.0,79.97,15.9651,55.7876,13.5497,11.5225,1.4031,0.0,0.788
AVAX/USDT_3261,AVAX/USDT,SHORT,11.940664,12.263283,11.6987,11.456736,12.263283,-2.7019,3261,2026-06-21T05:00:35.675554+00:00,SL_HIT,0.0,77.1,15.3262,44.9524,-8.5975,14.3946,1.8012,0.0,0.8786
AVAX/USDT_3265,AVAX/USDT,SHORT,11.994259,12.31297,11.755225,11.516192,12.31297,-2.6572,3265,2026-06-21T05:00:35.681778+00:00,SL_HIT,0.0,72.49,22.4506,46.0827,-2.2689,13.5574,1.7715,0.0,0.382
AVAX/USDT_3267,AVAX/USDT,SHORT,11.996193,12.314887,11.757172,11.518151,12.314887,-2.6566,3267,2026-06-21T05:00:35.681788+00:00,SL_HIT,0.0,80.0,31.448,45.4854,-2.2772,13.3175,1.7711,0.0,0.5105
AVAX/USDT_3276,AVAX/USDT,LONG,12.520402,12.210446,12.752869,12.985336,12.210446,-2.4756,3276,2026-06-21T05:00:35.687497+00:00,SL_HIT,0.0,94.38,59.1567,60.8523,6.6289,8.6171,1.6504,0.0,0.8412
AVAX/USDT_3277,AVAX/USDT,LONG,12.398271,12.093811,12.626615,12.854959,12.854959,3.6835,3277,2026-06-21T05:00:35.697054+00:00,TP_HIT,0.0,74.53,58.7552,55.5714,-5.2809,9.4228,1.6371,0.0,0.7886
AVAX/USDT_3286,AVAX/USDT,LONG,12.520198,12.256572,12.717917,12.915637,12.915637,3.1584,3286,2026-06-21T05:00:35.697065+00:00,TP_HIT,0.0,85.76,43.9514,59.325,1.4538,7.7974,1.4037,0.0,0.4228
AVAX/USDT_3287,AVAX/USDT,LONG,12.686501,12.427282,12.880915,13.075329,13.075329,3.0649,3287,2026-06-21T05:00:35.698855+00:00,TP_HIT,0.0,82.51,44.2953,58.8291,-0.4959,6.5116,1.3622,0.0,0.9943
AVAX/USDT_3294,AVAX/USDT,LONG,13.063996,12.86588,13.212583,13.361171,12.86588,-1.5165,3294,2026-06-21T05:00:35.700643+00:00,SL_HIT,0.0,82.88,41.7911,77.4039,6.3855,3.3357,1.011,0.0,0.9741
AVAX/USDT_3295,AVAX/USDT,LONG,13.008035,12.792161,13.16994,13.331846,12.792161,-1.6595,3295,2026-06-21T05:00:35.700652+00:00,SL_HIT,0.0,70.06,38.3409,75.4162,-1.9877,3.7139,1.1064,0.0,0.247
AVAX/USDT_3297,AVAX/USDT,LONG,12.676175,12.416088,12.87124,13.066305,12.416088,-2.0518,3297,2026-06-21T05:00:35.702735+00:00,SL_HIT,0.0,72.2,32.2688,57.3891,-2.8131,6.0586,1.3679,0.0,0.2095
AVAX/USDT_3311,AVAX/USDT,SHORT,12.304885,12.495345,12.16204,12.019195,12.495345,-1.5478,3311,2026-06-21T05:00:35.713985+00:00,SL_HIT,0.0,72.32,29.2137,31.7818,1.2127,7.8918,1.0319,0.0,0.0265
AVAX/USDT_3312,AVAX/USDT,SHORT,12.265568,12.44301,12.132486,11.999405,12.44301,-1.4467,3312,2026-06-21T05:00:35.713995+00:00,SL_HIT,0.0,69.35,33.9813,37.1636,5.3818,8.1112,0.9644,0.0,0.4853
AVAX/USDT_3313,AVAX/USDT,SHORT,12.259727,12.425431,12.135448,12.01117,12.425431,-1.3516,3313,2026-06-21T05:00:35.714001+00:00,SL_HIT,0.0,71.62,38.4963,43.4384,6.2748,8.0804,0.9011,0.0,0.1246
AVAX/USDT_3316,AVAX/USDT,LONG,13.450772,13.181119,13.653012,13.855252,13.181119,-2.0047,3316,2026-06-21T05:00:35.718492+00:00,SL_HIT,0.0,73.18,53.8791,76.7532,22.5632,0.9767,1.3365,1.0,1.0
AVAX/USDT_3318,AVAX/USDT,LONG,13.725319,13.429237,13.947381,14.169442,13.429237,-2.1572,3318,2026-06-21T05:00:35.718251+00:00,SL_HIT,0.0,79.05,53.4138,82.1802,5.4725,2.99,1.4381,1.0,0.6584
AVAX/USDT_3322,AVAX/USDT,LONG,13.652551,13.273428,13.936893,14.221234,14.221234,4.1654,3322,2026-06-21T05:00:35.722242+00:00,TP_HIT,0.0,73.81,52.3906,70.9494,4.6205,2.4159,1.8513,1.0,0.988
AVAX/USDT_3323,AVAX/USDT,LONG,13.799807,13.401398,14.098613,14.39742,14.39742,4.3306,3323,2026-06-21T05:00:35.728278+00:00,TP_HIT,0.0,80.16,48.0953,75.1086,4.1592,3.4843,1.9247,1.0,0.4221
AVAX/USDT_3324,AVAX/USDT,LONG,14.253383,13.823268,14.575968,14.898554,13.823268,-3.0176,3324,2026-06-21T05:00:35.723939+00:00,SL_HIT,0.0,96.06,44.4413,82.7439,7.6354,6.8125,2.0118,1.0,0.9944
AVAX/USDT_3326,AVAX/USDT,LONG,13.976274,13.477337,14.350476,14.724678,14.724678,5.3548,3326,2026-06-21T05:00:35.732626+00:00,TP_HIT,0.0,83.55,37.3789,72.9915,2.811,4.6577,2.3799,1.0,0.9547
AVAX/USDT_3327,AVAX/USDT,LONG,13.891811,13.34701,14.300412,14.709013,14.709013,5.8826,3327,2026-06-21T05:00:35.730642+00:00,TP_HIT,0.0,69.49,34.5432,71.4809,-1.5106,3.9835,2.6145,1.0,0.1802
AVAX/USDT_3335,AVAX/USDT,LONG,14.227407,13.812996,14.538216,14.849025,13.812996,-2.9128,3335,2026-06-21T05:00:35.738790+00:00,SL_HIT,0.0,82.57,29.7671,69.8784,4.6594,6.0662,1.9418,1.0,0.3264
AVAX/USDT_3342,AVAX/USDT,LONG,14.42189,14.052236,14.699131,14.976372,14.052236,-2.5631,3342,2026-06-21T05:00:35.734965+00:00,SL_HIT,0.0,84.51,46.3829,73.4863,0.7069,7.0313,1.7088,1.0,0.0782
AVAX/USDT_3345,AVAX/USDT,LONG,14.502642,14.088803,14.813021,15.1234,14.088803,-2.8535,3345,2026-06-21T05:00:35.734975+00:00,SL_HIT,0.0,81.81,55.6028,66.1742,-0.9138,7.4058,1.9024,1.0,0.039
AVAX/USDT_3352,AVAX/USDT,SHORT,14.113573,14.511508,13.815122,13.51667,13.51667,4.2293,3352,2026-06-21T05:00:35.744342+00:00,TP_HIT,0.0,67.32,62.4978,47.4509,5.8954,4.0711,1.8797,1.0,0.5066
AVAX/USDT_3355,AVAX/USDT,SHORT,13.894599,14.261334,13.619548,13.344497,14.261334,-2.6394,3355,2026-06-21T05:00:35.747148+00:00,SL_HIT,0.0,82.38,57.9001,31.2573,-10.7247,2.3569,1.7596,1.0,0.3491
AVAX/USDT_3358,AVAX/USDT,SHORT,13.853231,14.189228,13.601234,13.349237,14.189228,-2.4254,3358,2026-06-21T05:00:35.747157+00:00,SL_HIT,0.0,79.91,47.1632,21.0783,-13.6719,1.9871,1.6169,1.0,0.371
AVAX/USDT_3378,AVAX/USDT,LONG,13.975396,13.733698,14.15667,14.337944,13.733698,-1.7295,3378,2026-06-21T05:00:35.746135+00:00,SL_HIT,0.0,72.84,26.7928,61.2861,24.554,2.5766,1.153,1.0,0.5355
AVAX/USDT_3387,AVAX/USDT,LONG,14.321667,13.902385,14.636128,14.95059,13.902385,-2.9276,3387,2026-06-21T05:00:35.756074+00:00,SL_HIT,0.0,95.01,34.0106,61.4447,10.046,5.0312,1.9517,1.0,0.9438
AVAX/USDT_3389,AVAX/USDT,LONG,14.737809,14.282223,15.079499,15.421189,14.282223,-3.0913,3389,2026-06-21T05:00:35.754029+00:00,SL_HIT,0.0,81.36,31.1093,67.8843,3.2642,7.9281,2.0609,1.0,0.665
AVAX/USDT_3390,AVAX/USDT,LONG,14.743013,14.299203,15.075872,15.40873,14.299203,-3.0103,3390,2026-06-21T05:00:35.754039+00:00,SL_HIT,0.0,72.95,28.6813,67.3144,-0.5699,7.8807,2.0069,1.0,0.059
AVAX/USDT_3397,AVAX/USDT,LONG,14.338206,13.949063,14.630064,14.921921,13.949063,-2.714,3397,2026-06-21T05:00:35.756083+00:00,SL_HIT,0.0,72.03,14.4292,66.6801,8.0998,4.4762,1.8094,1.0,0.9387
AVAX/USDT_3419,AVAX/USDT,SHORT,12.996488,13.281479,12.782744,12.569,12.569,3.2893,3419,2026-06-21T05:00:35.759908+00:00,TP_HIT,0.0,77.71,17.9607,37.1902,-7.6458,5.2213,1.4619,0.0,0.8764
AVAX/USDT_3420,AVAX/USDT,SHORT,12.71346,13.03021,12.475897,12.238334,12.238334,3.7372,3420,2026-06-21T05:00:35.765662+00:00,TP_HIT,0.0,73.57,17.1137,31.6056,-5.5846,7.218,1.661,0.0,0.5587
AVAX/USDT_3421,AVAX/USDT,SHORT,12.643763,12.940515,12.421198,12.198633,12.198633,3.5206,3421,2026-06-21T05:00:35.765671+00:00,TP_HIT,0.0,78.38,16.7859,22.973,-8.6326,7.6557,1.5647,0.0,0.4726
AVAX/USDT_3425,AVAX/USDT,SHORT,12.721334,13.031538,12.488681,12.256029,12.256029,3.6577,3425,2026-06-21T05:00:35.765676+00:00,TP_HIT,0.0,79.75,15.6941,15.4307,-11.5537,6.8341,1.6256,0.0,0.5177
AVAX/USDT_3430,AVAX/USDT,SHORT,12.161909,12.510911,11.900158,11.638407,12.510911,-2.8696,3430,2026-06-21T05:00:35.771145+00:00,SL_HIT,0.0,73.04,25.4518,13.2619,-1.0966,10.5431,1.9131,0.0,0.6464
AVAX/USDT_3431,AVAX/USDT,SHORT,12.084134,12.440352,11.81697,11.549807,12.440352,-2.9478,3431,2026-06-21T05:00:35.771153+00:00,SL_HIT,0.0,73.03,27.0443,12.9659,-0.2959,11.0167,1.9652,0.0,0.4562
AVAX/USDT_3434,AVAX/USDT,SHORT,12.131143,12.389927,11.937054,11.742966,12.389927,-2.1332,3434,2026-06-21T05:00:35.771159+00:00,SL_HIT,0.0,65.03,25.1793,27.8473,3.5739,10.4038,1.4221,0.0,0.7488
AVAX/USDT_3437,AVAX/USDT,SHORT,12.402188,12.760292,12.13361,11.865032,11.865032,4.3311,3437,2026-06-21T05:00:35.781643+00:00,TP_HIT,0.0,79.62,25.0599,41.1434,-5.2421,8.1841,1.925,0.0,0.5991
AVAX/USDT_3438,AVAX/USDT,SHORT,12.475926,12.833707,12.207591,11.939255,11.939255,4.3017,3438,2026-06-21T05:00:35.778303+00:00,TP_HIT,0.0,71.35,24.6026,40.6355,-0.5078,7.568,1.9118,0.0,0.3727
AVAX/USDT_3439,AVAX/USDT,SHORT,12.426276,12.779458,12.16139,11.896504,11.896504,4.2633,3439,2026-06-21T05:00:35.778314+00:00,TP_HIT,0.0,70.43,26.2544,41.5054,0.8699,7.8631,1.8948,0.0,0.3973
AVAX/USDT_3456,AVAX/USDT,SHORT,11.91792,12.108044,11.775327,11.632734,11.632734,2.3929,3456,2026-06-21T05:00:35.783464+00:00,TP_HIT,0.0,91.96,35.3577,32.2044,-7.4955,10.2153,1.0635,0.0,0.7157
AVAX/USDT_3457,AVAX/USDT,SHORT,11.90898,12.099744,11.765907,11.622834,11.622834,2.4028,3457,2026-06-21T05:00:35.783473+00:00,TP_HIT,0.0,85.76,39.0481,30.274,-1.9304,10.1907,1.0679,0.0,0.0894
AVAX/USDT_3458,AVAX/USDT,SHORT,11.938507,12.136543,11.78998,11.641453,11.641453,2.4882,3458,2026-06-21T05:00:35.783478+00:00,TP_HIT,0.0,90.07,43.4308,26.2305,-4.0434,9.8787,1.1059,0.0,0.1564
AVAX/USDT_3460,AVAX/USDT,SHORT,11.286869,11.517304,11.114043,10.941217,11.517304,-2.0416,3460,2026-06-21T05:00:35.786944+00:00,SL_HIT,0.0,100.0,52.223,9.5406,-17.4077,14.5821,1.3611,0.0,0.9732
AVAX/USDT_3461,AVAX/USDT,SHORT,11.484868,11.718312,11.309785,11.134702,11.718312,-2.0326,3461,2026-06-21T05:00:35.790398+00:00,SL_HIT,0.0,66.67,57.3395,21.1086,11.5679,12.9704,1.3551,0.0,0.8794
AVAX/USDT_3462,AVAX/USDT,SHORT,11.499008,11.727015,11.328003,11.156998,11.727015,-1.9828,3462,2026-06-21T05:00:35.792211+00:00,SL_HIT,0.0,79.88,61.3826,23.1831,2.0745,12.7516,1.3219,0.0,0.0582
AVAX/USDT_3463,AVAX/USDT,SHORT,11.679467,11.913108,11.504237,11.329007,11.913108,-2.0004,3463,2026-06-21T05:00:35.796335+00:00,SL_HIT,0.0,66.67,65.1916,33.8916,10.7086,11.2818,1.3336,0.0,0.9789
AVAX/USDT_3464,AVAX/USDT,SHORT,11.645858,11.886686,11.465237,11.284616,11.886686,-2.0679,3464,2026-06-21T05:00:35.792221+00:00,SL_HIT,0.0,86.11,67.2588,32.2266,-1.6651,11.4355,1.3786,0.0,0.2778
AVAX/USDT_3465,AVAX/USDT,SHORT,11.747427,12.008097,11.551925,11.356423,12.008097,-2.219,3465,2026-06-21T05:00:35.797193+00:00,SL_HIT,0.0,74.46,67.4832,37.5484,5.3218,10.5682,1.4793,0.0,0.4061
AVAX/USDT_3466,AVAX/USDT,SHORT,11.695116,11.966553,11.491538,11.287961,11.966553,-2.3209,3466,2026-06-21T05:00:35.797202+00:00,SL_HIT,0.0,85.05,67.4654,36.5207,-1.0277,10.8692,1.5473,0.0,0.3248
AVAX/USDT_3483,AVAX/USDT,SHORT,11.017317,11.366916,10.755118,10.492919,10.492919,4.7598,3483,2026-06-21T05:00:35.810693+00:00,TP_HIT,0.0,80.63,16.7503,32.7343,-13.2281,14.7314,2.1155,0.0,0.8331
AVAX/USDT_3486,AVAX/USDT,SHORT,10.910232,11.273339,10.637901,10.365571,10.365571,4.9922,3486,2026-06-21T05:00:35.812476+00:00,TP_HIT,0.0,70.26,10.5384,26.8904,-6.887,15.1825,2.2188,0.0,0.401
AVAX/USDT_3487,AVAX/USDT,SHORT,10.936183,11.290096,10.670748,10.405314,10.405314,4.8542,3487,2026-06-21T05:00:35.812485+00:00,TP_HIT,0.0,75.46,10.782,17.0066,-9.8837,14.8538,2.1574,0.0,0.1207
AVAX/USDT_3494,AVAX/USDT,SHORT,10.573392,10.937014,10.300676,10.027959,10.027959,5.1585,3494,2026-06-21T05:00:35.812491+00:00,TP_HIT,0.0,73.01,31.0443,14.0814,1.7135,16.7947,2.2927,0.0,0.2836
AVAX/USDT_3495,AVAX/USDT,SHORT,10.166894,10.574014,9.861554,9.556215,9.556215,6.0065,3495,2026-06-21T05:00:35.814257+00:00,TP_HIT,0.0,88.07,36.7026,9.5902,-4.4912,19.8341,2.6696,0.0,0.7336
AVAX/USDT_3496,AVAX/USDT,SHORT,9.857695,10.321276,9.510008,9.162322,9.162322,7.0541,3496,2026-06-21T05:00:35.834105+00:00,TP_HIT,0.0,84.42,41.81,8.9377,-0.6525,22.0995,3.1352,0.0,0.438
AVAX/USDT_3497,AVAX/USDT,SHORT,10.105734,10.530069,9.787483,9.469232,9.469232,6.2984,3497,2026-06-21T05:00:35.830679+00:00,TP_HIT,0.0,66.67,47.6164,24.6616,15.7239,19.979,2.7993,0.0,0.6332
AVAX/USDT_3498,AVAX/USDT,SHORT,10.198177,10.599404,9.897257,9.596337,9.596337,5.9014,3498,2026-06-21T05:00:35.820213+00:00,TP_HIT,0.0,76.43,53.7431,28.8029,4.1413,19.092,2.6229,0.0,0.9225
AVAX/USDT_3514,AVAX/USDT,SHORT,9.94799,10.358857,9.63984,9.33169,9.33169,6.1952,3514,2026-06-21T05:00:35.832407+00:00,TP_HIT,0.0,91.33,59.3234,42.996,-4.8008,18.6289,2.7534,0.0,0.3194
