id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_ema_deviation,feat_atr_percent
LINK/USDT_4159,LINK/USDT,LONG,9.79,9.56725,9.957062,10.124125,9.56725,-2.2753,4159,2026-06-20T21:35:34.499254+00:00,SL_HIT,75.0,66.79,,,,
LINK/USDT_4161,LINK/USDT,LONG,9.82,9.602607,9.983044,10.146089,9.602607,-2.2138,4161,2026-06-20T21:35:34.546638+00:00,SL_HIT,75.0,63.66,,,,
LINK/USDT_4162,LINK/USDT,LONG,9.814,9.591143,9.981143,10.148286,9.591143,-2.2708,4162,2026-06-20T21:35:34.593230+00:00,SL_HIT,75.0,61.17,,,,
LINK/USDT_4165,LINK/USDT,SHORT,9.457,9.732678,9.250241,9.043482,9.732678,-2.9151,4165,2026-06-20T21:35:34.644697+00:00,SL_HIT,75.0,75.54,,,,
LINK/USDT_4166,LINK/USDT,SHORT,9.408,9.687107,9.19867,8.989339,9.687107,-2.9667,4166,2026-06-20T21:35:34.690730+00:00,SL_HIT,75.0,73.04,,,,
LINK/USDT_4167,LINK/USDT,SHORT,9.396,9.670928,9.189804,8.983607,9.670928,-2.926,4167,2026-06-20T21:35:34.737726+00:00,SL_HIT,75.0,71.37,,,,
LINK/USDT_4189,LINK/USDT,SHORT,9.384,9.623036,9.204723,9.025446,9.025446,3.8209,4189,2026-06-20T21:35:34.796495+00:00,TP_HIT,75.0,63.67,,,,
LINK/USDT_4193,LINK/USDT,SHORT,9.346,9.562,9.184,9.022,9.022,3.4667,4193,2026-06-20T21:35:34.843778+00:00,TP_HIT,75.0,61.4,,,,
LINK/USDT_4194,LINK/USDT,SHORT,9.414,9.635035,9.248223,9.082446,9.082446,3.5219,4194,2026-06-20T21:35:34.890266+00:00,TP_HIT,75.0,61.31,,,,
LINK/USDT_4197,LINK/USDT,SHORT,8.876,9.133251,8.683063,8.490125,9.133251,-2.8983,4197,2026-06-20T21:35:34.989337+00:00,SL_HIT,75.0,80.76,,,,
LINK/USDT_4198,LINK/USDT,SHORT,8.89,9.148643,8.696018,8.502036,9.148643,-2.9094,4198,2026-06-20T21:35:35.118948+00:00,SL_HIT,75.0,76.74,,,,
LINK/USDT_4199,LINK/USDT,SHORT,8.852,9.104858,8.662357,8.472714,9.104858,-2.8565,4199,2026-06-20T21:35:34.940871+00:00,SL_HIT,75.0,78.68,,,,
LINK/USDT_4210,LINK/USDT,LONG,9.148,8.883678,9.346241,9.544482,8.883678,-2.8894,4210,2026-06-20T21:35:35.174643+00:00,SL_HIT,75.0,74.49,,,,
LINK/USDT_4211,LINK/USDT,LONG,9.125,8.882321,9.307009,9.489018,8.882321,-2.6595,4211,2026-06-20T21:35:35.222963+00:00,SL_HIT,75.0,79.03,,,,
LINK/USDT_4228,LINK/USDT,SHORT,8.834,9.091571,8.640821,8.447642,8.447642,4.3735,4228,2026-06-20T21:35:35.276898+00:00,TP_HIT,75.0,76.8,,,,
LINK/USDT_4229,LINK/USDT,SHORT,8.805,9.060429,8.613429,8.421857,8.421857,4.3514,4229,2026-06-20T21:35:35.324689+00:00,TP_HIT,75.0,79.6,,,,
LINK/USDT_4230,LINK/USDT,SHORT,8.556,8.81268,8.36349,8.17098,8.17098,4.5,4230,2026-06-20T21:35:35.421530+00:00,TP_HIT,75.0,80.46,,,,
LINK/USDT_4231,LINK/USDT,SHORT,8.513,8.76839,8.321457,8.129915,8.129915,4.5,4231,2026-06-20T21:35:35.521545+00:00,TP_HIT,75.0,78.85,,,,
LINK/USDT_4232,LINK/USDT,SHORT,8.362,8.61286,8.173855,7.98571,7.98571,4.5,4232,2026-06-20T21:35:35.620082+00:00,TP_HIT,75.0,77.92,,,,
LINK/USDT_4233,LINK/USDT,SHORT,8.217,8.46351,8.032118,7.847235,8.46351,-3.0,4233,2026-06-20T21:35:35.471574+00:00,SL_HIT,75.0,79.81,,,,
LINK/USDT_4234,LINK/USDT,SHORT,8.535,8.79105,8.342962,8.150925,8.150925,4.5,4234,2026-06-20T21:35:35.570091+00:00,TP_HIT,75.0,69.83,,,,
LINK/USDT_4238,LINK/USDT,SHORT,8.322,8.57166,8.134755,7.94751,7.94751,4.5,4238,2026-06-20T21:35:35.667386+00:00,TP_HIT,75.0,71.26,,,,
LINK/USDT_4239,LINK/USDT,SHORT,8.285,8.53355,8.098587,7.912175,7.912175,4.5,4239,2026-06-20T21:35:35.717898+00:00,TP_HIT,75.0,83.87,,,,
LINK/USDT_4240,LINK/USDT,SHORT,8.06,8.3018,7.87865,7.6973,7.6973,4.5,4240,2026-06-20T21:35:35.769266+00:00,TP_HIT,75.0,80.17,,,,
LINK/USDT_4241,LINK/USDT,SHORT,7.933,8.17099,7.754508,7.576015,7.576015,4.5,4241,2026-06-20T21:35:35.817252+00:00,TP_HIT,75.0,78.56,,,,
LINK/USDT_4242,LINK/USDT,SHORT,8.038,8.27914,7.857145,7.67629,7.67629,4.5,4242,2026-06-20T21:35:35.865831+00:00,TP_HIT,75.0,71.85,,,,
LINK/USDT_4246,LINK/USDT,SHORT,7.62,7.8486,7.44855,7.2771,7.2771,4.5,4246,2026-06-20T21:35:35.917247+00:00,TP_HIT,75.0,80.08,,,,
LINK/USDT_4247,LINK/USDT,SHORT,7.555,7.78165,7.385012,7.215025,7.215025,4.5,4247,2026-06-20T21:35:35.967206+00:00,TP_HIT,75.0,78.65,,,,
LINK/USDT_4248,LINK/USDT,SHORT,7.289,7.50767,7.124998,6.960995,7.50767,-3.0,4248,2026-06-20T21:35:36.015336+00:00,SL_HIT,75.0,90.0,,,,
LINK/USDT_4249,LINK/USDT,SHORT,7.299,7.51797,7.134772,6.970545,7.51797,-3.0,4249,2026-06-20T21:35:36.064652+00:00,SL_HIT,75.0,79.41,,,,
LINK/USDT_4250,LINK/USDT,SHORT,7.363,7.58389,7.197332,7.031665,7.031665,4.5,4250,2026-06-20T21:35:36.115420+00:00,TP_HIT,75.0,75.24,,,,
LINK/USDT_4251,LINK/USDT,SHORT,7.274,7.49222,7.110335,6.94667,7.49222,-3.0,4251,2026-06-20T21:35:36.329717+00:00,SL_HIT,75.0,79.04,,,,
LINK/USDT_4252,LINK/USDT,SHORT,7.39,7.6117,7.223725,7.05745,7.6117,-3.0,4252,2026-06-20T21:35:36.425032+00:00,SL_HIT,75.0,80.36,,,,
LINK/USDT_4253,LINK/USDT,SHORT,7.315,7.53445,7.150413,6.985825,7.53445,-3.0,4253,2026-06-20T21:35:36.376549+00:00,SL_HIT,75.0,80.48,,,,
LINK/USDT_4266,LINK/USDT,LONG,8.022,7.78134,8.202495,8.38299,7.78134,-3.0,4266,2026-06-20T21:35:36.735195+00:00,SL_HIT,75.0,78.96,,,,
LINK/USDT_4267,LINK/USDT,LONG,8.06,7.8182,8.24135,8.4227,7.8182,-3.0,4267,2026-06-20T21:35:36.480584+00:00,SL_HIT,75.0,84.73,,,,
LINK/USDT_4268,LINK/USDT,LONG,7.994,7.75418,8.173865,8.35373,7.75418,-3.0,4268,2026-06-20T21:35:36.782900+00:00,SL_HIT,75.0,75.22,,,,
LINK/USDT_4270,LINK/USDT,LONG,7.928,7.69016,8.10638,8.28476,7.69016,-3.0,4270,2026-06-20T21:35:36.831943+00:00,SL_HIT,75.0,79.07,,,,
LINK/USDT_4277,LINK/USDT,SHORT,7.639,7.86817,7.467122,7.295245,7.86817,-3.0,4277,2026-06-20T21:35:36.883288+00:00,SL_HIT,75.0,78.39,,,,
LINK/USDT_4278,LINK/USDT,SHORT,7.802,8.03606,7.626455,7.45091,8.03606,-3.0,4278,2026-06-20T21:35:37.035552+00:00,SL_HIT,75.0,69.56,,,,
LINK/USDT_4279,LINK/USDT,SHORT,7.614,7.84242,7.442685,7.27137,7.84242,-3.0,4279,2026-06-20T21:35:36.984316+00:00,SL_HIT,75.0,82.69,,,,
LINK/USDT_4280,LINK/USDT,SHORT,7.554,7.78062,7.384035,7.21407,7.78062,-3.0,4280,2026-06-20T21:35:36.934749+00:00,SL_HIT,75.0,78.23,,,,
LINK/USDT_4281,LINK/USDT,SHORT,7.794,8.02782,7.618635,7.44327,8.02782,-3.0,4281,2026-06-20T21:35:37.121347+00:00,SL_HIT,75.0,64.98,,,,
LINK/USDT_4285,LINK/USDT,LONG,7.935,7.69695,8.113537,8.292075,8.292075,4.5,4285,2026-06-20T21:35:37.272246+00:00,TP_HIT,75.0,80.12,,,,
LINK/USDT_4296,LINK/USDT,LONG,8.021,7.835321,8.160259,8.299518,7.835321,-2.3149,4296,2026-06-20T21:35:37.172070+00:00,SL_HIT,75.0,69.49,,,,
LINK/USDT_4298,LINK/USDT,LONG,7.982,7.806179,8.113866,8.245732,7.806179,-2.2027,4298,2026-06-20T21:35:37.219829+00:00,SL_HIT,75.0,72.81,,,,
LINK/USDT_4304,LINK/USDT,LONG,8.179,8.023857,8.295357,8.411714,8.411714,2.8453,4304,2026-06-20T21:35:37.321251+00:00,TP_HIT,75.0,79.36,,,,
LINK/USDT_4305,LINK/USDT,LONG,8.192,8.037715,8.307715,8.423429,8.423429,2.8251,4305,2026-06-20T21:35:37.371286+00:00,TP_HIT,75.0,67.87,,,,
LINK/USDT_4307,LINK/USDT,LONG,8.3,8.123215,8.432589,8.565178,8.565178,3.1949,4307,2026-06-20T21:35:37.421928+00:00,TP_HIT,75.0,66.89,,,,
LINK/USDT_4321,LINK/USDT,SHORT,8.03,8.2709,7.849325,7.66865,7.907,1.5318,4321,2026-06-20T21:35:37.480179+00:00,EXPIRED,75.0,83.7,,,,
LINK/USDT_4322,LINK/USDT,SHORT,8.086,8.32858,7.904065,7.72213,7.907,2.2137,4322,2026-06-20T21:35:37.526572+00:00,EXPIRED,75.0,81.81,,,,
LINK/USDT_4323,LINK/USDT,SHORT,8.024,8.26472,7.84346,7.66292,7.907,1.4581,4323,2026-06-20T21:35:37.572599+00:00,EXPIRED,75.0,70.02,,,,
AVAX/USDT_200,AVAX/USDT,SHORT,30.213465,31.119869,29.533662,28.853859,28.853859,4.5,200,2026-06-20T21:35:37.640610+00:00,TP_HIT,75.0,63.51,,,,
AVAX/USDT_201,AVAX/USDT,SHORT,29.26623,30.144217,28.607739,27.949249,27.949249,4.5,201,2026-06-20T21:35:37.688849+00:00,TP_HIT,75.0,77.45,,,,
AVAX/USDT_203,AVAX/USDT,SHORT,28.396076,29.247958,27.757164,27.118253,27.118253,4.5,203,2026-06-20T21:35:37.739711+00:00,TP_HIT,75.0,65.2,,,,
AVAX/USDT_204,AVAX/USDT,SHORT,27.369036,28.190107,26.753232,26.137429,28.190107,-3.0,204,2026-06-20T21:35:37.838237+00:00,SL_HIT,75.0,68.92,,,,
AVAX/USDT_205,AVAX/USDT,SHORT,27.32295,28.142639,26.708184,26.093418,28.142639,-3.0,205,2026-06-20T21:35:37.884996+00:00,SL_HIT,75.0,63.36,,,,
AVAX/USDT_207,AVAX/USDT,SHORT,26.99192,27.801678,26.384602,25.777284,27.801678,-3.0,207,2026-06-20T21:35:37.789950+00:00,SL_HIT,75.0,66.56,,,,
AVAX/USDT_233,AVAX/USDT,SHORT,27.083111,27.895604,26.473741,25.864371,25.864371,4.5,233,2026-06-20T21:35:37.944227+00:00,TP_HIT,75.0,67.62,,,,
AVAX/USDT_236,AVAX/USDT,SHORT,27.028553,27.78485,26.46133,25.894108,25.894108,4.1972,236,2026-06-20T21:35:37.992502+00:00,TP_HIT,75.0,63.18,,,,
AVAX/USDT_237,AVAX/USDT,SHORT,26.708698,27.471125,26.136878,25.565058,25.565058,4.2819,237,2026-06-20T21:35:38.043767+00:00,TP_HIT,75.0,71.05,,,,
AVAX/USDT_241,AVAX/USDT,SHORT,26.315266,27.104724,25.723172,25.131079,25.131079,4.5,241,2026-06-20T21:35:38.136703+00:00,TP_HIT,75.0,74.91,,,,
AVAX/USDT_242,AVAX/USDT,SHORT,26.20952,26.946974,25.65643,25.103339,25.103339,4.2205,242,2026-06-20T21:35:38.212603+00:00,TP_HIT,75.0,86.54,,,,
AVAX/USDT_245,AVAX/USDT,SHORT,25.71909,26.441128,25.17756,24.636031,24.636031,4.2111,245,2026-06-20T21:35:38.263146+00:00,TP_HIT,75.0,73.46,,,,
AVAX/USDT_247,AVAX/USDT,SHORT,25.313465,26.060443,24.753232,24.192999,24.192999,4.4264,247,2026-06-20T21:35:38.385560+00:00,TP_HIT,75.0,75.36,,,,
AVAX/USDT_248,AVAX/USDT,SHORT,25.367306,26.089782,24.825449,24.283592,24.283592,4.2721,248,2026-06-20T21:35:38.433217+00:00,TP_HIT,75.0,77.13,,,,
AVAX/USDT_249,AVAX/USDT,SHORT,24.663256,25.403153,24.108332,23.553409,25.403153,-3.0,249,2026-06-20T21:35:38.515386+00:00,SL_HIT,75.0,81.87,,,,
AVAX/USDT_250,AVAX/USDT,SHORT,24.828201,25.573047,24.269567,23.710932,25.573047,-3.0,250,2026-06-20T21:35:38.564005+00:00,SL_HIT,75.0,70.47,,,,
AVAX/USDT_251,AVAX/USDT,SHORT,25.723108,26.494802,25.144338,24.565568,24.565568,4.5,251,2026-06-20T21:35:38.616341+00:00,TP_HIT,75.0,65.49,,,,
AVAX/USDT_252,AVAX/USDT,SHORT,25.374828,26.136073,24.803895,24.232961,24.232961,4.5,252,2026-06-20T21:35:38.664730+00:00,TP_HIT,75.0,76.08,,,,
AVAX/USDT_255,AVAX/USDT,SHORT,24.162302,24.887171,23.61865,23.074998,23.074998,4.5,255,2026-06-20T21:35:38.717725+00:00,TP_HIT,75.0,78.72,,,,
AVAX/USDT_256,AVAX/USDT,SHORT,23.848204,24.56365,23.311619,22.775034,22.775034,4.5,256,2026-06-20T21:35:38.768701+00:00,TP_HIT,75.0,73.01,,,,
AVAX/USDT_257,AVAX/USDT,SHORT,23.594666,24.302505,23.063786,22.532906,22.532906,4.5,257,2026-06-20T21:35:38.819775+00:00,TP_HIT,75.0,77.75,,,,
AVAX/USDT_258,AVAX/USDT,SHORT,23.681461,24.391905,23.148628,22.615796,22.615796,4.5,258,2026-06-20T21:35:38.880835+00:00,TP_HIT,75.0,66.52,,,,
AVAX/USDT_262,AVAX/USDT,SHORT,22.527662,23.203492,22.02079,21.513917,21.513917,4.5,262,2026-06-20T21:35:39.054476+00:00,TP_HIT,75.0,75.97,,,,
AVAX/USDT_263,AVAX/USDT,SHORT,22.683567,23.364074,22.173187,21.662807,21.662807,4.5,263,2026-06-20T21:35:39.102753+00:00,TP_HIT,75.0,64.76,,,,
AVAX/USDT_264,AVAX/USDT,SHORT,22.821886,23.506543,22.308394,21.794901,21.794901,4.5,264,2026-06-20T21:35:38.933653+00:00,TP_HIT,75.0,71.04,,,,
AVAX/USDT_267,AVAX/USDT,SHORT,21.703423,22.354525,21.215096,20.726769,20.726769,4.5,267,2026-06-20T21:35:39.152604+00:00,TP_HIT,75.0,75.61,,,,
AVAX/USDT_268,AVAX/USDT,SHORT,21.895544,22.55241,21.402894,20.910245,20.910245,4.5,268,2026-06-20T21:35:39.204253+00:00,TP_HIT,75.0,71.77,,,,
AVAX/USDT_269,AVAX/USDT,SHORT,21.227669,21.864499,20.750046,20.272424,20.272424,4.5,269,2026-06-20T21:35:39.252674+00:00,TP_HIT,75.0,76.51,,,,
AVAX/USDT_270,AVAX/USDT,SHORT,18.752316,19.314885,18.330388,17.908461,17.908461,4.5,270,2026-06-20T21:35:39.302498+00:00,TP_HIT,75.0,84.41,,,,
AVAX/USDT_271,AVAX/USDT,SHORT,19.075174,19.64743,18.645983,18.216791,18.216791,4.5,271,2026-06-20T21:35:39.353169+00:00,TP_HIT,75.0,75.35,,,,
AVAX/USDT_272,AVAX/USDT,SHORT,18.220411,18.767024,17.810452,17.400493,18.767024,-3.0,272,2026-06-20T21:35:39.403446+00:00,SL_HIT,75.0,82.85,,,,
AVAX/USDT_273,AVAX/USDT,SHORT,19.697451,20.288374,19.254258,18.811065,20.288374,-3.0,273,2026-06-20T21:35:39.505311+00:00,SL_HIT,75.0,70.0,,,,
AVAX/USDT_274,AVAX/USDT,SHORT,19.356785,19.937488,18.921257,18.48573,19.937488,-3.0,274,2026-06-20T21:35:39.455217+00:00,SL_HIT,75.0,82.57,,,,
AVAX/USDT_275,AVAX/USDT,SHORT,19.549261,20.135739,19.109403,18.669544,20.135739,-3.0,275,2026-06-20T21:35:39.552184+00:00,SL_HIT,75.0,76.86,,,,
AVAX/USDT_276,AVAX/USDT,SHORT,20.485516,21.100081,20.024591,19.563667,21.100081,-3.0,276,2026-06-20T21:35:39.601143+00:00,SL_HIT,75.0,70.0,,,,
AVAX/USDT_291,AVAX/USDT,LONG,21.900694,21.243673,22.39346,22.886225,21.243673,-3.0,291,2026-06-20T21:35:39.805883+00:00,SL_HIT,75.0,86.17,,,,
AVAX/USDT_292,AVAX/USDT,LONG,21.67877,21.028407,22.166542,22.654315,22.654315,4.5,292,2026-06-20T21:35:39.656607+00:00,TP_HIT,75.0,82.9,,,,
AVAX/USDT_293,AVAX/USDT,LONG,22.737106,22.054993,23.248691,23.760276,22.054993,-3.0,293,2026-06-20T21:35:39.705491+00:00,SL_HIT,75.0,81.6,,,,
AVAX/USDT_294,AVAX/USDT,LONG,22.215376,21.548915,22.715222,23.215068,21.548915,-3.0,294,2026-06-20T21:35:39.753310+00:00,SL_HIT,75.0,71.87,,,,
AVAX/USDT_295,AVAX/USDT,LONG,21.813166,21.158771,22.303962,22.794758,21.158771,-3.0,295,2026-06-20T21:35:39.900113+00:00,SL_HIT,75.0,75.46,,,,
AVAX/USDT_306,AVAX/USDT,LONG,22.005878,21.382449,22.473451,22.941023,21.382449,-2.833,306,2026-06-20T21:35:39.851865+00:00,SL_HIT,75.0,75.64,,,,
AVAX/USDT_309,AVAX/USDT,SHORT,21.290306,21.832563,20.883613,20.476921,20.476921,3.8204,309,2026-06-20T21:35:39.947477+00:00,TP_HIT,75.0,70.91,,,,
AVAX/USDT_310,AVAX/USDT,SHORT,20.896893,21.439829,20.48969,20.082488,21.439829,-2.5982,310,2026-06-20T21:35:40.043080+00:00,SL_HIT,75.0,74.18,,,,
AVAX/USDT_311,AVAX/USDT,SHORT,20.428547,20.963666,20.027208,19.625868,20.963666,-2.6195,311,2026-06-20T21:35:39.995478+00:00,SL_HIT,75.0,72.12,,,,
AVAX/USDT_312,AVAX/USDT,SHORT,20.692482,21.234812,20.285735,19.878987,21.234812,-2.6209,312,2026-06-20T21:35:40.089080+00:00,SL_HIT,75.0,69.0,,,,
AVAX/USDT_313,AVAX/USDT,SHORT,21.059214,21.62841,20.632316,20.205418,21.62841,-2.7028,313,2026-06-20T21:35:40.135932+00:00,SL_HIT,75.0,71.78,,,,
AVAX/USDT_314,AVAX/USDT,SHORT,21.569391,22.154999,21.130185,20.690979,20.690979,4.0725,314,2026-06-20T21:35:40.182805+00:00,TP_HIT,75.0,65.03,,,,
AVAX/USDT_326,AVAX/USDT,LONG,21.605207,20.957051,22.091325,22.577442,20.957051,-3.0,326,2026-06-20T21:35:40.231452+00:00,SL_HIT,75.0,80.4,,,,
AVAX/USDT_327,AVAX/USDT,LONG,21.336506,20.696411,21.816577,22.296649,20.696411,-3.0,327,2026-06-20T21:35:40.279120+00:00,SL_HIT,75.0,70.95,,,,
AVAX/USDT_331,AVAX/USDT,SHORT,20.967733,21.56167,20.522281,20.076829,20.076829,4.2489,331,2026-06-20T21:35:40.326124+00:00,TP_HIT,75.0,84.81,,,,
AVAX/USDT_334,AVAX/USDT,SHORT,20.077618,20.679946,19.625871,19.174125,20.679946,-3.0,334,2026-06-20T21:35:40.374885+00:00,SL_HIT,75.0,89.77,,,,
AVAX/USDT_335,AVAX/USDT,SHORT,20.141338,20.745578,19.688158,19.234978,20.745578,-3.0,335,2026-06-20T21:35:40.419876+00:00,SL_HIT,75.0,82.88,,,,
AVAX/USDT_336,AVAX/USDT,SHORT,20.187063,20.792675,19.732854,19.278645,20.792675,-3.0,336,2026-06-20T21:35:40.465478+00:00,SL_HIT,75.0,84.09,,,,
AVAX/USDT_348,AVAX/USDT,LONG,20.669567,20.223225,21.004324,21.339081,21.339081,3.2391,348,2026-06-20T21:35:40.513513+00:00,TP_HIT,75.0,87.57,,,,
AVAX/USDT_349,AVAX/USDT,LONG,20.733423,20.2855,21.069366,21.405308,21.405308,3.2406,349,2026-06-20T21:35:40.559793+00:00,TP_HIT,75.0,77.35,,,,
AVAX/USDT_350,AVAX/USDT,LONG,20.99897,20.561909,21.326766,21.654562,20.561909,-2.0813,350,2026-06-20T21:35:40.652598+00:00,SL_HIT,75.0,81.54,,,,
AVAX/USDT_351,AVAX/USDT,LONG,21.22784,20.795308,21.55224,21.876639,20.795308,-2.0376,351,2026-06-20T21:35:40.605887+00:00,SL_HIT,75.0,75.12,,,,
AVAX/USDT_353,AVAX/USDT,LONG,20.819702,20.373362,21.154457,21.489212,21.489212,3.2158,353,2026-06-20T21:35:40.743899+00:00,TP_HIT,75.0,72.14,,,,
AVAX/USDT_354,AVAX/USDT,LONG,20.891792,20.473936,21.205185,21.518577,20.473936,-2.0001,354,2026-06-20T21:35:40.697506+00:00,SL_HIT,75.0,68.96,,,,
AVAX/USDT_360,AVAX/USDT,LONG,21.800167,21.248183,22.214155,22.628143,22.628143,3.798,360,2026-06-20T21:35:40.792783+00:00,TP_HIT,75.0,84.65,,,,
AVAX/USDT_361,AVAX/USDT,LONG,22.050426,21.482259,22.476552,22.902678,22.902678,3.865,361,2026-06-20T21:35:40.843407+00:00,TP_HIT,75.0,79.53,,,,
AVAX/USDT_362,AVAX/USDT,LONG,22.03035,21.468996,22.451365,22.872381,22.872381,3.8221,362,2026-06-20T21:35:40.891717+00:00,TP_HIT,75.0,77.27,,,,
AVAX/USDT_364,AVAX/USDT,LONG,22.614515,21.954627,23.109432,23.604348,23.604348,4.377,364,2026-06-20T21:35:40.943256+00:00,TP_HIT,75.0,73.29,,,,
AVAX/USDT_366,AVAX/USDT,LONG,23.107237,22.41402,23.62715,24.147063,24.147063,4.5,366,2026-06-20T21:35:40.993269+00:00,TP_HIT,75.0,65.13,,,,
AVAX/USDT_367,AVAX/USDT,LONG,23.294075,22.595253,23.818192,24.342308,24.342308,4.5,367,2026-06-20T21:35:41.041106+00:00,TP_HIT,75.0,68.86,,,,
AVAX/USDT_370,AVAX/USDT,LONG,23.619299,22.91072,24.150733,24.682167,24.682167,4.5,370,2026-06-20T21:35:41.088731+00:00,TP_HIT,75.0,65.6,,,,
AVAX/USDT_375,AVAX/USDT,LONG,24.646759,23.907356,25.201311,25.755863,25.755863,4.5,375,2026-06-20T21:35:41.140466+00:00,TP_HIT,75.0,75.27,,,,
AVAX/USDT_376,AVAX/USDT,LONG,24.504862,23.769716,25.056221,25.607581,25.607581,4.5,376,2026-06-20T21:35:41.189197+00:00,TP_HIT,75.0,68.58,,,,
AVAX/USDT_377,AVAX/USDT,LONG,25.267035,24.509023,25.835543,26.404051,26.404051,4.5,377,2026-06-20T21:35:41.237880+00:00,TP_HIT,75.0,76.77,,,,
AVAX/USDT_378,AVAX/USDT,LONG,26.566467,25.769473,27.164213,27.761958,25.769473,-3.0,378,2026-06-20T21:35:41.287343+00:00,SL_HIT,75.0,72.32,,,,
AVAX/USDT_379,AVAX/USDT,LONG,25.7712,24.998064,26.351052,26.930904,26.930904,4.5,379,2026-06-20T21:35:41.339191+00:00,TP_HIT,75.0,65.85,,,,
AVAX/USDT_380,AVAX/USDT,LONG,26.059002,25.277232,26.645329,27.231657,27.231657,4.5,380,2026-06-20T21:35:41.388385+00:00,TP_HIT,75.0,70.29,,,,
AVAX/USDT_381,AVAX/USDT,LONG,26.153221,25.368624,26.741669,27.330116,27.330116,4.5,381,2026-06-20T21:35:41.436024+00:00,TP_HIT,75.0,72.97,,,,
AVAX/USDT_383,AVAX/USDT,LONG,26.51952,25.723934,27.116209,27.712898,27.712898,4.5,383,2026-06-20T21:35:41.486205+00:00,TP_HIT,75.0,72.51,,,,
AVAX/USDT_386,AVAX/USDT,LONG,27.484798,26.660254,28.103206,28.721614,26.660254,-3.0,386,2026-06-20T21:35:41.588871+00:00,SL_HIT,75.0,84.03,,,,
AVAX/USDT_387,AVAX/USDT,LONG,27.742279,26.910011,28.36648,28.990682,26.910011,-3.0,387,2026-06-20T21:35:41.538805+00:00,SL_HIT,75.0,79.1,,,,
AVAX/USDT_388,AVAX/USDT,LONG,27.468178,26.644132,28.086212,28.704246,26.644132,-3.0,388,2026-06-20T21:35:41.636330+00:00,SL_HIT,75.0,74.95,,,,
AVAX/USDT_389,AVAX/USDT,LONG,27.165842,26.350867,27.777074,28.388305,26.350867,-3.0,389,2026-06-20T21:35:41.686707+00:00,SL_HIT,75.0,70.81,,,,
AVAX/USDT_390,AVAX/USDT,LONG,26.843786,26.038473,27.447771,28.051757,26.038473,-3.0,390,2026-06-20T21:35:41.738504+00:00,SL_HIT,75.0,77.1,,,,
AVAX/USDT_401,AVAX/USDT,SHORT,25.956245,26.734933,25.37223,24.788214,26.734933,-3.0,401,2026-06-20T21:35:41.789435+00:00,SL_HIT,75.0,78.04,,,,
AVAX/USDT_402,AVAX/USDT,SHORT,26.313978,27.103398,25.721914,25.129849,25.129849,4.5,402,2026-06-20T21:35:41.889989+00:00,TP_HIT,75.0,60.37,,,,
AVAX/USDT_403,AVAX/USDT,SHORT,26.53982,27.336014,25.942674,25.345528,25.345528,4.5,403,2026-06-20T21:35:41.840434+00:00,TP_HIT,75.0,63.54,,,,
AVAX/USDT_404,AVAX/USDT,SHORT,25.729918,26.501815,25.150994,24.572071,24.572071,4.5,404,2026-06-20T21:35:41.938062+00:00,TP_HIT,75.0,76.24,,,,
AVAX/USDT_405,AVAX/USDT,SHORT,25.331686,26.091637,24.761723,24.19176,24.19176,4.5,405,2026-06-20T21:35:41.985526+00:00,TP_HIT,75.0,70.21,,,,
AVAX/USDT_407,AVAX/USDT,SHORT,24.097847,24.820782,23.555645,23.013444,23.013444,4.5,407,2026-06-20T21:35:42.134861+00:00,TP_HIT,75.0,62.97,,,,
AVAX/USDT_409,AVAX/USDT,SHORT,23.67189,24.382047,23.139273,22.606655,24.382047,-3.0,409,2026-06-20T21:35:42.036841+00:00,SL_HIT,75.0,64.12,,,,
AVAX/USDT_411,AVAX/USDT,SHORT,23.820791,24.535415,23.284823,22.748856,24.535415,-3.0,411,2026-06-20T21:35:42.087028+00:00,SL_HIT,75.0,67.59,,,,
AVAX/USDT_412,AVAX/USDT,SHORT,23.964329,24.683259,23.425131,22.885934,22.885934,4.5,412,2026-06-20T21:35:42.181154+00:00,TP_HIT,75.0,61.76,,,,
AVAX/USDT_418,AVAX/USDT,SHORT,23.154127,23.848751,22.633159,22.112191,22.112191,4.5,418,2026-06-20T21:35:42.282925+00:00,TP_HIT,75.0,77.26,,,,
AVAX/USDT_419,AVAX/USDT,SHORT,22.904154,23.591278,22.38881,21.873467,23.591278,-3.0,419,2026-06-20T21:35:42.231476+00:00,SL_HIT,75.0,78.65,,,,
AVAX/USDT_420,AVAX/USDT,SHORT,22.991713,23.681464,22.474399,21.957086,21.957086,4.5,420,2026-06-20T21:35:42.331453+00:00,TP_HIT,75.0,78.69,,,,
AVAX/USDT_422,AVAX/USDT,SHORT,23.237839,23.934974,22.714987,22.192136,22.192136,4.5,422,2026-06-20T21:35:42.379225+00:00,TP_HIT,75.0,75.04,,,,
AVAX/USDT_433,AVAX/USDT,SHORT,22.21793,22.884468,21.718026,21.218123,21.218123,4.5,433,2026-06-20T21:35:42.628127+00:00,TP_HIT,75.0,79.53,,,,
AVAX/USDT_434,AVAX/USDT,SHORT,22.341864,23.01212,21.839172,21.33648,21.33648,4.5,434,2026-06-20T21:35:42.432169+00:00,TP_HIT,75.0,78.45,,,,
