id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
DOTUSDT_2408,DOTUSDT,SHORT,3.899556,3.958049,3.841063,3.782569,3.958049,-1.5,2408,2026-07-01T09:51:49.148575+00:00,SL_HIT,40.02,52.18,35.9364,34.8281,,,,,
DOTUSDT_2409,DOTUSDT,SHORT,3.86374,3.921696,3.805784,3.747828,3.921696,-1.5,2409,2026-07-01T09:51:49.141582+00:00,SL_HIT,40.02,45.97,33.2889,34.1124,,,,,
DOTUSDT_2411,DOTUSDT,SHORT,3.916374,3.97512,3.857629,3.798883,3.97512,-1.5,2411,2026-07-01T09:51:49.148586+00:00,SL_HIT,40.02,42.08,28.6175,33.1687,,,,,
DOTUSDT_2414,DOTUSDT,LONG,4.167713,4.105197,4.230229,4.292745,4.105197,-1.5,2414,2026-07-01T09:51:49.157569+00:00,SL_HIT,40.02,46.04,24.8337,60.1334,,,,,
DOTUSDT_2416,DOTUSDT,LONG,4.190696,4.127836,4.253557,4.316417,4.316417,3.0,2416,2026-07-01T09:51:49.177413+00:00,TP_HIT,40.02,42.47,25.6608,56.916,,,,,
DOTUSDT_2418,DOTUSDT,LONG,4.259062,4.195176,4.322948,4.386834,4.195176,-1.5,2418,2026-07-01T09:51:49.165953+00:00,SL_HIT,40.02,42.05,25.8866,58.0498,,,,,
DOTUSDT_2419,DOTUSDT,LONG,4.213241,4.150042,4.27644,4.339638,4.339638,3.0,2419,2026-07-01T09:51:49.177424+00:00,TP_HIT,40.02,44.58,25.9417,60.8637,,,,,
DOTUSDT_2420,DOTUSDT,LONG,4.243834,4.180177,4.307492,4.37115,4.180177,-1.5,2420,2026-07-01T09:51:49.187413+00:00,SL_HIT,40.02,53.44,29.2484,72.244,,,,,
DOTUSDT_2421,DOTUSDT,LONG,4.281787,4.217561,4.346014,4.410241,4.217561,-1.5,2421,2026-07-01T09:51:49.185062+00:00,SL_HIT,40.02,45.43,31.9738,72.8422,,,,,
DOTUSDT_2422,DOTUSDT,LONG,4.335618,4.270584,4.400653,4.465687,4.270584,-1.5,2422,2026-07-01T09:51:49.181246+00:00,SL_HIT,40.49,54.54,35.0719,80.8288,,,,,
DOTUSDT_2423,DOTUSDT,LONG,4.255508,4.191676,4.319341,4.383174,4.191676,-1.5,2423,2026-07-01T09:51:49.185072+00:00,SL_HIT,40.02,41.6,37.6177,76.0648,,,,,
DOTUSDT_2431,DOTUSDT,SHORT,3.862411,3.920347,3.804474,3.746538,3.920347,-1.5,2431,2026-07-01T09:51:49.203305+00:00,SL_HIT,40.02,50.97,33.2509,29.9153,,,,,
DOTUSDT_2432,DOTUSDT,SHORT,3.837552,3.895115,3.779988,3.722425,3.895115,-1.5,2432,2026-07-01T09:51:49.203315+00:00,SL_HIT,40.02,53.16,34.0999,22.4304,,,,,
DOTUSDT_2434,DOTUSDT,SHORT,3.912571,3.97126,3.853883,3.795194,3.97126,-1.5,2434,2026-07-01T09:51:49.215339+00:00,SL_HIT,40.02,46.09,33.1349,28.2936,,,,,
DOTUSDT_2441,DOTUSDT,LONG,4.024784,3.964412,4.085156,4.145528,4.145528,3.0,2441,2026-07-01T09:51:49.232668+00:00,TP_HIT,40.02,45.38,24.8334,53.1541,,,,,
DOTUSDT_2442,DOTUSDT,LONG,4.094099,4.032688,4.155511,4.216922,4.032688,-1.5,2442,2026-07-01T09:51:49.242426+00:00,SL_HIT,40.02,42.62,24.8974,54.7653,,,,,
DOTUSDT_2443,DOTUSDT,LONG,4.167541,4.105028,4.230054,4.292567,4.105028,-1.5,2443,2026-07-01T09:51:49.236398+00:00,SL_HIT,40.02,47.12,25.8216,60.4625,,,,,
DOTUSDT_2445,DOTUSDT,LONG,4.056691,3.995841,4.117542,4.178392,3.995841,-1.5,2445,2026-07-01T09:51:49.242437+00:00,SL_HIT,40.02,54.12,31.1757,66.2811,,,,,
DOTUSDT_2455,DOTUSDT,SHORT,3.781075,3.837791,3.724358,3.667642,3.837791,-1.5,2455,2026-07-01T09:51:49.277637+00:00,SL_HIT,40.02,45.5,16.3616,34.4364,,,,,
DOTUSDT_2456,DOTUSDT,SHORT,3.745574,3.801758,3.68939,3.633207,3.801758,-1.5,2456,2026-07-01T09:51:49.275345+00:00,SL_HIT,40.02,45.3,17.7302,26.738,,,,,
DOTUSDT_2457,DOTUSDT,SHORT,3.715419,3.77115,3.659688,3.603956,3.77115,-1.5,2457,2026-07-01T09:51:49.272797+00:00,SL_HIT,40.02,47.59,20.1068,17.9729,,,,,
DOTUSDT_2473,DOTUSDT,LONG,3.983604,3.92385,4.043358,4.103113,4.103113,3.0,2473,2026-07-01T09:51:49.304323+00:00,TP_HIT,40.83,44.36,11.9486,66.9533,,,,,
DOTUSDT_2474,DOTUSDT,LONG,4.103897,4.042339,4.165456,4.227014,4.042339,-1.5,2474,2026-07-01T09:51:49.310393+00:00,SL_HIT,40.02,40.97,13.4149,72.9448,,,,,
DOTUSDT_2477,DOTUSDT,LONG,4.140287,4.078183,4.202392,4.264496,4.078183,-1.5,2477,2026-07-01T09:51:49.328047+00:00,SL_HIT,40.02,43.89,19.2942,64.9216,,,,,
DOTUSDT_2481,DOTUSDT,LONG,4.22647,4.163072,4.289867,4.353264,4.163072,-1.5,2481,2026-07-01T09:51:49.325748+00:00,SL_HIT,40.02,45.04,28.503,74.159,,,,,
DOTUSDT_2486,DOTUSDT,LONG,4.119826,4.058029,4.181624,4.243421,4.058029,-1.5,2486,2026-07-01T09:51:49.343225+00:00,SL_HIT,40.02,53.7,36.4561,67.5893,,,,,
DOTUSDT_2489,DOTUSDT,SHORT,3.906807,3.965409,3.848205,3.789603,3.789603,3.0,2489,2026-07-01T09:51:49.358803+00:00,TP_HIT,40.02,54.88,32.4552,33.648,,,,,
DOTUSDT_2491,DOTUSDT,SHORT,3.870818,3.928881,3.812756,3.754694,3.754694,3.0,2491,2026-07-01T09:51:49.358815+00:00,TP_HIT,40.02,54.19,31.324,29.0526,,,,,
DOTUSDT_2492,DOTUSDT,SHORT,3.792008,3.848889,3.735128,3.678248,3.848889,-1.5,2492,2026-07-01T09:51:49.370521+00:00,SL_HIT,40.02,47.05,31.0949,26.1157,,,,,
DOTUSDT_2493,DOTUSDT,SHORT,3.735953,3.791992,3.679914,3.623874,3.791992,-1.5,2493,2026-07-01T09:51:49.362580+00:00,SL_HIT,40.02,48.44,31.2772,21.9519,,,,,
DOTUSDT_2503,DOTUSDT,LONG,3.908055,3.849434,3.966675,4.025296,3.849434,-1.5,2503,2026-07-01T09:51:49.383706+00:00,SL_HIT,40.83,54.26,30.6164,50.1249,,,,,
DOTUSDT_2507,DOTUSDT,LONG,3.926926,3.868022,3.98583,4.044733,3.868022,-1.5,2507,2026-07-01T09:51:49.410420+00:00,SL_HIT,41.62,53.38,28.2886,69.2939,,,,,
DOTUSDT_2508,DOTUSDT,LONG,3.958577,3.899198,4.017956,4.077334,3.899198,-1.5,2508,2026-07-01T09:51:49.402101+00:00,SL_HIT,40.34,41.49,28.7129,67.7319,,,,,
DOTUSDT_2509,DOTUSDT,LONG,3.955968,3.896628,4.015307,4.074647,3.896628,-1.5,2509,2026-07-01T09:51:49.402113+00:00,SL_HIT,40.48,42.7,29.3409,67.0408,,,,,
DOTUSDT_2511,DOTUSDT,LONG,3.980408,3.920702,4.040114,4.09982,3.920702,-1.5,2511,2026-07-01T09:51:49.410433+00:00,SL_HIT,40.02,46.98,28.8698,64.3381,,,,,
DOTUSDT_2515,DOTUSDT,SHORT,3.784283,3.841047,3.727519,3.670755,3.841047,-1.5,2515,2026-07-01T09:51:49.435532+00:00,SL_HIT,40.02,40.87,24.5098,44.1615,,,,,
DOTUSDT_2517,DOTUSDT,SHORT,3.776768,3.83342,3.720117,3.663465,3.83342,-1.5,2517,2026-07-01T09:51:49.435545+00:00,SL_HIT,40.02,41.66,23.1702,38.9091,,,,,
DOTUSDT_2520,DOTUSDT,SHORT,3.797509,3.854472,3.740546,3.683584,3.854472,-1.5,2520,2026-07-01T09:51:49.435552+00:00,SL_HIT,40.02,45.5,24.1479,43.0572,,,,,
DOTUSDT_2530,DOTUSDT,SHORT,3.691361,3.746731,3.63599,3.58062,3.746731,-1.5,2530,2026-07-01T09:51:49.451294+00:00,SL_HIT,40.34,44.34,22.7648,39.2483,,,,,
DOTUSDT_2535,DOTUSDT,SHORT,3.689152,3.74449,3.633815,3.578478,3.74449,-1.5,2535,2026-07-01T09:51:49.466610+00:00,SL_HIT,40.02,41.14,18.7027,40.7904,,,,,
DOTUSDT_2569,DOTUSDT,LONG,3.965937,3.906448,4.025426,4.084915,4.084915,3.0,2569,2026-07-01T09:51:49.551041+00:00,TP_HIT,40.48,51.01,39.6156,67.7665,,,,,
DOTUSDT_2570,DOTUSDT,LONG,3.990215,3.930362,4.050068,4.109921,4.109921,3.0,2570,2026-07-01T09:51:49.551277+00:00,TP_HIT,40.48,50.11,45.0635,71.5665,,,,,
DOTUSDT_2571,DOTUSDT,LONG,3.994855,3.934933,4.054778,4.114701,4.114701,3.0,2571,2026-07-01T09:51:49.551288+00:00,TP_HIT,40.48,49.94,49.3464,75.1649,,,,,
DOTUSDT_2582,DOTUSDT,LONG,4.107465,4.045853,4.169077,4.230689,4.230689,3.0,2582,2026-07-01T09:51:49.574746+00:00,TP_HIT,40.78,47.8,83.6018,70.173,,,,,
DOTUSDT_2587,DOTUSDT,LONG,4.173077,4.11048,4.235673,4.298269,4.298269,3.0,2587,2026-07-01T09:51:49.590481+00:00,TP_HIT,40.02,56.28,64.4827,66.3448,,,,,
DOTUSDT_2588,DOTUSDT,LONG,4.162289,4.099855,4.224723,4.287158,4.287158,3.0,2588,2026-07-01T09:51:49.586741+00:00,TP_HIT,40.02,43.01,60.7067,63.0704,,,,,
DOTUSDT_2589,DOTUSDT,LONG,4.21361,4.150406,4.276814,4.340018,4.150406,-1.5,2589,2026-07-01T09:51:49.577507+00:00,SL_HIT,40.02,47.18,56.7887,63.9513,,,,,
DOTUSDT_2595,DOTUSDT,LONG,4.241775,4.178148,4.305401,4.369028,4.178148,-1.5,2595,2026-07-01T09:51:49.586273+00:00,SL_HIT,41.62,53.36,27.8588,68.1495,,,,,
DOTUSDT_2600,DOTUSDT,LONG,4.295763,4.231327,4.3602,4.424636,4.424636,3.0,2600,2026-07-01T09:51:49.596500+00:00,TP_HIT,41.62,53.07,27.36,69.3406,,,,,
DOTUSDT_2602,DOTUSDT,LONG,4.376708,4.311057,4.442358,4.508009,4.508009,3.0,2602,2026-07-01T09:51:49.598829+00:00,TP_HIT,41.62,48.91,28.954,70.0312,,,,,
DOTUSDT_2605,DOTUSDT,LONG,4.513172,4.445475,4.58087,4.648567,4.445475,-1.5,2605,2026-07-01T09:51:49.604931+00:00,SL_HIT,40.02,41.15,34.564,70.4952,,,,,
DOTUSDT_2606,DOTUSDT,LONG,4.467291,4.400282,4.5343,4.60131,4.400282,-1.5,2606,2026-07-01T09:51:49.611261+00:00,SL_HIT,40.02,45.17,35.9498,69.22,,,,,
DOTUSDT_2615,DOTUSDT,SHORT,4.254514,4.318332,4.190697,4.126879,4.126879,3.0,2615,2026-07-01T09:51:49.633418+00:00,TP_HIT,40.02,56.0,34.6509,45.7268,,,,,
DOTUSDT_2616,DOTUSDT,SHORT,4.19188,4.254758,4.129002,4.066124,4.254758,-1.5,2616,2026-07-01T09:51:49.644873+00:00,SL_HIT,40.02,52.92,33.3242,38.0852,,,,,
DOTUSDT_2620,DOTUSDT,SHORT,4.158735,4.221116,4.096354,4.033973,4.221116,-1.5,2620,2026-07-01T09:51:49.642302+00:00,SL_HIT,40.02,43.36,38.6224,20.7967,,,,,
DOTUSDT_2631,DOTUSDT,LONG,4.400506,4.334499,4.466514,4.532522,4.532522,3.0,2631,2026-07-01T09:51:49.672284+00:00,TP_HIT,41.26,56.51,46.4308,76.0465,,,,,
DOTUSDT_2632,DOTUSDT,LONG,4.479125,4.411938,4.546312,4.613499,4.613499,3.0,2632,2026-07-01T09:51:49.684482+00:00,TP_HIT,41.26,50.62,44.8971,80.0849,,,,,
DOTUSDT_2634,DOTUSDT,LONG,4.523631,4.455776,4.591485,4.65934,4.65934,3.0,2634,2026-07-01T09:51:49.684494+00:00,TP_HIT,40.49,47.25,42.2838,81.0367,,,,,
DOTUSDT_2635,DOTUSDT,LONG,4.56009,4.491688,4.628491,4.696892,4.696892,3.0,2635,2026-07-01T09:51:49.684502+00:00,TP_HIT,40.49,47.36,42.4691,81.9565,,,,,
DOTUSDT_2638,DOTUSDT,LONG,4.629791,4.560344,4.699238,4.768685,4.560344,-1.5,2638,2026-07-01T09:51:49.692144+00:00,SL_HIT,40.02,47.77,47.4757,78.182,,,,,
DOTUSDT_2639,DOTUSDT,LONG,4.609955,4.540806,4.679105,4.748254,4.540806,-1.5,2639,2026-07-01T09:51:49.692154+00:00,SL_HIT,40.02,46.52,51.3214,78.327,,,,,
DOTUSDT_2641,DOTUSDT,LONG,4.439932,4.373333,4.506531,4.57313,4.373333,-1.5,2641,2026-07-01T09:51:49.698292+00:00,SL_HIT,40.02,40.83,55.4252,63.7935,,,,,
DOTUSDT_2652,DOTUSDT,SHORT,4.312558,4.377246,4.247869,4.183181,4.183181,3.0,2652,2026-07-01T09:51:49.723390+00:00,TP_HIT,40.02,56.02,35.1273,22.1762,,,,,
DOTUSDT_2656,DOTUSDT,SHORT,4.142898,4.205041,4.080754,4.018611,4.018611,3.0,2656,2026-07-01T09:51:49.727208+00:00,TP_HIT,40.02,50.88,34.5415,25.0106,,,,,
DOTUSDT_2657,DOTUSDT,SHORT,3.988642,4.048472,3.928813,3.868983,4.048472,-1.5,2657,2026-07-01T09:51:49.741590+00:00,SL_HIT,40.02,50.95,36.2646,20.3027,,,,,
DOTUSDT_2660,DOTUSDT,SHORT,3.94348,4.002633,3.884328,3.825176,4.002633,-1.5,2660,2026-07-01T09:51:49.739342+00:00,SL_HIT,40.02,46.23,45.2545,10.4043,,,,,
DOTUSDT_2678,DOTUSDT,SHORT,3.865623,3.923607,3.807638,3.749654,3.923607,-1.5,2678,2026-07-01T09:51:49.787127+00:00,SL_HIT,40.02,51.45,43.2716,33.5625,,,,,
DOTUSDT_2679,DOTUSDT,SHORT,3.800548,3.857556,3.74354,3.686531,3.857556,-1.5,2679,2026-07-01T09:51:49.783260+00:00,SL_HIT,40.02,51.05,42.5926,28.8683,,,,,
DOTUSDT_2681,DOTUSDT,SHORT,3.823323,3.880673,3.765974,3.708624,3.880673,-1.5,2681,2026-07-01T09:51:49.783272+00:00,SL_HIT,40.02,48.23,40.6043,35.5996,,,,,
DOTUSDT_2682,DOTUSDT,SHORT,3.825675,3.883061,3.76829,3.710905,3.883061,-1.5,2682,2026-07-01T09:51:49.783279+00:00,SL_HIT,40.02,44.12,39.7809,37.8482,,,,,
DOTUSDT_2683,DOTUSDT,SHORT,3.903867,3.962425,3.845309,3.786751,3.962425,-1.5,2683,2026-07-01T09:51:49.787138+00:00,SL_HIT,40.02,47.33,37.2153,36.8568,,,,,
DOTUSDT_2684,DOTUSDT,SHORT,3.924457,3.983324,3.86559,3.806723,3.806723,3.0,2684,2026-07-01T09:51:49.810629+00:00,TP_HIT,40.02,48.15,36.3787,35.0045,,,,,
DOTUSDT_2692,DOTUSDT,SHORT,3.836445,3.893991,3.778898,3.721351,3.893991,-1.5,2692,2026-07-01T09:51:49.819439+00:00,SL_HIT,40.34,41.8,27.4484,45.9605,,,,,
DOTUSDT_2694,DOTUSDT,SHORT,3.811957,3.869136,3.754777,3.697598,3.869136,-1.5,2694,2026-07-01T09:51:49.819451+00:00,SL_HIT,40.34,48.55,20.6743,45.7916,,,,,
DOTUSDT_2712,DOTUSDT,LONG,4.08203,4.0208,4.143261,4.204491,4.204491,3.0,2712,2026-07-01T09:51:49.864543+00:00,TP_HIT,40.83,43.31,10.4315,59.2339,,,,,
DOTUSDT_2719,DOTUSDT,LONG,4.236899,4.173345,4.300452,4.364006,4.364006,3.0,2719,2026-07-01T09:51:49.890531+00:00,TP_HIT,40.49,41.82,23.2551,79.4459,,,,,
DOTUSDT_2720,DOTUSDT,LONG,4.322634,4.257794,4.387473,4.452313,4.257794,-1.5,2720,2026-07-01T09:51:49.878818+00:00,SL_HIT,40.49,46.25,28.9803,82.1564,,,,,
DOTUSDT_2721,DOTUSDT,LONG,4.308878,4.244245,4.373512,4.438145,4.244245,-1.5,2721,2026-07-01T09:51:49.878829+00:00,SL_HIT,40.49,54.3,35.6477,89.8843,,,,,
DOTUSDT_2732,DOTUSDT,SHORT,4.168176,4.230698,4.105653,4.04313,4.230698,-1.5,2732,2026-07-01T09:51:49.901693+00:00,SL_HIT,40.02,51.04,53.2267,41.3974,,,,,
DOTUSDT_2733,DOTUSDT,SHORT,4.201445,4.264466,4.138423,4.075401,4.264466,-1.5,2733,2026-07-01T09:51:49.901705+00:00,SL_HIT,40.02,40.87,49.6569,46.7232,,,,,
DOTUSDT_2734,DOTUSDT,SHORT,4.253576,4.31738,4.189773,4.125969,4.31738,-1.5,2734,2026-07-01T09:51:49.905487+00:00,SL_HIT,40.02,49.72,44.4374,43.1947,,,,,
DOTUSDT_2738,DOTUSDT,SHORT,4.101245,4.162764,4.039726,3.978208,4.162764,-1.5,2738,2026-07-01T09:51:49.919431+00:00,SL_HIT,40.02,52.33,27.3967,40.5434,,,,,
DOTUSDT_2739,DOTUSDT,SHORT,4.135799,4.197836,4.073762,4.011725,4.197836,-1.5,2739,2026-07-01T09:51:49.922020+00:00,SL_HIT,40.02,44.44,23.3749,36.3922,,,,,
DOTUSDT_2743,DOTUSDT,LONG,4.388154,4.322331,4.453976,4.519798,4.322331,-1.5,2743,2026-07-01T09:51:49.935170+00:00,SL_HIT,40.02,45.29,13.7641,56.6237,,,,,
DOTUSDT_2758,DOTUSDT,SHORT,4.112963,4.174658,4.051269,3.989574,3.989574,3.0,2758,2026-07-01T09:51:49.976273+00:00,TP_HIT,40.02,44.03,22.3123,27.7281,,,,,
DOTUSDT_2760,DOTUSDT,SHORT,4.045436,4.106118,3.984755,3.924073,4.106118,-1.5,2760,2026-07-01T09:51:49.978858+00:00,SL_HIT,40.02,40.69,24.1522,25.4585,,,,,
DOTUSDT_2761,DOTUSDT,SHORT,4.00726,4.067369,3.947151,3.887042,4.067369,-1.5,2761,2026-07-01T09:51:49.976523+00:00,SL_HIT,40.02,40.2,26.1915,27.0285,,,,,
DOTUSDT_2768,DOTUSDT,SHORT,3.932829,3.991821,3.873836,3.814844,3.814844,3.0,2768,2026-07-01T09:51:49.991992+00:00,TP_HIT,40.02,52.34,33.3264,36.0368,,,,,
DOTUSDT_2804,DOTUSDT,SHORT,3.027802,3.073219,2.982385,2.936968,2.936968,3.0,2804,2026-07-01T09:51:50.065394+00:00,TP_HIT,40.02,43.57,18.6876,39.326,,,,,
DOTUSDT_2807,DOTUSDT,SHORT,2.831496,2.873968,2.789023,2.746551,2.873968,-1.5,2807,2026-07-01T09:51:50.069342+00:00,SL_HIT,40.02,51.13,24.4089,19.4857,,,,,
DOTUSDT_2810,DOTUSDT,SHORT,2.906403,2.949999,2.862807,2.819211,2.949999,-1.5,2810,2026-07-01T09:51:50.078331+00:00,SL_HIT,40.02,45.03,38.9346,25.4748,,,,,
DOTUSDT_2820,DOTUSDT,SHORT,2.985718,3.030504,2.940932,2.896146,3.030504,-1.5,2820,2026-07-01T09:51:50.097075+00:00,SL_HIT,40.02,41.38,67.5952,44.2313,,,,,
DOTUSDT_2821,DOTUSDT,LONG,3.031591,2.986117,3.077065,3.122539,2.986117,-1.5,2821,2026-07-01T09:51:50.103444+00:00,SL_HIT,40.83,56.57,64.8925,79.0144,,,,,
DOTUSDT_2824,DOTUSDT,LONG,3.060972,3.015057,3.106887,3.152801,3.015057,-1.5,2824,2026-07-01T09:51:50.120280+00:00,SL_HIT,40.02,53.79,57.9103,73.7141,,,,,
DOTUSDT_2825,DOTUSDT,LONG,3.088034,3.041713,3.134354,3.180675,3.041713,-1.5,2825,2026-07-01T09:51:50.120040+00:00,SL_HIT,40.02,51.37,54.6475,78.9848,,,,,
DOTUSDT_2827,DOTUSDT,LONG,3.101339,3.054819,3.147859,3.194379,3.054819,-1.5,2827,2026-07-01T09:51:50.117416+00:00,SL_HIT,40.02,48.54,48.7282,78.633,,,,,
DOTUSDT_2833,DOTUSDT,LONG,3.168126,3.120604,3.215648,3.26317,3.120604,-1.5,2833,2026-07-01T09:51:50.128958+00:00,SL_HIT,40.02,52.15,27.2256,74.8655,,,,,
DOTUSDT_2838,DOTUSDT,SHORT,2.974772,3.019394,2.930151,2.885529,3.019394,-1.5,2838,2026-07-01T09:51:50.140352+00:00,SL_HIT,40.02,44.45,19.0568,41.6044,,,,,
DOTUSDT_2862,DOTUSDT,LONG,3.140583,3.093474,3.187692,3.234801,3.234801,3.0,2862,2026-07-01T09:51:50.198187+00:00,TP_HIT,41.62,47.43,27.6726,72.1898,,,,,
DOTUSDT_2875,DOTUSDT,SHORT,3.052928,3.098722,3.007134,2.96134,3.098722,-1.5,2875,2026-07-01T09:51:50.225516+00:00,SL_HIT,41.26,56.56,37.0386,43.0281,,,,,
DOTUSDT_2876,DOTUSDT,SHORT,3.053237,3.099035,3.007438,2.96164,3.099035,-1.5,2876,2026-07-01T09:51:50.225528+00:00,SL_HIT,41.26,55.07,34.7747,34.3771,,,,,
DOTUSDT_2884,DOTUSDT,SHORT,3.000367,3.045373,2.955362,2.910356,2.910356,3.0,2884,2026-07-01T09:51:50.242969+00:00,TP_HIT,40.02,48.9,20.708,32.2496,,,,,
DOTUSDT_2885,DOTUSDT,SHORT,2.862865,2.905808,2.819922,2.776979,2.905808,-1.5,2885,2026-07-01T09:51:50.250770+00:00,SL_HIT,40.02,45.31,22.2376,26.6718,,,,,
DOTUSDT_2886,DOTUSDT,SHORT,2.802802,2.844844,2.76076,2.718718,2.844844,-1.5,2886,2026-07-01T09:51:50.250499+00:00,SL_HIT,40.02,43.64,24.4251,23.9245,,,,,
DOTUSDT_2901,DOTUSDT,LONG,3.008618,2.963489,3.053747,3.098877,2.963489,-1.5,2901,2026-07-01T09:51:50.282887+00:00,SL_HIT,40.48,45.18,40.3567,80.0584,,,,,
DOTUSDT_2906,DOTUSDT,SHORT,2.788856,2.830689,2.747023,2.705191,2.705191,3.0,2906,2026-07-01T09:51:50.302627+00:00,TP_HIT,40.02,53.95,30.6577,40.8046,,,,,
DOTUSDT_2907,DOTUSDT,SHORT,2.774318,2.815933,2.732703,2.691088,2.691088,3.0,2907,2026-07-01T09:51:50.302638+00:00,TP_HIT,40.02,42.85,28.0343,40.6339,,,,,
DOTUSDT_2908,DOTUSDT,SHORT,2.762939,2.804383,2.721495,2.680051,2.680051,3.0,2908,2026-07-01T09:51:50.302670+00:00,TP_HIT,40.02,44.64,25.17,37.2737,,,,,
DOTUSDT_2909,DOTUSDT,SHORT,2.584826,2.623599,2.546054,2.507281,2.623599,-1.5,2909,2026-07-01T09:51:50.306479+00:00,SL_HIT,40.02,49.51,24.0073,28.5374,,,,,
DOTUSDT_2913,DOTUSDT,SHORT,2.532771,2.570763,2.49478,2.456788,2.570763,-1.5,2913,2026-07-01T09:51:50.317321+00:00,SL_HIT,40.02,49.33,29.9004,24.609,,,,,
DOTUSDT_2916,DOTUSDT,SHORT,2.460754,2.497665,2.423842,2.386931,2.497665,-1.5,2916,2026-07-01T09:51:50.325958+00:00,SL_HIT,40.02,49.81,35.6966,23.1634,,,,,
DOTUSDT_2917,DOTUSDT,SHORT,2.513599,2.551303,2.475895,2.438191,2.551303,-1.5,2917,2026-07-01T09:51:50.329998+00:00,SL_HIT,40.02,40.28,40.1282,29.3613,,,,,
DOTUSDT_2918,DOTUSDT,SHORT,2.567364,2.605875,2.528854,2.490343,2.605875,-1.5,2918,2026-07-01T09:51:50.338072+00:00,SL_HIT,40.02,42.34,43.6604,33.4813,,,,,
DOTUSDT_2919,DOTUSDT,SHORT,2.577304,2.615963,2.538644,2.499985,2.615963,-1.5,2919,2026-07-01T09:51:50.340418+00:00,SL_HIT,40.02,52.0,47.4778,27.9215,,,,,
DOTUSDT_2923,DOTUSDT,LONG,2.672043,2.631962,2.712123,2.752204,2.631962,-1.5,2923,2026-07-01T09:51:50.347514+00:00,SL_HIT,40.02,56.3,52.1556,57.0177,,,,,
DOTUSDT_2930,DOTUSDT,LONG,2.798349,2.756374,2.840325,2.8823,2.756374,-1.5,2930,2026-07-01T09:51:50.364295+00:00,SL_HIT,40.83,56.44,35.9469,80.5426,,,,,
DOTUSDT_2931,DOTUSDT,LONG,2.849952,2.807202,2.892701,2.93545,2.807202,-1.5,2931,2026-07-01T09:51:50.368039+00:00,SL_HIT,40.49,46.19,36.0648,80.4987,,,,,
DOTUSDT_2933,DOTUSDT,LONG,2.8867,2.843399,2.93,2.973301,2.973301,3.0,2933,2026-07-01T09:51:50.374127+00:00,TP_HIT,40.02,50.6,35.2457,73.3089,,,,,
DOTUSDT_2934,DOTUSDT,LONG,3.260868,3.211955,3.309781,3.358694,3.211955,-1.5,2934,2026-07-01T09:51:50.377932+00:00,SL_HIT,40.49,55.55,36.5233,82.4411,,,,,
DOTUSDT_2935,DOTUSDT,LONG,3.241092,3.192476,3.289708,3.338325,3.338325,3.0,2935,2026-07-01T09:51:50.381809+00:00,TP_HIT,40.49,44.51,38.3802,80.4135,,,,,
DOTUSDT_2936,DOTUSDT,LONG,3.376624,3.325975,3.427273,3.477923,3.325975,-1.5,2936,2026-07-01T09:51:50.385582+00:00,SL_HIT,40.49,48.8,40.9572,82.5428,,,,,
DOTUSDT_2939,DOTUSDT,LONG,3.125937,3.079047,3.172826,3.219715,3.219715,3.0,2939,2026-07-01T09:51:50.392175+00:00,TP_HIT,40.02,41.43,53.3529,69.8623,,,,,
DOTUSDT_2954,DOTUSDT,LONG,3.311724,3.262048,3.3614,3.411075,3.262048,-1.5,2954,2026-07-01T09:51:50.425298+00:00,SL_HIT,40.02,47.52,38.9647,63.3372,,,,,
DOTUSDT_2958,DOTUSDT,SHORT,3.131757,3.178733,3.084781,3.037804,3.037804,3.0,2958,2026-07-01T09:51:50.448798+00:00,TP_HIT,40.02,46.13,24.4376,48.8966,,,,,
DOTUSDT_2959,DOTUSDT,SHORT,3.052319,3.098103,3.006534,2.960749,3.098103,-1.5,2959,2026-07-01T09:51:50.446431+00:00,SL_HIT,40.02,49.9,22.4584,35.062,,,,,
DOTUSDT_2961,DOTUSDT,SHORT,3.061146,3.107063,3.015228,2.969311,3.107063,-1.5,2961,2026-07-01T09:51:50.446443+00:00,SL_HIT,40.02,40.16,18.0694,36.4248,,,,,
DOTUSDT_2963,DOTUSDT,SHORT,2.958794,3.003176,2.914412,2.87003,3.003176,-1.5,2963,2026-07-01T09:51:50.461104+00:00,SL_HIT,40.02,43.53,17.2222,30.717,,,,,
DOTUSDT_2964,DOTUSDT,SHORT,2.904325,2.947889,2.86076,2.817195,2.947889,-1.5,2964,2026-07-01T09:51:50.458793+00:00,SL_HIT,40.02,40.32,19.4917,28.7164,,,,,
DOTUSDT_2970,DOTUSDT,SHORT,2.791592,2.833466,2.749718,2.707844,2.833466,-1.5,2970,2026-07-01T09:51:50.470393+00:00,SL_HIT,40.02,49.82,25.8284,25.776,,,,,
DOTUSDT_2972,DOTUSDT,SHORT,2.84784,2.890558,2.805122,2.762405,2.890558,-1.5,2972,2026-07-01T09:51:50.476472+00:00,SL_HIT,40.02,42.01,29.9872,31.2883,,,,,
