id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
AVAX/USDT_1073,AVAX/USDT,SHORT,42.803509,44.943684,40.663333,38.523158,38.523158,10.0,1073,2026-06-22T10:41:56.124964+00:00,TP_HIT,0.0,96.0,47.4053,27.4019,-9.9846,4.4043,3.5455,0.0,0.9903
AVAX/USDT_1074,AVAX/USDT,SHORT,42.975975,45.124774,40.827176,38.678378,38.678378,10.0,1074,2026-06-22T10:41:56.124973+00:00,TP_HIT,0.0,85.63,51.6599,21.9476,-5.4543,3.9807,3.6592,0.0,0.0594
AVAX/USDT_1075,AVAX/USDT,SHORT,43.028408,45.179828,40.876988,38.725567,38.725567,10.0,1075,2026-06-22T10:41:56.124979+00:00,TP_HIT,0.0,71.57,49.9491,24.314,2.3664,3.8266,3.5623,0.0,0.0821
AVAX/USDT_1078,AVAX/USDT,SHORT,38.274914,40.188659,36.361168,34.447422,40.188659,-5.0,1078,2026-06-22T10:41:56.127995+00:00,SL_HIT,0.0,100.0,47.3458,9.0348,-12.6127,14.239,4.7434,0.0,0.7578
AVAX/USDT_1079,AVAX/USDT,SHORT,38.910896,40.856441,36.965351,35.019807,35.019807,10.0,1079,2026-06-22T10:41:56.131084+00:00,TP_HIT,0.0,74.58,47.7752,14.2884,5.2536,12.7027,4.6227,0.0,0.3057
AVAX/USDT_1080,AVAX/USDT,SHORT,39.514782,41.490521,37.539043,35.563304,35.563304,10.0,1080,2026-06-22T10:41:56.131094+00:00,TP_HIT,0.0,78.4,48.733,17.2483,2.9599,11.2476,4.6824,0.0,0.3107
AVAX/USDT_1081,AVAX/USDT,SHORT,39.132626,41.089257,37.175994,35.219363,35.219363,10.0,1081,2026-06-22T10:41:56.131100+00:00,TP_HIT,0.0,82.12,50.7766,17.9749,0.7266,12.0,4.7068,0.0,0.2435
AVAX/USDT_1082,AVAX/USDT,SHORT,33.96751,35.665886,32.269135,30.570759,35.665886,-5.0,1082,2026-06-22T10:41:56.132648+00:00,SL_HIT,0.0,90.72,52.1595,13.5444,-4.4306,23.4352,6.3104,0.0,0.9845
AVAX/USDT_1083,AVAX/USDT,SHORT,38.211296,40.121861,36.300731,34.390166,40.121861,-5.0,1083,2026-06-22T10:41:56.137389+00:00,SL_HIT,0.0,66.67,54.2455,30.9173,17.373,13.7504,6.2956,0.0,0.9299
AVAX/USDT_1084,AVAX/USDT,SHORT,39.205448,41.165721,37.245176,35.284903,41.165721,-5.0,1084,2026-06-22T10:41:56.137398+00:00,SL_HIT,0.0,81.85,54.1713,31.8063,0.8889,11.405,6.2145,0.0,0.6426
AVAX/USDT_1085,AVAX/USDT,SHORT,39.817245,41.808108,37.826383,35.835521,41.808108,-5.0,1085,2026-06-22T10:41:56.137404+00:00,SL_HIT,0.0,77.97,52.8004,35.0253,3.219,9.9327,6.1679,0.0,0.3482
AVAX/USDT_1087,AVAX/USDT,SHORT,41.975525,44.074301,39.876749,37.777972,37.777972,10.0,1087,2026-06-22T10:41:56.141319+00:00,TP_HIT,0.0,66.05,48.3102,47.9798,12.1709,4.9078,5.6014,0.0,0.8793
AVAX/USDT_1088,AVAX/USDT,SHORT,40.624424,42.655645,38.593203,36.561982,36.561982,10.0,1088,2026-06-22T10:41:56.143467+00:00,TP_HIT,0.0,89.01,45.2981,44.5745,-3.4053,7.8956,5.6262,0.0,0.7905
AVAX/USDT_1138,AVAX/USDT,SHORT,36.189869,37.325796,35.053942,33.918016,37.325796,-3.1388,1138,2026-06-22T10:41:56.178980+00:00,SL_HIT,0.0,100.0,67.1318,33.7832,-12.595,13.2078,2.0925,0.0,0.7846
AVAX/USDT_1139,AVAX/USDT,SHORT,35.826664,36.827853,34.825475,33.824286,36.827853,-2.7945,1139,2026-06-22T10:41:56.171312+00:00,SL_HIT,0.0,68.15,60.5801,42.8916,9.1084,13.9583,1.863,0.0,0.4889
AVAX/USDT_1140,AVAX/USDT,SHORT,36.347401,37.364783,35.330018,34.312635,37.364783,-2.7991,1140,2026-06-22T10:41:56.178990+00:00,SL_HIT,0.0,84.92,55.2416,41.9399,-0.9517,12.5972,1.866,0.0,0.4318
AVAX/USDT_1143,AVAX/USDT,SHORT,35.076382,36.275037,33.877727,32.679072,36.275037,-3.4173,1143,2026-06-22T10:41:56.175510+00:00,SL_HIT,0.0,91.46,34.7482,39.6032,-10.8072,15.3251,2.2782,0.0,0.7277
AVAX/USDT_1145,AVAX/USDT,SHORT,35.906055,37.300219,34.511892,33.117729,37.300219,-3.8828,1145,2026-06-22T10:41:56.178995+00:00,SL_HIT,0.0,78.47,24.0746,43.1465,-7.4518,13.1122,2.5885,0.0,0.676
AVAX/USDT_1157,AVAX/USDT,LONG,37.693447,36.33815,39.048744,40.404041,40.404041,7.1912,1157,2026-06-22T10:41:56.181970+00:00,TP_HIT,0.0,87.55,30.0621,65.2327,13.6025,7.4571,2.3971,0.0,0.7975
AVAX/USDT_1159,AVAX/USDT,LONG,38.781075,37.614003,39.948146,41.115218,41.115218,6.0188,1159,2026-06-22T10:41:56.184002+00:00,TP_HIT,0.0,84.6,29.0925,70.5606,9.9612,4.6886,2.0063,0.0,0.5244
AVAX/USDT_1164,AVAX/USDT,LONG,39.74744,38.526695,40.968185,42.18893,42.18893,6.1425,1164,2026-06-22T10:41:56.184445+00:00,TP_HIT,0.0,65.27,25.8987,76.0386,10.1536,2.1785,2.0475,0.0,0.554
AVAX/USDT_1175,AVAX/USDT,LONG,42.681068,41.431779,43.930357,45.179646,41.431779,-2.927,1175,2026-06-22T10:41:56.186956+00:00,SL_HIT,0.0,74.23,13.5514,75.534,13.3311,4.7798,1.9514,1.0,0.8149
AVAX/USDT_1181,AVAX/USDT,LONG,43.080811,41.971563,44.190059,45.299307,41.971563,-2.5748,1181,2026-06-22T10:41:56.192293+00:00,SL_HIT,0.0,68.47,26.3669,61.0862,0.4003,5.5333,1.7165,1.0,0.7918
AVAX/USDT_1182,AVAX/USDT,LONG,43.556374,42.337497,44.77525,45.994126,42.337497,-2.7984,1182,2026-06-22T10:41:56.192300+00:00,SL_HIT,0.0,74.29,26.9697,64.6763,3.5902,6.6272,1.8656,1.0,0.3304
AVAX/USDT_1184,AVAX/USDT,LONG,44.262497,42.979205,45.545789,46.829081,42.979205,-2.8993,1184,2026-06-22T10:41:56.192169+00:00,SL_HIT,0.0,76.48,24.7335,67.4663,5.9955,8.2041,1.9329,1.0,0.8243
AVAX/USDT_1199,AVAX/USDT,SHORT,37.422333,39.166448,35.678218,33.934102,33.934102,9.3213,1199,2026-06-22T10:41:56.203728+00:00,TP_HIT,0.0,70.56,22.252,2.0857,-3.4363,8.4582,3.1071,0.0,0.2249
AVAX/USDT_1200,AVAX/USDT,SHORT,37.061481,38.765799,35.357164,33.652846,33.652846,9.1972,1200,2026-06-22T10:41:56.203737+00:00,TP_HIT,0.0,69.49,28.3846,2.0829,-0.0028,9.2566,3.0657,0.0,0.4311
AVAX/USDT_1201,AVAX/USDT,SHORT,36.300072,38.028776,34.571368,32.842664,38.028776,-4.7623,1201,2026-06-22T10:41:56.212588+00:00,SL_HIT,0.0,74.69,34.3599,1.9513,-0.1316,11.0224,3.1748,0.0,0.8516
AVAX/USDT_1226,AVAX/USDT,SHORT,33.450687,34.720498,32.180876,30.911065,34.720498,-3.7961,1226,2026-06-22T10:41:56.206840+00:00,SL_HIT,0.0,72.6,20.6307,30.2243,-5.3102,16.0519,2.5307,0.0,0.9921
AVAX/USDT_1228,AVAX/USDT,SHORT,33.785416,35.199187,32.371644,30.957872,35.199187,-4.1846,1228,2026-06-22T10:41:56.206849+00:00,SL_HIT,0.0,78.53,26.0492,30.2329,-6.5945,14.9695,2.7897,0.0,0.5337
AVAX/USDT_1230,AVAX/USDT,SHORT,35.177921,36.741724,33.614119,32.050316,36.741724,-4.4454,1230,2026-06-22T10:41:56.210442+00:00,SL_HIT,0.0,73.09,30.6987,42.6734,-1.0037,11.2659,2.9636,0.0,0.2755
AVAX/USDT_1231,AVAX/USDT,SHORT,35.224506,36.706459,33.742554,32.260602,36.706459,-4.2072,1231,2026-06-22T10:41:56.210451+00:00,SL_HIT,0.0,77.91,30.4968,38.6773,-3.9961,11.0497,2.8048,0.0,0.0556
AVAX/USDT_1300,AVAX/USDT,LONG,36.914677,35.502233,38.32712,39.739564,35.502233,-3.8262,1300,2026-06-22T10:41:56.232802+00:00,SL_HIT,0.0,65.87,19.7483,60.3441,5.381,4.0597,2.5508,0.0,0.8574
AVAX/USDT_1310,AVAX/USDT,SHORT,33.156036,34.482026,31.830047,30.504058,34.482026,-3.9992,1310,2026-06-22T10:41:56.235423+00:00,SL_HIT,0.0,70.54,12.8946,34.5651,-7.1679,13.3434,2.6662,0.0,0.8691
AVAX/USDT_1344,AVAX/USDT,SHORT,30.898499,32.182371,29.614626,28.330753,28.330753,8.3103,1344,2026-06-22T10:41:56.250797+00:00,TP_HIT,0.0,74.78,21.4261,26.8149,-6.2958,16.3848,2.7701,0.0,0.7418
AVAX/USDT_1346,AVAX/USDT,SHORT,30.622093,32.000366,29.24382,27.865547,27.865547,9.0018,1346,2026-06-22T10:41:56.250807+00:00,TP_HIT,0.0,68.24,24.658,29.885,-1.08,16.8648,3.0006,0.0,0.6106
AVAX/USDT_1347,AVAX/USDT,SHORT,30.746492,32.048784,29.444201,28.141909,28.141909,8.4712,1347,2026-06-22T10:41:56.250812+00:00,TP_HIT,0.0,76.81,26.2805,24.4369,-5.4481,16.3896,2.8237,0.0,0.2324
AVAX/USDT_1348,AVAX/USDT,SHORT,28.640125,30.072132,27.208119,25.776113,25.776113,10.0,1348,2026-06-22T10:41:56.253861+00:00,TP_HIT,0.0,86.52,31.2464,15.6504,-8.7865,21.9458,3.5974,0.0,0.705
AVAX/USDT_1349,AVAX/USDT,SHORT,27.576317,28.955133,26.197501,24.818685,24.818685,10.0,1349,2026-06-22T10:41:56.253870+00:00,TP_HIT,0.0,89.67,35.1451,6.921,-8.7294,24.6588,4.1313,0.0,0.4487
AVAX/USDT_1350,AVAX/USDT,SHORT,23.947893,25.145288,22.750498,21.553104,25.145288,-5.0,1350,2026-06-22T10:41:56.255396+00:00,SL_HIT,0.0,80.64,38.9827,5.5302,-1.3908,34.3461,5.8061,0.0,0.7111
AVAX/USDT_1352,AVAX/USDT,SHORT,25.285387,26.549656,24.021118,22.756848,26.549656,-5.0,1352,2026-06-22T10:41:56.257118+00:00,SL_HIT,0.0,85.68,47.1938,15.2374,-1.4055,30.2597,6.1049,0.0,0.2148
AVAX/USDT_1353,AVAX/USDT,SHORT,27.236633,28.598465,25.874802,24.51297,28.598465,-5.0,1353,2026-06-22T10:41:56.260267+00:00,SL_HIT,0.0,66.67,47.2915,26.3227,11.0853,24.6915,6.2917,0.0,0.6978
AVAX/USDT_1354,AVAX/USDT,SHORT,28.209101,29.619556,26.798646,25.388191,25.388191,10.0,1354,2026-06-22T10:41:56.265093+00:00,TP_HIT,0.0,74.14,50.0194,31.838,5.5153,21.8315,6.1638,0.0,0.846
AVAX/USDT_1355,AVAX/USDT,SHORT,28.417944,29.838841,26.997047,25.57615,25.57615,10.0,1355,2026-06-22T10:41:56.265103+00:00,TP_HIT,0.0,81.2,49.7169,33.1157,1.2777,21.0859,6.3241,0.0,0.1478
AVAX/USDT_1356,AVAX/USDT,SHORT,27.621307,29.002373,26.240242,24.859177,24.859177,10.0,1356,2026-06-22T10:41:56.265226+00:00,TP_HIT,0.0,83.33,49.6572,33.1164,0.0006,23.1199,6.5651,0.0,0.6928
AVAX/USDT_1379,AVAX/USDT,SHORT,24.45126,25.592398,23.310121,22.168982,25.592398,-4.667,1379,2026-06-22T10:41:56.277284+00:00,SL_HIT,0.0,67.57,29.1655,31.4048,1.5435,27.7841,3.1113,0.0,0.3972
AVAX/USDT_1380,AVAX/USDT,SHORT,24.294312,25.403735,23.184888,22.075465,25.403735,-4.5666,1380,2026-06-22T10:41:56.273661+00:00,SL_HIT,0.0,69.65,31.1104,32.6688,1.264,28.0454,3.0444,0.0,0.3064
AVAX/USDT_1381,AVAX/USDT,SHORT,24.383684,25.478285,23.289083,22.194482,25.478285,-4.4891,1381,2026-06-22T10:41:56.277292+00:00,SL_HIT,0.0,66.31,30.6881,35.7254,3.0566,27.5805,2.9927,0.0,0.2343
AVAX/USDT_1391,AVAX/USDT,SHORT,24.912888,25.814637,24.011138,23.109389,25.814637,-3.6196,1391,2026-06-22T10:41:56.277298+00:00,SL_HIT,0.0,74.2,40.4437,42.5559,3.2023,24.1031,2.4131,0.0,0.1811
AVAX/USDT_1394,AVAX/USDT,LONG,25.491999,24.583046,26.400952,27.309905,24.583046,-3.5656,1394,2026-06-22T10:41:56.282625+00:00,SL_HIT,0.0,78.16,30.521,68.3993,4.1383,21.8063,2.3771,0.0,0.1244
AVAX/USDT_1395,AVAX/USDT,LONG,25.438118,24.500472,26.375763,27.313409,24.500472,-3.686,1395,2026-06-22T10:41:56.282634+00:00,SL_HIT,0.0,66.72,29.1101,66.3771,-2.0221,21.8006,2.4573,0.0,0.0762
AVAX/USDT_1396,AVAX/USDT,LONG,25.473398,24.551514,26.395282,27.317166,24.551514,-3.619,1396,2026-06-22T10:41:56.282639+00:00,SL_HIT,0.0,79.71,27.4763,72.9658,6.5887,21.5228,2.4127,0.0,0.1024
AVAX/USDT_1409,AVAX/USDT,LONG,26.486341,25.461081,27.511602,28.536863,25.461081,-3.8709,1409,2026-06-22T10:41:56.286901+00:00,SL_HIT,0.0,78.52,30.7845,60.2152,4.2208,16.2984,2.5806,0.0,0.4463
AVAX/USDT_1432,AVAX/USDT,SHORT,24.964088,25.712801,24.215376,23.466664,25.712801,-2.9992,1432,2026-06-22T10:41:56.300376+00:00,SL_HIT,0.0,76.69,19.1677,34.2316,-8.3448,17.9962,1.9994,0.0,0.5292
AVAX/USDT_1433,AVAX/USDT,SHORT,24.836145,25.528034,24.144257,23.452369,25.528034,-2.7858,1433,2026-06-22T10:41:56.300384+00:00,SL_HIT,0.0,80.45,20.6756,19.9364,-14.2952,18.2667,1.8572,0.0,0.4332
AVAX/USDT_1435,AVAX/USDT,SHORT,24.979046,25.611597,24.346495,23.713943,25.611597,-2.5323,1435,2026-06-22T10:41:56.300390+00:00,SL_HIT,0.0,69.27,30.3634,26.4461,1.1189,17.5069,1.6882,0.0,0.0909
AVAX/USDT_1438,AVAX/USDT,SHORT,24.838715,25.511363,24.166066,23.493417,23.493417,5.4161,1438,2026-06-22T10:41:56.306158+00:00,TP_HIT,0.0,83.15,45.4639,29.6372,0.108,17.5566,1.8054,0.0,0.4451
AVAX/USDT_1439,AVAX/USDT,SHORT,25.028679,25.699218,24.35814,23.6876,23.6876,5.3582,1439,2026-06-22T10:41:56.306167+00:00,TP_HIT,0.0,68.29,46.9634,38.6627,9.0255,16.7859,1.7861,0.0,0.3102
AVAX/USDT_1440,AVAX/USDT,SHORT,24.749454,25.435221,24.063688,23.377921,23.377921,5.5417,1440,2026-06-22T10:41:56.306173+00:00,TP_HIT,0.0,87.41,48.5321,36.2142,-2.4485,17.569,1.8472,0.0,0.7152
AVAX/USDT_1443,AVAX/USDT,SHORT,23.4459,24.270428,22.621372,21.796844,24.270428,-3.5167,1443,2026-06-22T10:41:56.311557+00:00,SL_HIT,0.0,86.11,53.1508,28.059,-1.6662,21.4288,2.3445,0.0,0.5756
AVAX/USDT_1444,AVAX/USDT,SHORT,23.186174,24.046933,22.325416,21.464658,24.046933,-3.7124,1444,2026-06-22T10:41:56.311435+00:00,SL_HIT,0.0,95.22,55.782,20.9255,-7.1335,22.1264,2.4749,0.0,0.4162
AVAX/USDT_1445,AVAX/USDT,SHORT,23.488533,24.349007,22.628059,21.767585,24.349007,-3.6634,1445,2026-06-22T10:41:56.311565+00:00,SL_HIT,0.0,70.62,56.8203,28.552,7.6265,20.9449,2.4423,0.0,0.6095
AVAX/USDT_1477,AVAX/USDT,SHORT,24.000248,24.786591,23.213905,22.427562,22.427562,6.5528,1477,2026-06-22T10:41:56.327267+00:00,TP_HIT,0.0,75.57,20.8544,44.7521,-6.9983,15.353,2.1843,0.0,0.1982
AVAX/USDT_1478,AVAX/USDT,SHORT,23.858906,24.621315,23.096496,22.334086,22.334086,6.391,1478,2026-06-22T10:41:56.327276+00:00,TP_HIT,0.0,78.82,21.9886,36.2541,-8.498,15.7186,2.1303,0.0,0.2804
AVAX/USDT_1479,AVAX/USDT,SHORT,23.091227,23.897454,22.284999,21.478772,21.478772,6.983,1479,2026-06-22T10:41:56.328843+00:00,TP_HIT,0.0,75.63,26.5882,31.6674,-4.5867,18.2805,2.3277,0.0,0.8383
AVAX/USDT_1481,AVAX/USDT,SHORT,21.874224,22.813525,20.934922,19.995621,22.813525,-4.2941,1481,2026-06-22T10:41:56.334631+00:00,SL_HIT,0.0,93.24,36.8931,14.4936,-11.5037,22.2678,2.8627,0.0,0.7024
AVAX/USDT_1482,AVAX/USDT,SHORT,21.835754,22.775448,20.896061,19.956368,22.775448,-4.3035,1482,2026-06-22T10:41:56.334641+00:00,SL_HIT,0.0,86.13,40.315,10.4706,-4.023,22.2311,2.869,0.0,0.0702
AVAX/USDT_1483,AVAX/USDT,SHORT,20.904259,21.949472,19.859046,18.813833,21.949472,-5.0,1483,2026-06-22T10:41:56.332288+00:00,SL_HIT,0.0,85.38,46.1547,9.2451,-1.2255,25.3589,3.4103,0.0,0.6364
AVAX/USDT_1487,AVAX/USDT,SHORT,21.931368,23.027936,20.834799,19.738231,23.027936,-5.0,1487,2026-06-22T10:41:56.334647+00:00,SL_HIT,0.0,75.24,58.3924,28.5802,4.854,20.9756,3.7266,0.0,0.369
AVAX/USDT_1500,AVAX/USDT,SHORT,20.619614,21.650594,19.588633,18.557652,21.650594,-5.0,1500,2026-06-22T10:41:56.342858+00:00,SL_HIT,0.0,100.0,48.0339,41.5321,-22.4963,23.8438,3.9061,0.0,0.9664
AVAX/USDT_1501,AVAX/USDT,SHORT,20.55624,21.584052,19.528428,18.500616,21.584052,-5.0,1501,2026-06-22T10:41:56.342868+00:00,SL_HIT,0.0,87.77,48.1828,38.8695,-2.6627,23.8956,3.8384,0.0,0.1595
AVAX/USDT_1502,AVAX/USDT,SHORT,20.94026,21.987273,19.893247,18.846234,21.987273,-5.0,1502,2026-06-22T10:41:56.344297+00:00,SL_HIT,0.0,81.62,46.5079,39.8971,1.0276,22.3001,3.8859,0.0,0.3903
AVAX/USDT_1503,AVAX/USDT,SHORT,21.733318,22.819984,20.646652,19.559986,22.819984,-5.0,1503,2026-06-22T10:41:56.349410+00:00,SL_HIT,0.0,70.92,44.5007,47.0926,7.1955,19.2018,3.9874,0.0,0.6881
AVAX/USDT_1515,AVAX/USDT,LONG,22.579269,21.673361,23.485178,24.391086,24.391086,8.0243,1515,2026-06-22T10:41:56.350883+00:00,TP_HIT,0.0,67.39,13.7965,74.4006,4.9172,14.2704,2.6747,0.0,0.398
AVAX/USDT_1516,AVAX/USDT,LONG,24.628025,23.596598,25.659452,26.690879,23.596598,-4.188,1516,2026-06-22T10:41:56.352566+00:00,SL_HIT,0.0,73.59,17.0504,81.7353,7.3347,6.4312,2.792,0.0,0.9622
AVAX/USDT_1521,AVAX/USDT,LONG,23.395363,22.27354,24.517185,25.639008,22.27354,-4.7951,1521,2026-06-22T10:41:56.354332+00:00,SL_HIT,0.0,67.02,18.7142,62.8599,2.7267,10.7329,3.1967,0.0,0.0857
AVAX/USDT_1524,AVAX/USDT,SHORT,19.933809,20.9305,18.937119,17.940428,20.9305,-5.0,1524,2026-06-22T10:41:56.360343+00:00,SL_HIT,0.0,77.91,21.7594,39.5764,-8.0441,23.4594,4.7847,0.0,0.7471
AVAX/USDT_1525,AVAX/USDT,SHORT,20.036055,21.037857,19.034252,18.032449,21.037857,-5.0,1525,2026-06-22T10:41:56.360353+00:00,SL_HIT,0.0,65.48,21.3704,38.8363,-0.7401,22.8899,4.7095,0.0,0.2229
AVAX/USDT_1526,AVAX/USDT,SHORT,19.960749,20.958786,18.962711,17.964674,20.958786,-5.0,1526,2026-06-22T10:41:56.360359+00:00,SL_HIT,0.0,65.22,21.6858,38.3759,-0.4604,23.0021,4.8095,0.0,0.1712
AVAX/USDT_1548,AVAX/USDT,SHORT,19.869398,20.862868,18.875928,17.882458,20.862868,-5.0,1548,2026-06-22T10:41:56.371232+00:00,SL_HIT,0.0,81.69,22.5317,37.1268,-10.1621,20.2532,3.9425,0.0,0.4435
AVAX/USDT_1549,AVAX/USDT,SHORT,19.771736,20.760323,18.783149,17.794563,20.760323,-5.0,1549,2026-06-22T10:41:56.371241+00:00,SL_HIT,0.0,78.91,24.2531,29.4819,-7.6449,20.4818,3.6361,0.0,0.3798
AVAX/USDT_1550,AVAX/USDT,SHORT,19.51507,20.490823,18.539316,17.563563,20.490823,-5.0,1550,2026-06-22T10:41:56.371246+00:00,SL_HIT,0.0,84.28,26.1353,18.1027,-11.3792,21.3457,3.5091,0.0,0.801
AVAX/USDT_1557,AVAX/USDT,SHORT,19.161667,20.058033,18.265301,17.368935,17.368935,9.3558,1557,2026-06-22T10:41:56.378799+00:00,TP_HIT,0.0,79.15,18.7235,31.9788,-10.7711,21.7756,3.1186,0.0,0.99
AVAX/USDT_1558,AVAX/USDT,SHORT,18.267828,19.181219,17.354437,16.441045,16.441045,10.0,1558,2026-06-22T10:41:56.378810+00:00,TP_HIT,0.0,73.18,18.5457,25.4876,-6.4912,25.2354,3.676,0.0,0.6269
AVAX/USDT_1563,AVAX/USDT,SHORT,17.869749,18.763237,16.976262,16.082774,16.082774,10.0,1563,2026-06-22T10:41:56.380509+00:00,TP_HIT,0.0,69.9,14.9909,35.0319,-5.9432,25.9521,3.9497,0.0,0.6879
AVAX/USDT_1565,AVAX/USDT,SHORT,16.285381,17.09965,15.471112,14.656843,17.09965,-5.0,1565,2026-06-22T10:41:56.380803+00:00,SL_HIT,0.0,75.18,12.7695,18.9052,-12.3865,32.0958,4.5185,0.0,0.9969
AVAX/USDT_1595,AVAX/USDT,LONG,19.414431,18.743091,20.08577,20.757109,18.743091,-3.4579,1595,2026-06-22T10:41:56.394263+00:00,SL_HIT,0.0,75.64,13.4647,69.4901,27.2713,13.7896,2.3053,0.0,0.9557
AVAX/USDT_1596,AVAX/USDT,LONG,19.623726,18.927365,20.320087,21.016448,18.927365,-3.5486,1596,2026-06-22T10:41:56.394272+00:00,SL_HIT,0.0,70.13,12.9189,76.4021,6.912,12.7486,2.3657,0.0,0.3164
AVAX/USDT_1598,AVAX/USDT,SHORT,18.403286,19.112357,17.694215,16.985144,19.112357,-3.853,1598,2026-06-22T10:41:56.401676+00:00,SL_HIT,0.0,75.64,13.4653,44.9411,-21.8229,17.9149,2.5686,0.0,0.9649
AVAX/USDT_1600,AVAX/USDT,SHORT,18.340172,19.08567,17.594674,16.849176,19.08567,-4.0648,1600,2026-06-22T10:41:56.401686+00:00,SL_HIT,0.0,66.81,15.567,43.607,-3.8578,17.906,2.7099,0.0,0.1843
AVAX/USDT_1601,AVAX/USDT,SHORT,18.297581,19.003383,17.591779,16.885977,19.003383,-3.8574,1601,2026-06-22T10:41:56.399490+00:00,SL_HIT,0.0,67.62,15.9261,39.4047,-4.2023,17.9489,2.5716,0.0,0.1237
AVAX/USDT_1617,AVAX/USDT,LONG,19.891443,19.209752,20.573134,21.254826,19.209752,-3.4271,1617,2026-06-22T10:41:56.407957+00:00,SL_HIT,0.0,66.6,13.7128,67.6508,4.4723,8.7342,2.2847,0.0,0.5959
AVAX/USDT_1682,AVAX/USDT,SHORT,19.368635,20.119244,18.618026,17.867417,17.867417,7.7508,1682,2026-06-22T10:41:56.443589+00:00,TP_HIT,0.0,72.33,33.263,20.521,0.7319,8.687,2.5836,0.0,0.1893
AVAX/USDT_1684,AVAX/USDT,SHORT,19.131094,19.783188,18.479,17.826905,19.783188,-3.4086,1684,2026-06-22T10:41:56.437171+00:00,SL_HIT,0.0,69.2,27.6688,27.0645,-0.1866,9.6397,2.2724,0.0,0.5305
AVAX/USDT_1686,AVAX/USDT,SHORT,18.642162,19.306091,17.978234,17.314305,19.306091,-3.5614,1686,2026-06-22T10:41:56.435450+00:00,SL_HIT,0.0,65.63,22.4366,29.2699,-0.405,11.7493,2.3743,0.0,0.4799
AVAX/USDT_1703,AVAX/USDT,SHORT,18.013424,18.914095,17.112753,16.212082,18.914095,-5.0,1703,2026-06-22T10:41:56.445813+00:00,SL_HIT,0.0,95.39,39.4725,40.3883,-18.2672,13.4476,3.5052,0.0,0.7276
AVAX/USDT_1706,AVAX/USDT,SHORT,18.085066,18.989319,17.180813,16.276559,16.276559,10.0,1706,2026-06-22T10:41:56.453011+00:00,TP_HIT,0.0,78.11,30.7448,42.6246,-3.9947,12.805,3.913,0.0,0.6392
AVAX/USDT_1707,AVAX/USDT,SHORT,17.970491,18.869016,17.071967,16.173442,16.173442,10.0,1707,2026-06-22T10:41:56.454524+00:00,TP_HIT,0.0,75.33,27.5825,38.7158,-3.9089,13.2421,3.9288,0.0,0.235
AVAX/USDT_1708,AVAX/USDT,SHORT,17.999666,18.89965,17.099683,16.1997,16.1997,10.0,1708,2026-06-22T10:41:56.454533+00:00,TP_HIT,0.0,68.87,26.4123,38.0994,-0.6164,12.9878,3.8778,0.0,0.0942
AVAX/USDT_1726,AVAX/USDT,SHORT,16.400734,16.964881,15.836587,15.272441,15.272441,6.8795,1726,2026-06-22T10:41:56.457622+00:00,TP_HIT,0.0,68.55,24.4068,23.8141,-1.3689,18.8403,2.2932,0.0,0.8183
AVAX/USDT_1727,AVAX/USDT,SHORT,15.994716,16.577403,15.412029,14.829342,14.829342,7.286,1727,2026-06-22T10:41:56.457631+00:00,TP_HIT,0.0,84.32,27.5226,14.4845,-9.3296,20.6849,2.4287,0.0,0.5293
AVAX/USDT_1728,AVAX/USDT,SHORT,15.677561,16.299716,15.055406,14.433251,16.299716,-3.9684,1728,2026-06-22T10:41:56.459319+00:00,SL_HIT,0.0,73.38,29.778,12.8452,-1.6393,22.0851,2.6456,0.0,0.368
AVAX/USDT_1729,AVAX/USDT,SHORT,14.856782,15.595588,14.117976,13.37917,15.595588,-4.9729,1729,2026-06-22T10:41:56.459187+00:00,SL_HIT,0.0,76.72,27.0218,7.8234,-5.0218,25.9715,3.3152,0.0,0.6261
AVAX/USDT_1735,AVAX/USDT,SHORT,17.016409,17.867229,16.165588,15.314768,17.867229,-5.0,1735,2026-06-22T10:41:56.466513+00:00,SL_HIT,0.0,68.3,24.3067,42.2915,-1.256,14.343,4.3149,0.0,0.2781
AVAX/USDT_1744,AVAX/USDT,LONG,18.482309,17.558194,19.406425,20.33054,20.33054,10.0,1744,2026-06-22T10:41:56.470415+00:00,TP_HIT,0.0,68.17,14.3626,71.0162,5.154,5.7047,4.4219,0.0,0.8401
AVAX/USDT_1761,AVAX/USDT,LONG,20.515503,19.779377,21.251629,21.987756,19.779377,-3.5881,1761,2026-06-22T10:41:56.474016+00:00,SL_HIT,0.0,76.09,15.9168,82.3447,9.285,5.4056,2.3921,1.0,0.7346
AVAX/USDT_1763,AVAX/USDT,LONG,20.470177,19.711216,21.229137,21.988098,19.711216,-3.7076,1763,2026-06-22T10:41:56.474026+00:00,SL_HIT,0.0,73.94,17.1126,84.4964,7.5203,5.0795,2.4718,1.0,0.5993
AVAX/USDT_1783,AVAX/USDT,SHORT,18.651257,19.363176,17.939338,17.227419,19.363176,-3.817,1783,2026-06-22T10:41:56.482580+00:00,SL_HIT,0.0,76.15,37.2173,37.9359,-1.5606,4.5055,2.5447,0.0,0.9436
