id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
AVAXUSDT_1708,AVAXUSDT,SHORT,18.958714,19.243094,18.745428,18.532142,19.243094,-1.5,1708,2026-07-01T04:20:53.045004+00:00,SL_HIT,45.54,48.18,31.4086,26.1777,,,,,
AVAXUSDT_1724,AVAXUSDT,LONG,20.033838,19.733331,20.259219,20.4846,19.733331,-1.5,1724,2026-07-01T04:20:53.085727+00:00,SL_HIT,45.7,48.65,24.987,71.5792,,,,,
AVAXUSDT_1726,AVAXUSDT,LONG,19.85743,19.559568,20.080826,20.304222,19.559568,-1.5,1726,2026-07-01T04:20:53.088091+00:00,SL_HIT,45.7,42.06,30.2793,71.0624,,,,,
AVAXUSDT_1810,AVAXUSDT,SHORT,20.318718,20.623499,20.090132,19.861547,19.861547,2.25,1810,2026-07-01T04:20:53.250936+00:00,TP_HIT,45.54,47.29,19.8602,26.6447,,,,,
AVAXUSDT_1812,AVAXUSDT,SHORT,20.088385,20.38971,19.86239,19.636396,19.636396,2.25,1812,2026-07-01T04:20:53.269998+00:00,TP_HIT,45.54,49.39,24.6477,16.9045,,,,,
AVAXUSDT_1814,AVAXUSDT,SHORT,20.007326,20.307436,19.782244,19.557161,19.557161,2.25,1814,2026-07-01T04:20:53.270009+00:00,TP_HIT,45.7,43.57,33.191,21.5724,,,,,
AVAXUSDT_1815,AVAXUSDT,SHORT,19.901215,20.199733,19.677326,19.453437,20.199733,-1.5,1815,2026-07-01T04:20:53.261616+00:00,SL_HIT,45.7,51.56,38.5102,16.7063,,,,,
AVAXUSDT_1816,AVAXUSDT,SHORT,19.979612,20.279307,19.754842,19.530071,19.530071,2.25,1816,2026-07-01T04:20:53.270017+00:00,TP_HIT,45.7,42.79,43.5016,23.1218,,,,,
AVAXUSDT_1817,AVAXUSDT,SHORT,20.004906,20.304979,19.779851,19.554795,19.554795,2.25,1817,2026-07-01T04:20:53.270047+00:00,TP_HIT,45.54,57.07,47.4417,15.9303,,,,,
AVAXUSDT_1819,AVAXUSDT,SHORT,19.361702,19.652127,19.143883,18.926064,19.652127,-1.5,1819,2026-07-01T04:20:53.276586+00:00,SL_HIT,45.7,50.11,56.6367,13.4448,,,,,
AVAXUSDT_1820,AVAXUSDT,SHORT,19.615639,19.909873,19.394963,19.174287,19.909873,-1.5,1820,2026-07-01T04:20:53.293358+00:00,SL_HIT,45.7,40.18,61.0723,25.07,,,,,
AVAXUSDT_1831,AVAXUSDT,SHORT,19.318087,19.607858,19.100758,18.88343,19.607858,-1.5,1831,2026-07-01T04:20:53.313560+00:00,SL_HIT,45.54,56.83,47.8916,37.9581,,,,,
AVAXUSDT_1862,AVAXUSDT,LONG,24.410309,24.044154,24.684925,24.959541,24.959541,2.25,1862,2026-07-01T04:20:53.377388+00:00,TP_HIT,45.77,49.81,65.2906,52.2382,,,,,
AVAXUSDT_1892,AVAXUSDT,SHORT,22.208939,22.542073,21.959088,21.709237,22.542073,-1.5,1892,2026-07-01T04:20:53.443208+00:00,SL_HIT,45.82,60.35,57.8232,20.6342,,,,,
AVAXUSDT_1926,AVAXUSDT,LONG,24.440163,24.07356,24.715114,24.990066,24.07356,-1.5,1926,2026-07-01T04:20:53.512857+00:00,SL_HIT,45.82,42.44,66.3503,66.7287,,,,,
AVAXUSDT_1971,AVAXUSDT,SHORT,20.555563,20.863896,20.324313,20.093063,20.093063,2.25,1971,2026-07-01T04:20:53.606540+00:00,TP_HIT,46.23,46.67,35.593,29.522,,,,,
AVAXUSDT_1974,AVAXUSDT,SHORT,20.194582,20.497501,19.967393,19.740204,20.497501,-1.5,1974,2026-07-01T04:20:53.613423+00:00,SL_HIT,45.82,61.5,45.9945,9.8391,,,,,
AVAXUSDT_2006,AVAXUSDT,SHORT,19.301344,19.590864,19.084204,18.867064,18.867064,2.25,2006,2026-07-01T04:20:53.680947+00:00,TP_HIT,46.23,49.6,33.8405,22.9708,,,,,
AVAXUSDT_2010,AVAXUSDT,SHORT,19.373566,19.664169,19.155613,18.93766,19.664169,-1.5,2010,2026-07-01T04:20:53.692062+00:00,SL_HIT,45.82,55.95,42.4961,20.2013,,,,,
AVAXUSDT_2092,AVAXUSDT,SHORT,18.001343,18.271363,17.798828,17.596313,18.271363,-1.5,2092,2026-07-01T04:20:53.840883+00:00,SL_HIT,45.54,58.26,65.5901,24.2092,,,,,
AVAXUSDT_2095,AVAXUSDT,SHORT,17.814899,18.082123,17.614482,17.414064,17.414064,2.25,2095,2026-07-01T04:20:53.851212+00:00,TP_HIT,45.54,57.25,62.3303,29.2525,,,,,
AVAXUSDT_2107,AVAXUSDT,SHORT,16.027128,16.267535,15.846823,15.666518,16.267535,-1.5,2107,2026-07-01T04:20:53.880116+00:00,SL_HIT,45.82,60.57,61.5441,15.6619,,,,,
AVAXUSDT_2151,AVAXUSDT,LONG,18.74165,18.460525,18.952493,19.163337,18.460525,-1.5,2151,2026-07-01T04:20:53.975848+00:00,SL_HIT,45.7,50.86,31.0498,75.9118,,,,,
AVAXUSDT_2209,AVAXUSDT,LONG,18.521425,18.243604,18.729791,18.938157,18.938157,2.25,2209,2026-07-01T04:20:54.104080+00:00,TP_HIT,45.7,41.78,23.4988,56.4458,,,,,
AVAXUSDT_2211,AVAXUSDT,LONG,19.508429,19.215802,19.727898,19.947368,19.947368,2.25,2211,2026-07-01T04:20:54.130935+00:00,TP_HIT,45.7,47.82,25.5578,77.6432,,,,,
AVAXUSDT_2212,AVAXUSDT,LONG,19.491262,19.198893,19.710539,19.929816,19.929816,2.25,2212,2026-07-01T04:20:54.126782+00:00,TP_HIT,45.7,41.94,29.554,77.8542,,,,,
AVAXUSDT_2213,AVAXUSDT,LONG,19.512869,19.220176,19.732389,19.951908,19.951908,2.25,2213,2026-07-01T04:20:54.130948+00:00,TP_HIT,45.7,44.41,33.5744,78.3593,,,,,
AVAXUSDT_2214,AVAXUSDT,LONG,19.577177,19.283519,19.79742,20.017664,20.017664,2.25,2214,2026-07-01T04:20:54.130956+00:00,TP_HIT,45.7,52.95,37.4315,85.3361,,,,,
AVAXUSDT_2215,AVAXUSDT,LONG,19.448452,19.156725,19.667247,19.886042,19.886042,2.25,2215,2026-07-01T04:20:54.126793+00:00,TP_HIT,45.7,43.66,42.5814,80.394,,,,,
AVAXUSDT_2216,AVAXUSDT,LONG,19.768341,19.471816,19.990735,20.213129,20.213129,2.25,2216,2026-07-01T04:20:54.130962+00:00,TP_HIT,45.7,50.63,46.4163,81.0941,,,,,
AVAXUSDT_2263,AVAXUSDT,LONG,23.781616,23.424892,24.049159,24.316703,23.424892,-1.5,2263,2026-07-01T04:20:54.227495+00:00,SL_HIT,45.82,44.98,47.8807,67.4393,,,,,
AVAXUSDT_2287,AVAXUSDT,LONG,24.989611,24.614767,25.270744,25.551877,25.551877,2.25,2287,2026-07-01T04:20:54.276466+00:00,TP_HIT,45.82,42.12,45.264,53.0617,,,,,
AVAXUSDT_2345,AVAXUSDT,SHORT,22.13195,22.46393,21.882966,21.633981,21.633981,2.25,2345,2026-07-01T04:20:54.391044+00:00,TP_HIT,45.82,58.2,61.8941,18.7646,,,,,
AVAXUSDT_2352,AVAXUSDT,SHORT,21.495388,21.817819,21.253565,21.011742,21.011742,2.25,2352,2026-07-01T04:20:54.410450+00:00,TP_HIT,45.82,61.34,60.3832,11.0337,,,,,
AVAXUSDT_2353,AVAXUSDT,SHORT,21.208117,21.526238,20.969525,20.730934,20.730934,2.25,2353,2026-07-01T04:20:54.410462+00:00,TP_HIT,45.82,57.82,62.5387,4.6389,,,,,
AVAXUSDT_2385,AVAXUSDT,LONG,23.346205,22.996012,23.60885,23.871494,23.871494,2.25,2385,2026-07-01T04:20:54.491061+00:00,TP_HIT,46.23,46.87,19.1656,73.4547,,,,,
AVAXUSDT_2391,AVAXUSDT,LONG,23.797836,23.440869,24.065562,24.333288,24.333288,2.25,2391,2026-07-01T04:20:54.491319+00:00,TP_HIT,45.7,41.31,32.6895,72.9201,,,,,
AVAXUSDT_2428,AVAXUSDT,LONG,24.791687,24.419812,25.070593,25.3495,25.3495,2.25,2428,2026-07-01T04:20:54.568303+00:00,TP_HIT,46.23,53.98,38.9495,52.1646,,,,,
AVAXUSDT_2530,AVAXUSDT,SHORT,23.181387,23.529108,22.920596,22.659806,23.529108,-1.5,2530,2026-07-01T04:20:54.764621+00:00,SL_HIT,45.7,47.18,37.2978,43.2332,,,,,
AVAXUSDT_2535,AVAXUSDT,SHORT,23.183414,23.531166,22.922601,22.661788,23.531166,-1.5,2535,2026-07-01T04:20:54.780912+00:00,SL_HIT,45.54,48.33,24.7017,37.387,,,,,
AVAXUSDT_2574,AVAXUSDT,LONG,25.187693,24.809877,25.471054,25.754416,25.754416,2.25,2574,2026-07-01T04:20:54.872148+00:00,TP_HIT,45.7,49.56,27.699,72.4695,,,,,
AVAXUSDT_2575,AVAXUSDT,LONG,25.683861,25.298603,25.972804,26.261748,25.298603,-1.5,2575,2026-07-01T04:20:54.865627+00:00,SL_HIT,45.7,51.13,29.1068,84.9276,,,,,
AVAXUSDT_2577,AVAXUSDT,LONG,25.271963,24.892884,25.556273,25.840582,25.840582,2.25,2577,2026-07-01T04:20:54.872161+00:00,TP_HIT,45.7,40.39,33.8126,72.7957,,,,,
AVAXUSDT_2579,AVAXUSDT,LONG,25.860743,25.472831,26.151676,26.442609,26.442609,2.25,2579,2026-07-01T04:20:54.899490+00:00,TP_HIT,45.7,53.18,38.053,74.5541,,,,,
AVAXUSDT_2580,AVAXUSDT,LONG,25.997389,25.607428,26.289859,26.58233,26.58233,2.25,2580,2026-07-01T04:20:54.899501+00:00,TP_HIT,45.7,47.06,41.1182,73.9556,,,,,
AVAXUSDT_2581,AVAXUSDT,LONG,25.956699,25.567349,26.248712,26.540725,26.540725,2.25,2581,2026-07-01T04:20:54.899508+00:00,TP_HIT,45.7,48.95,43.2955,74.0365,,,,,
AVAXUSDT_2582,AVAXUSDT,LONG,25.917137,25.52838,26.208705,26.500273,26.500273,2.25,2582,2026-07-01T04:20:54.899515+00:00,TP_HIT,45.7,50.46,44.8638,74.7811,,,,,
AVAXUSDT_2583,AVAXUSDT,LONG,25.936823,25.547771,26.228612,26.520401,26.520401,2.25,2583,2026-07-01T04:20:54.899523+00:00,TP_HIT,45.7,48.9,47.9351,73.853,,,,,
AVAXUSDT_2584,AVAXUSDT,LONG,26.180231,25.787528,26.474759,26.769286,26.769286,2.25,2584,2026-07-01T04:20:54.899529+00:00,TP_HIT,45.7,54.21,51.2428,78.1462,,,,,
AVAXUSDT_2591,AVAXUSDT,LONG,28.812922,28.380728,29.137067,29.461212,28.380728,-1.5,2591,2026-07-01T04:20:54.929584+00:00,SL_HIT,45.82,43.89,60.5132,81.9838,,,,,
AVAXUSDT_2683,AVAXUSDT,SHORT,27.830906,28.24837,27.517808,27.204711,28.24837,-1.5,2683,2026-07-01T04:20:55.091446+00:00,SL_HIT,45.82,62.04,58.7567,7.0466,,,,,
AVAXUSDT_2686,AVAXUSDT,SHORT,28.746185,29.177378,28.422791,28.099396,28.099396,2.25,2686,2026-07-01T04:20:55.111296+00:00,TP_HIT,46.23,53.86,58.0668,17.1687,,,,,
AVAXUSDT_2749,AVAXUSDT,SHORT,28.541273,28.969392,28.220184,27.899094,27.899094,2.25,2749,2026-07-01T04:20:55.223381+00:00,TP_HIT,45.54,46.3,18.4827,23.795,,,,,
AVAXUSDT_2753,AVAXUSDT,SHORT,28.25886,28.682743,27.940947,27.623035,28.682743,-1.5,2753,2026-07-01T04:20:55.233774+00:00,SL_HIT,45.7,45.13,31.7354,27.158,,,,,
AVAXUSDT_2754,AVAXUSDT,SHORT,28.300264,28.724768,27.981886,27.663508,28.724768,-1.5,2754,2026-07-01T04:20:55.237932+00:00,SL_HIT,45.7,46.0,33.7462,26.1742,,,,,
AVAXUSDT_2755,AVAXUSDT,SHORT,28.318798,28.74358,28.000212,27.681625,28.74358,-1.5,2755,2026-07-01T04:20:55.237943+00:00,SL_HIT,45.7,47.2,35.5917,24.9495,,,,,
AVAXUSDT_2757,AVAXUSDT,SHORT,28.81522,29.247448,28.491049,28.166877,28.166877,2.25,2757,2026-07-01T04:20:55.244369+00:00,TP_HIT,45.82,55.93,39.449,27.2643,,,,,
AVAXUSDT_2767,AVAXUSDT,SHORT,27.030807,27.43627,26.726711,26.422614,26.422614,2.25,2767,2026-07-01T04:20:55.265892+00:00,TP_HIT,45.82,54.46,33.1736,34.3672,,,,,
AVAXUSDT_2838,AVAXUSDT,SHORT,19.584555,19.878323,19.364228,19.143902,19.143902,2.25,2838,2026-07-01T04:20:55.419543+00:00,TP_HIT,45.54,48.49,29.4925,30.4515,,,,,
AVAXUSDT_2865,AVAXUSDT,LONG,20.834829,20.522307,21.069221,21.303613,20.522307,-1.5,2865,2026-07-01T04:20:55.475760+00:00,SL_HIT,45.7,45.31,15.9834,77.4845,,,,,
AVAXUSDT_2906,AVAXUSDT,SHORT,17.566391,17.829887,17.368769,17.171147,17.171147,2.25,2906,2026-07-01T04:20:55.562138+00:00,TP_HIT,45.54,52.84,32.2817,40.6319,,,,,
AVAXUSDT_2980,AVAXUSDT,SHORT,15.432426,15.663913,15.258812,15.085197,15.663913,-1.5,2980,2026-07-01T04:20:55.710621+00:00,SL_HIT,45.82,58.18,40.5511,24.6175,,,,,
AVAXUSDT_3109,AVAXUSDT,SHORT,13.386573,13.587371,13.235974,13.085375,13.587371,-1.5,3109,2026-07-01T04:20:55.991827+00:00,SL_HIT,45.7,46.65,63.4144,23.1951,,,,,
AVAXUSDT_3157,AVAXUSDT,SHORT,12.467343,12.654353,12.327086,12.186828,12.186828,2.25,3157,2026-07-01T04:20:56.150358+00:00,TP_HIT,45.54,51.2,29.4912,24.8227,,,,,
AVAXUSDT_3158,AVAXUSDT,SHORT,12.401624,12.587648,12.262105,12.122587,12.122587,2.25,3158,2026-07-01T04:20:56.152975+00:00,TP_HIT,45.7,46.59,32.5853,21.1971,,,,,
AVAXUSDT_3159,AVAXUSDT,SHORT,12.349504,12.534746,12.210572,12.07164,12.07164,2.25,3159,2026-07-01T04:20:56.152987+00:00,TP_HIT,45.7,44.8,35.4073,20.901,,,,,
AVAXUSDT_3199,AVAXUSDT,LONG,12.365676,12.180191,12.50479,12.643904,12.180191,-1.5,3199,2026-07-01T04:20:56.229748+00:00,SL_HIT,45.7,40.15,30.7768,52.6803,,,,,
AVAXUSDT_3201,AVAXUSDT,LONG,12.404099,12.218038,12.543646,12.683192,12.218038,-1.5,3201,2026-07-01T04:20:56.239245+00:00,SL_HIT,45.7,48.32,24.9209,55.7876,,,,,
AVAXUSDT_3205,AVAXUSDT,SHORT,11.940664,12.119774,11.806332,11.671999,12.119774,-1.5,3205,2026-07-01T04:20:56.246713+00:00,SL_HIT,45.54,42.69,14.6465,44.9524,,,,,
AVAXUSDT_3220,AVAXUSDT,LONG,12.520402,12.332596,12.661256,12.802111,12.332596,-1.5,3220,2026-07-01T04:20:56.284309+00:00,SL_HIT,45.7,45.53,25.9675,60.8523,,,,,
AVAXUSDT_3233,AVAXUSDT,LONG,12.781562,12.589838,12.925354,13.069147,12.589838,-1.5,3233,2026-07-01T04:20:56.310629+00:00,SL_HIT,45.7,42.28,8.6882,72.9297,,,,,
AVAXUSDT_3235,AVAXUSDT,LONG,12.72731,12.536401,12.870492,13.013675,12.536401,-1.5,3235,2026-07-01T04:20:56.313219+00:00,SL_HIT,45.7,40.13,8.7751,65.029,,,,,
AVAXUSDT_3260,AVAXUSDT,LONG,13.450772,13.249011,13.602093,13.753415,13.753415,2.25,3260,2026-07-01T04:20:56.364692+00:00,TP_HIT,46.23,45.98,18.3045,76.7532,,,,,
AVAXUSDT_3262,AVAXUSDT,LONG,13.725319,13.519439,13.879729,14.034139,13.519439,-1.5,3262,2026-07-01T04:20:56.369043+00:00,SL_HIT,45.7,45.82,27.6412,82.1802,,,,,
AVAXUSDT_3264,AVAXUSDT,LONG,13.380972,13.180257,13.531508,13.682044,13.180257,-1.5,3264,2026-07-01T04:20:56.375779+00:00,SL_HIT,45.7,44.04,34.8989,68.4412,,,,,
AVAXUSDT_3265,AVAXUSDT,LONG,13.266151,13.067159,13.415396,13.56464,13.56464,2.25,3265,2026-07-01T04:20:56.380103+00:00,TP_HIT,45.7,42.89,36.5796,66.3289,,,,,
AVAXUSDT_3266,AVAXUSDT,LONG,13.652551,13.447762,13.806142,13.959733,13.959733,2.25,3266,2026-07-01T04:20:56.387022+00:00,TP_HIT,46.23,50.87,38.4038,70.9494,,,,,
AVAXUSDT_3268,AVAXUSDT,LONG,14.253383,14.039582,14.413733,14.574084,14.039582,-1.5,3268,2026-07-01T04:20:56.391134+00:00,SL_HIT,46.23,57.15,44.2057,82.7439,,,,,
AVAXUSDT_3285,AVAXUSDT,LONG,14.457419,14.240558,14.620065,14.782711,14.782711,2.25,3285,2026-07-01T04:20:56.426523+00:00,TP_HIT,45.7,59.35,62.7006,72.7794,,,,,
AVAXUSDT_3294,AVAXUSDT,LONG,14.487836,14.270518,14.650824,14.813812,14.270518,-1.5,3294,2026-07-01T04:20:56.439944+00:00,SL_HIT,45.7,43.69,57.7424,53.6817,,,,,
AVAXUSDT_3300,AVAXUSDT,SHORT,13.88622,14.094513,13.73,13.57378,14.094513,-1.5,3300,2026-07-01T04:20:56.466686+00:00,SL_HIT,45.7,44.05,37.3927,31.833,,,,,
AVAXUSDT_3303,AVAXUSDT,SHORT,13.879073,14.087259,13.722934,13.566794,14.087259,-1.5,3303,2026-07-01T04:20:56.466698+00:00,SL_HIT,45.7,41.02,33.9821,22.916,,,,,
AVAXUSDT_3306,AVAXUSDT,SHORT,13.759642,13.966036,13.604846,13.45005,13.966036,-1.5,3306,2026-07-01T04:20:56.466705+00:00,SL_HIT,45.7,45.19,36.4052,19.7133,,,,,
AVAXUSDT_3322,AVAXUSDT,LONG,13.975396,13.765765,14.132619,14.289843,13.765765,-1.5,3322,2026-07-01T04:20:56.496137+00:00,SL_HIT,45.7,44.91,16.122,61.2861,,,,,
AVAXUSDT_3363,AVAXUSDT,SHORT,12.996488,13.191435,12.850277,12.704067,12.704067,2.25,3363,2026-07-01T04:20:56.584270+00:00,TP_HIT,45.54,50.85,33.7644,37.1902,,,,,
AVAXUSDT_3364,AVAXUSDT,SHORT,12.71346,12.904162,12.570434,12.427407,12.427407,2.25,3364,2026-07-01T04:20:56.608843+00:00,TP_HIT,45.7,47.91,31.4273,31.6056,,,,,
AVAXUSDT_3365,AVAXUSDT,SHORT,12.643763,12.833419,12.50152,12.359278,12.359278,2.25,3365,2026-07-01T04:20:56.612941+00:00,TP_HIT,45.54,51.09,31.4222,22.973,,,,,
AVAXUSDT_3367,AVAXUSDT,SHORT,12.719118,12.909905,12.576028,12.432938,12.432938,2.25,3367,2026-07-01T04:20:56.608856+00:00,TP_HIT,45.7,41.39,28.4952,25.2612,,,,,
AVAXUSDT_3370,AVAXUSDT,SHORT,12.693937,12.884346,12.551131,12.408324,12.408324,2.25,3370,2026-07-01T04:20:56.612952+00:00,TP_HIT,45.7,43.56,33.6488,15.7566,,,,,
AVAXUSDT_3372,AVAXUSDT,SHORT,12.452755,12.639546,12.312661,12.172568,12.172568,2.25,3372,2026-07-01T04:20:56.615276+00:00,TP_HIT,45.7,48.33,41.4545,14.7672,,,,,
AVAXUSDT_3377,AVAXUSDT,SHORT,12.220654,12.403963,12.083171,11.945689,12.403963,-1.5,3377,2026-07-01T04:20:56.632777+00:00,SL_HIT,45.7,43.03,60.5973,24.2734,,,,,
AVAXUSDT_3378,AVAXUSDT,SHORT,12.131143,12.31311,11.994667,11.858192,12.31311,-1.5,3378,2026-07-01T04:20:56.630433+00:00,SL_HIT,45.7,46.26,61.1621,27.8473,,,,,
AVAXUSDT_3400,AVAXUSDT,SHORT,11.91792,12.096689,11.783844,11.649767,11.649767,2.25,3400,2026-07-01T04:20:56.679205+00:00,TP_HIT,45.54,41.92,13.7633,32.2018,,,,,
AVAXUSDT_3404,AVAXUSDT,SHORT,11.286869,11.456172,11.159892,11.032914,11.456172,-1.5,3404,2026-07-01T04:20:56.683398+00:00,SL_HIT,45.54,44.53,13.5621,9.537,,,,,
AVAXUSDT_3427,AVAXUSDT,SHORT,11.017317,11.182577,10.893372,10.769427,10.769427,2.25,3427,2026-07-01T04:20:56.746767+00:00,TP_HIT,45.54,53.52,34.8238,32.7343,,,,,
AVAXUSDT_3430,AVAXUSDT,SHORT,10.910232,11.073885,10.787491,10.664751,10.664751,2.25,3430,2026-07-01T04:20:56.755491+00:00,TP_HIT,45.54,54.93,42.8489,26.8904,,,,,
AVAXUSDT_3431,AVAXUSDT,SHORT,10.936183,11.100226,10.813151,10.690119,10.690119,2.25,3431,2026-07-01T04:20:56.755503+00:00,TP_HIT,45.54,59.09,47.6968,17.0066,,,,,
AVAXUSDT_3507,AVAXUSDT,SHORT,8.6302,8.759653,8.533111,8.436021,8.759653,-1.5,3507,2026-07-01T04:20:56.899653+00:00,SL_HIT,45.54,52.72,32.7535,36.184,,,,,
AVAXUSDT_3524,AVAXUSDT,LONG,9.617577,9.473313,9.725774,9.833972,9.473313,-1.5,3524,2026-07-01T04:20:56.957062+00:00,SL_HIT,45.7,46.88,35.7297,79.1471,,,,,
AVAXUSDT_3525,AVAXUSDT,LONG,9.587823,9.444006,9.695686,9.803549,9.444006,-1.5,3525,2026-07-01T04:20:56.957073+00:00,SL_HIT,45.7,49.96,37.5115,83.9515,,,,,
AVAXUSDT_3526,AVAXUSDT,LONG,9.588869,9.445036,9.696744,9.804619,9.445036,-1.5,3526,2026-07-01T04:20:56.957080+00:00,SL_HIT,45.7,50.71,41.8691,87.2675,,,,,
AVAXUSDT_3527,AVAXUSDT,LONG,9.678157,9.532984,9.787036,9.895915,9.532984,-1.5,3527,2026-07-01T04:20:56.952581+00:00,SL_HIT,45.7,48.75,45.7244,86.996,,,,,
AVAXUSDT_3528,AVAXUSDT,LONG,9.52256,9.379722,9.629689,9.736818,9.379722,-1.5,3528,2026-07-01T04:20:56.957086+00:00,SL_HIT,45.54,40.45,48.4041,78.4841,,,,,
AVAXUSDT_3529,AVAXUSDT,LONG,9.382976,9.242231,9.488534,9.594093,9.242231,-1.5,3529,2026-07-01T04:20:56.961569+00:00,SL_HIT,45.54,41.75,50.1546,71.3358,,,,,
AVAXUSDT_3574,AVAXUSDT,SHORT,8.426212,8.552605,8.331417,8.236623,8.552605,-1.5,3574,2026-07-01T04:20:57.070685+00:00,SL_HIT,45.54,51.54,30.9598,18.8083,,,,,
AVAXUSDT_3578,AVAXUSDT,SHORT,8.381927,8.507656,8.287631,8.193334,8.507656,-1.5,3578,2026-07-01T04:20:57.091730+00:00,SL_HIT,45.54,55.12,38.01,19.3748,,,,,
AVAXUSDT_3700,AVAXUSDT,LONG,10.280356,10.126151,10.39601,10.511664,10.126151,-1.5,3700,2026-07-01T04:20:57.338661+00:00,SL_HIT,45.7,51.62,30.8225,72.398,,,,,
AVAXUSDT_3701,AVAXUSDT,LONG,10.38093,10.225216,10.497715,10.614501,10.225216,-1.5,3701,2026-07-01T04:20:57.336375+00:00,SL_HIT,45.7,48.99,33.9122,78.0717,,,,,
AVAXUSDT_3703,AVAXUSDT,LONG,10.080436,9.929229,10.193841,10.307246,10.307246,2.25,3703,2026-07-01T04:20:57.342736+00:00,TP_HIT,45.7,45.83,38.7722,67.9915,,,,,
AVAXUSDT_3704,AVAXUSDT,LONG,10.291337,10.136967,10.407115,10.522892,10.136967,-1.5,3704,2026-07-01T04:20:57.363331+00:00,SL_HIT,45.7,52.95,41.1889,73.8907,,,,,
AVAXUSDT_3715,AVAXUSDT,SHORT,9.569427,9.712968,9.46177,9.354114,9.712968,-1.5,3715,2026-07-01T04:20:57.372019+00:00,SL_HIT,45.54,58.47,53.0416,28.3127,,,,,
AVAXUSDT_3719,AVAXUSDT,SHORT,9.53639,9.679436,9.429106,9.321822,9.321822,2.25,3719,2026-07-01T04:20:57.411423+00:00,TP_HIT,45.54,58.46,53.1648,16.1448,,,,,
AVAXUSDT_3720,AVAXUSDT,SHORT,9.548134,9.691356,9.440717,9.333301,9.333301,2.25,3720,2026-07-01T04:20:57.411435+00:00,TP_HIT,45.7,45.76,54.9084,18.9853,,,,,
AVAXUSDT_3735,AVAXUSDT,SHORT,9.204663,9.342733,9.101111,8.997558,8.997558,2.25,3735,2026-07-01T04:20:57.431765+00:00,TP_HIT,45.54,56.76,52.8792,37.9527,,,,,
AVAXUSDT_3736,AVAXUSDT,SHORT,9.288518,9.427846,9.184022,9.079526,9.079526,2.25,3736,2026-07-01T04:20:57.423570+00:00,TP_HIT,45.7,49.7,49.4149,37.0353,,,,,
AVAXUSDT_3737,AVAXUSDT,SHORT,9.213659,9.351864,9.110006,9.006352,9.006352,2.25,3737,2026-07-01T04:20:57.431776+00:00,TP_HIT,45.7,50.29,45.9593,35.566,,,,,
AVAXUSDT_3738,AVAXUSDT,SHORT,9.078671,9.214851,8.976535,8.8744,9.214851,-1.5,3738,2026-07-01T04:20:57.448186+00:00,SL_HIT,45.54,58.68,44.6966,23.9295,,,,,
AVAXUSDT_3739,AVAXUSDT,SHORT,9.094699,9.231119,8.992384,8.890068,9.231119,-1.5,3739,2026-07-01T04:20:57.448198+00:00,SL_HIT,45.7,46.24,43.6925,25.9758,,,,,
AVAXUSDT_3740,AVAXUSDT,SHORT,8.972205,9.106788,8.871268,8.770331,9.106788,-1.5,3740,2026-07-01T04:20:57.439941+00:00,SL_HIT,45.7,50.43,42.8255,23.4661,,,,,
AVAXUSDT_3741,AVAXUSDT,SHORT,9.018503,9.153781,8.917045,8.815587,9.153781,-1.5,3741,2026-07-01T04:20:57.439952+00:00,SL_HIT,45.7,43.24,41.9081,27.7169,,,,,
AVAXUSDT_3742,AVAXUSDT,SHORT,9.097055,9.233511,8.994714,8.892372,9.233511,-1.5,3742,2026-07-01T04:20:57.448206+00:00,SL_HIT,45.7,44.9,40.264,29.4698,,,,,
AVAXUSDT_3743,AVAXUSDT,SHORT,9.031688,9.167163,8.930081,8.828475,9.167163,-1.5,3743,2026-07-01T04:20:57.448213+00:00,SL_HIT,45.7,52.4,43.5112,25.3471,,,,,
AVAXUSDT_3762,AVAXUSDT,SHORT,9.242307,9.380941,9.138331,9.034355,9.034355,2.25,3762,2026-07-01T04:20:57.479263+00:00,TP_HIT,45.54,54.69,37.9449,33.9429,,,,,
AVAXUSDT_3764,AVAXUSDT,SHORT,9.018695,9.153975,8.917235,8.815774,8.815774,2.25,3764,2026-07-01T04:20:57.494178+00:00,TP_HIT,45.7,48.98,39.4525,28.6703,,,,,
AVAXUSDT_3766,AVAXUSDT,SHORT,9.08349,9.219743,8.981301,8.879112,8.879112,2.25,3766,2026-07-01T04:20:57.494189+00:00,TP_HIT,45.7,45.24,41.3213,37.1125,,,,,
AVAXUSDT_3767,AVAXUSDT,SHORT,9.056939,9.192793,8.955049,8.853158,8.853158,2.25,3767,2026-07-01T04:20:57.494196+00:00,TP_HIT,45.54,57.78,43.3329,21.4166,,,,,
AVAXUSDT_3768,AVAXUSDT,SHORT,8.751697,8.882972,8.65324,8.554783,8.882972,-1.5,3768,2026-07-01T04:20:57.515916+00:00,SL_HIT,45.7,53.92,45.1539,16.3087,,,,,
AVAXUSDT_3769,AVAXUSDT,SHORT,8.819509,8.951801,8.720289,8.62107,8.951801,-1.5,3769,2026-07-01T04:20:57.515927+00:00,SL_HIT,45.7,47.29,46.772,17.9086,,,,,
