id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
SOL/USDT_825,SOL/USDT,LONG,222.641678,213.169307,232.114049,241.58642,213.169307,-4.2545,851,2026-06-22T18:33:47.329436+00:00,SL_HIT,0.0,93.06,36.6772,80.2142,10.1959,7.8252,6.3149,1.0,0.7719
SOL/USDT_830,SOL/USDT,LONG,213.758682,203.070748,224.446616,235.13455,203.070748,-5.0,856,2026-06-22T18:33:47.331782+00:00,SL_HIT,0.0,71.34,27.9714,57.1924,1.3179,5.7702,7.6435,1.0,0.366
SOL/USDT_857,SOL/USDT,LONG,237.231979,228.033419,246.430539,255.629099,255.629099,7.7549,883,2026-06-22T18:33:47.344054+00:00,TP_HIT,0.0,69.46,17.8674,76.4784,20.8171,3.633,6.1324,1.0,0.8987
SOL/USDT_860,SOL/USDT,LONG,235.365036,226.285835,244.444237,253.523439,253.523439,7.715,886,2026-06-22T18:33:47.344065+00:00,TP_HIT,0.0,67.46,28.645,70.5125,-1.3469,5.7761,6.0528,1.0,0.3622
SOL/USDT_861,SOL/USDT,LONG,237.575531,228.722202,246.42886,255.28219,255.28219,7.4531,887,2026-06-22T18:33:47.344072+00:00,TP_HIT,0.0,86.8,30.7149,79.7371,9.2246,6.298,5.9022,1.0,0.3888
SOL/USDT_885,SOL/USDT,LONG,257.081421,247.366636,266.796206,276.510991,247.366636,-3.7789,911,2026-06-22T18:33:47.351373+00:00,SL_HIT,0.0,75.41,15.5822,66.5696,9.014,5.1656,6.4765,1.0,0.7192
SOL/USDT_887,SOL/USDT,LONG,259.671387,249.861949,269.480824,279.290261,249.861949,-3.7776,913,2026-06-22T18:33:47.350025+00:00,SL_HIT,0.0,68.7,19.6929,71.6096,3.3426,6.7917,6.5396,1.0,0.7301
SOL/USDT_888,SOL/USDT,LONG,259.327484,249.816785,268.838183,278.348882,249.816785,-3.6674,914,2026-06-22T18:33:47.350036+00:00,SL_HIT,0.0,76.27,23.6043,77.9295,6.3198,7.1009,6.3405,1.0,0.0839
SOL/USDT_900,SOL/USDT,SHORT,248.906555,256.413286,241.399824,233.893094,233.893094,6.0318,926,2026-06-22T18:33:47.353826+00:00,TP_HIT,0.0,92.28,45.9758,31.4738,-18.0328,3.8416,5.0045,1.0,0.9583
SOL/USDT_901,SOL/USDT,SHORT,244.592957,252.346119,236.839794,229.086631,252.346119,-3.1698,927,2026-06-22T18:33:47.352879+00:00,SL_HIT,0.0,68.53,43.6258,30.623,-0.8508,2.738,5.1688,1.0,0.6394
SOL/USDT_912,SOL/USDT,SHORT,227.275574,237.958375,216.592772,205.909971,237.958375,-4.7004,938,2026-06-22T18:33:47.359307+00:00,SL_HIT,0.0,75.39,28.1162,22.7678,-8.6464,3.7571,7.1219,1.0,0.6398
SOL/USDT_913,SOL/USDT,SHORT,228.30658,239.149984,217.463175,206.619771,239.149984,-4.7495,939,2026-06-22T18:33:47.359317+00:00,SL_HIT,0.0,65.01,30.7412,24.8677,2.0999,4.5591,7.2289,1.0,0.1642
SOL/USDT_914,SOL/USDT,SHORT,228.24382,239.088912,217.398729,206.553637,239.088912,-4.7515,940,2026-06-22T18:33:47.359324+00:00,SL_HIT,0.0,68.55,35.1693,28.8223,3.9546,5.1404,7.2301,1.0,0.001
SOL/USDT_950,SOL/USDT,SHORT,223.706497,230.520084,216.892911,210.079324,230.520084,-3.0458,976,2026-06-22T18:33:47.370756+00:00,SL_HIT,0.0,70.14,36.4686,23.4272,-2.2909,3.5146,4.5424,1.0,0.6279
SOL/USDT_952,SOL/USDT,SHORT,228.137878,235.453888,220.821868,213.505858,235.453888,-3.2068,978,2026-06-22T18:33:47.373887+00:00,SL_HIT,0.0,66.13,44.2616,33.5236,4.6651,3.6777,4.8773,1.0,0.4275
SOL/USDT_953,SOL/USDT,SHORT,227.156067,234.648285,219.663849,212.171631,234.648285,-3.2983,979,2026-06-22T18:33:47.373897+00:00,SL_HIT,0.0,72.15,46.0797,34.903,1.3794,3.6672,4.9948,1.0,0.1987
SOL/USDT_954,SOL/USDT,SHORT,225.550201,233.006204,218.094199,210.638197,233.006204,-3.3057,980,2026-06-22T18:33:47.373903+00:00,SL_HIT,0.0,74.28,48.861,35.3146,0.4116,3.7453,4.9707,1.0,0.3112
SOL/USDT_993,SOL/USDT,SHORT,217.328949,224.797919,209.859979,202.391009,224.797919,-3.4367,1019,2026-06-22T18:33:47.386202+00:00,SL_HIT,0.0,79.13,36.0071,17.2632,-8.1091,3.4657,4.9793,0.0,0.3487
SOL/USDT_994,SOL/USDT,SHORT,214.985748,223.478317,206.493179,198.00061,223.478317,-3.9503,1020,2026-06-22T18:33:47.386213+00:00,SL_HIT,0.0,82.95,42.5649,13.6311,-3.6321,4.3395,5.6617,0.0,0.187
SOL/USDT_995,SOL/USDT,SHORT,217.304062,225.900174,208.70795,200.111838,225.900174,-3.9558,1021,2026-06-22T18:33:47.386380+00:00,SL_HIT,0.0,70.43,48.1686,20.5337,6.9026,4.7898,5.7307,0.0,0.3489
SOL/USDT_1032,SOL/USDT,SHORT,213.907257,220.471817,207.342697,200.778137,220.471817,-3.0689,1058,2026-06-22T18:33:47.396358+00:00,SL_HIT,0.0,78.33,50.3824,30.9431,-14.6553,1.7499,4.3764,0.0,0.9626
SOL/USDT_1037,SOL/USDT,SHORT,215.522095,222.114812,208.929377,202.33666,222.114812,-3.059,1063,2026-06-22T18:33:47.398108+00:00,SL_HIT,0.0,69.49,48.5832,42.8952,-2.6449,2.2626,4.3951,0.0,0.0822
SOL/USDT_1052,SOL/USDT,SHORT,189.689056,199.173509,180.204604,170.720151,199.173509,-5.0,1078,2026-06-22T18:33:47.402662+00:00,SL_HIT,0.0,78.41,17.6134,23.0079,-16.2285,5.0272,7.049,0.0,0.822
SOL/USDT_1054,SOL/USDT,SHORT,196.266205,206.079515,186.452895,176.639584,176.639584,10.0,1080,2026-06-22T18:33:47.405377+00:00,TP_HIT,0.0,77.72,27.2973,23.4102,-5.4817,6.2385,6.8712,0.0,0.2798
SOL/USDT_1055,SOL/USDT,SHORT,191.00676,200.557098,181.456422,171.906084,200.557098,-5.0,1081,2026-06-22T18:33:47.409844+00:00,SL_HIT,0.0,73.21,32.3028,23.1327,-0.2775,6.9052,7.0831,0.0,0.5916
SOL/USDT_1056,SOL/USDT,SHORT,177.215851,186.076643,168.355058,159.494266,186.076643,-5.0,1082,2026-06-22T18:33:47.406744+00:00,SL_HIT,0.0,82.11,37.5534,20.1458,-2.9869,8.4489,7.5201,0.0,0.9477
SOL/USDT_1058,SOL/USDT,SHORT,191.648682,201.231116,182.066248,172.483813,201.231116,-5.0,1084,2026-06-22T18:33:47.409854+00:00,SL_HIT,0.0,83.34,47.658,33.5814,-0.0031,8.3825,8.3296,0.0,0.432
SOL/USDT_1059,SOL/USDT,SHORT,194.207397,203.917767,184.497028,174.786658,203.917767,-5.0,1085,2026-06-22T18:33:47.431958+00:00,SL_HIT,0.0,79.81,52.02,35.696,2.1146,7.9618,8.4999,0.0,0.4363
SOL/USDT_1061,SOL/USDT,SHORT,199.059814,209.012805,189.106824,179.153833,179.153833,10.0,1087,2026-06-22T18:33:47.412714+00:00,TP_HIT,0.0,70.8,58.3203,45.1734,7.518,6.7586,8.3701,0.0,0.6644
SOL/USDT_1077,SOL/USDT,LONG,189.769119,181.041278,198.496961,207.224802,207.224802,9.1984,1103,2026-06-22T18:33:47.432142+00:00,TP_HIT,0.0,86.29,35.4175,53.4098,9.1325,4.3588,5.8186,0.0,0.4088
SOL/USDT_1078,SOL/USDT,LONG,189.596436,181.320959,197.871912,206.147388,206.147388,8.7296,1104,2026-06-22T18:33:47.431971+00:00,TP_HIT,0.0,77.16,32.8377,60.9961,7.5863,3.6982,5.517,0.0,0.0555
SOL/USDT_1138,SOL/USDT,LONG,207.879562,202.521216,213.237908,218.596255,218.596255,5.1552,1164,2026-06-22T18:33:47.438373+00:00,TP_HIT,0.0,88.8,37.736,76.9674,11.9842,4.2282,3.5722,1.0,0.0305
SOL/USDT_1139,SOL/USDT,LONG,207.821854,202.769222,212.874486,217.927117,217.927117,4.8625,1165,2026-06-22T18:33:47.436910+00:00,TP_HIT,0.0,94.49,43.3584,90.2172,13.2498,4.3794,3.3684,1.0,0.0227
SOL/USDT_1140,SOL/USDT,LONG,214.661407,209.162749,220.160066,225.658725,209.162749,-2.5615,1166,2026-06-22T18:33:47.443116+00:00,SL_HIT,0.0,86.7,49.2974,92.2604,2.0432,4.9935,3.6658,1.0,0.9544
SOL/USDT_1141,SOL/USDT,LONG,217.463821,211.453247,223.474396,229.48497,211.453247,-2.7639,1167,2026-06-22T18:33:47.443139+00:00,SL_HIT,0.0,85.66,55.6734,93.6572,1.3968,5.6412,4.007,1.0,0.4917
SOL/USDT_1142,SOL/USDT,LONG,216.996429,211.031793,222.961066,228.925702,211.031793,-2.7487,1168,2026-06-22T18:33:47.443146+00:00,SL_HIT,0.0,80.6,62.097,92.0169,-1.6403,6.0472,3.9764,1.0,0.1488
SOL/USDT_1170,SOL/USDT,SHORT,195.678421,201.680138,189.676704,183.674988,183.674988,6.1343,1196,2026-06-22T18:33:47.448891+00:00,TP_HIT,0.0,66.15,28.7931,18.5971,-5.5751,3.055,4.0011,0.0,0.0088
SOL/USDT_1172,SOL/USDT,SHORT,194.538086,201.37331,187.702862,180.867638,180.867638,7.0271,1198,2026-06-22T18:33:47.457412+00:00,TP_HIT,0.0,74.68,34.9257,19.619,-3.8147,4.008,4.5568,0.0,0.3394
SOL/USDT_1173,SOL/USDT,SHORT,197.559052,204.186596,190.931507,184.303962,184.303962,6.7094,1199,2026-06-22T18:33:47.448902+00:00,TP_HIT,0.0,80.99,39.1245,14.6332,-4.9857,4.1372,4.4184,0.0,0.7935
SOL/USDT_1179,SOL/USDT,SHORT,185.013138,192.56,177.466276,169.919414,192.56,-4.0791,1205,2026-06-22T18:33:47.451750+00:00,SL_HIT,0.0,79.84,64.2007,19.0941,2.0953,6.1643,5.0312,0.0,0.2749
SOL/USDT_1180,SOL/USDT,SHORT,189.180313,196.661321,181.699305,174.218298,174.218298,7.9089,1206,2026-06-22T18:33:47.458813+00:00,TP_HIT,0.0,66.67,67.5707,29.776,10.6819,6.0844,4.9873,0.0,0.9763
SOL/USDT_1181,SOL/USDT,SHORT,191.8862,199.545677,184.226723,176.567247,176.567247,7.9834,1207,2026-06-22T18:33:47.457425+00:00,TP_HIT,0.0,72.15,69.5209,36.4844,6.7084,5.7365,5.1063,0.0,0.67
SOL/USDT_1200,SOL/USDT,SHORT,175.368301,180.219208,170.517394,165.666488,180.219208,-2.7661,1226,2026-06-22T18:33:47.459156+00:00,SL_HIT,0.0,72.3,25.3221,26.3718,-8.3565,3.7153,3.2339,0.0,1.0
SOL/USDT_1218,SOL/USDT,LONG,211.104828,204.274154,217.935502,224.766176,224.766176,6.4714,1244,2026-06-22T18:33:47.466664+00:00,TP_HIT,0.0,79.2,37.0761,81.8015,3.504,4.4951,4.5538,1.0,0.6601
SOL/USDT_1219,SOL/USDT,LONG,208.806091,201.135337,216.476845,224.147599,224.147599,7.3473,1245,2026-06-22T18:33:47.466674+00:00,TP_HIT,0.0,71.88,41.1121,76.873,-4.9285,5.0332,5.1138,1.0,0.4351
SOL/USDT_1220,SOL/USDT,LONG,213.552414,205.672965,221.431862,229.311311,229.311311,7.3794,1246,2026-06-22T18:33:47.468207+00:00,TP_HIT,0.0,86.1,46.0717,78.5335,1.6606,5.7761,5.253,1.0,0.7584
SOL/USDT_1228,SOL/USDT,LONG,220.68335,211.904981,229.461718,238.240087,238.240087,7.9556,1254,2026-06-22T18:33:47.469707+00:00,TP_HIT,0.0,79.05,83.7747,73.5904,-2.5685,7.7856,5.8522,1.0,0.104
SOL/USDT_1229,SOL/USDT,LONG,232.757446,222.575948,242.938944,253.120442,253.120442,8.7486,1255,2026-06-22T18:33:47.471215+00:00,TP_HIT,0.0,90.95,84.2636,78.1612,4.5708,8.7564,6.7877,1.0,0.7128
SOL/USDT_1230,SOL/USDT,LONG,238.593933,227.541094,249.646773,260.699612,260.699612,9.265,1256,2026-06-22T18:33:47.472719+00:00,TP_HIT,0.0,98.34,85.1125,87.1645,9.0034,9.8828,7.3686,1.0,0.4764
SOL/USDT_1231,SOL/USDT,LONG,259.303009,246.337859,272.268159,285.23331,246.337859,-5.0,1257,2026-06-22T18:33:47.472728+00:00,SL_HIT,0.0,89.43,86.3855,90.823,3.6585,12.3046,8.736,1.0,0.9901
SOL/USDT_1232,SOL/USDT,LONG,255.816666,243.025832,268.607499,281.398332,281.398332,10.0,1258,2026-06-22T18:33:47.477511+00:00,TP_HIT,0.0,73.18,87.3415,84.7313,-6.0917,13.7838,9.599,1.0,0.1074
SOL/USDT_1233,SOL/USDT,LONG,261.872437,248.778815,274.966058,288.05968,288.05968,10.0,1259,2026-06-22T18:33:47.477520+00:00,TP_HIT,0.0,90.36,88.1662,88.9476,4.2163,15.2687,9.9879,1.0,0.4028
SOL/USDT_1234,SOL/USDT,LONG,257.442474,244.570351,270.314598,283.186722,283.186722,10.0,1260,2026-06-22T18:33:47.477526+00:00,TP_HIT,0.0,72.36,89.1015,82.363,-6.5846,15.9047,10.3583,1.0,0.3669
SOL/USDT_1236,SOL/USDT,LONG,287.808868,273.418425,302.199312,316.589755,273.418425,-5.0,1262,2026-06-22T18:33:47.479080+00:00,SL_HIT,0.0,86.5,91.3528,90.0967,1.8982,19.7029,13.0276,1.0,0.5668
SOL/USDT_1237,SOL/USDT,LONG,270.614197,257.083487,284.144907,297.675616,257.083487,-5.0,1263,2026-06-22T18:33:47.482223+00:00,SL_HIT,0.0,66.67,92.0271,75.9243,-14.1724,19.8242,14.4955,1.0,0.728
SOL/USDT_1238,SOL/USDT,LONG,268.407623,254.987242,281.828004,295.248386,254.987242,-5.0,1264,2026-06-22T18:33:47.482233+00:00,SL_HIT,0.0,78.55,92.3599,73.056,-2.8683,19.5172,14.7921,1.0,0.2075
SOL/USDT_1239,SOL/USDT,LONG,250.624969,238.093721,263.156218,275.687466,238.093721,-5.0,1265,2026-06-22T18:33:47.483811+00:00,SL_HIT,0.0,66.67,89.6216,62.9642,-10.0918,17.6358,17.1133,1.0,0.4912
SOL/USDT_1240,SOL/USDT,LONG,241.403305,229.33314,253.47347,265.543636,265.543636,10.0,1266,2026-06-22T18:33:47.487020+00:00,TP_HIT,0.0,76.79,85.7055,59.04,-3.9242,15.2251,18.1567,1.0,0.4913
SOL/USDT_1241,SOL/USDT,LONG,262.529175,249.402716,275.655634,288.782092,249.402716,-5.0,1267,2026-06-22T18:33:47.490312+00:00,SL_HIT,0.0,91.86,82.3559,64.1563,5.1163,14.8481,19.5748,1.0,0.8847
SOL/USDT_1242,SOL/USDT,LONG,259.553406,246.575735,272.531076,285.508746,246.575735,-5.0,1268,2026-06-22T18:33:47.490321+00:00,SL_HIT,0.0,80.85,79.0073,62.6641,-1.4922,14.1462,19.8877,1.0,0.1356
SOL/USDT_1243,SOL/USDT,LONG,254.725418,241.989147,267.461689,280.19796,241.989147,-5.0,1269,2026-06-22T18:33:47.490328+00:00,SL_HIT,0.0,74.75,74.7074,57.512,-5.1521,13.0499,19.373,1.0,0.4974
SOL/USDT_1247,SOL/USDT,SHORT,235.572083,247.350687,223.793478,212.014874,247.350687,-5.0,1273,2026-06-22T18:33:47.495231+00:00,SL_HIT,0.0,89.07,50.5346,39.8285,-3.441,6.0563,17.2542,1.0,0.3383
SOL/USDT_1284,SOL/USDT,SHORT,226.28978,235.821837,216.757723,207.225666,235.821837,-4.2123,1310,2026-06-22T18:33:47.508350+00:00,SL_HIT,0.0,66.74,29.4938,26.8187,-0.4864,4.3283,6.3547,1.0,0.2724
SOL/USDT_1286,SOL/USDT,SHORT,225.765671,236.811892,214.719449,203.673228,236.811892,-4.8928,1312,2026-06-22T18:33:47.509898+00:00,SL_HIT,0.0,86.42,32.6547,30.9048,-8.0244,5.7706,7.3641,1.0,0.7377
SOL/USDT_1288,SOL/USDT,SHORT,237.10965,248.440502,225.778797,214.447945,214.447945,9.5575,1314,2026-06-22T18:33:47.523013+00:00,TP_HIT,0.0,79.09,35.2662,34.4334,-2.319,5.4614,7.5539,1.0,0.4836
SOL/USDT_1316,SOL/USDT,SHORT,221.74144,228.362092,215.120787,208.500135,208.500135,5.9715,1342,2026-06-22T18:33:47.524442+00:00,TP_HIT,0.0,66.71,16.8072,18.2077,-11.3839,3.3261,4.4138,0.0,0.7787
SOL/USDT_1317,SOL/USDT,SHORT,213.780945,220.762096,206.799794,199.818643,199.818643,6.5311,1343,2026-06-22T18:33:47.528927+00:00,TP_HIT,0.0,66.0,20.746,14.6177,-3.59,4.4282,4.6541,0.0,0.959
SOL/USDT_1318,SOL/USDT,SHORT,207.671219,215.367447,199.97499,192.278762,215.367447,-3.706,1344,2026-06-22T18:33:47.526033+00:00,SL_HIT,0.0,69.94,25.0996,12.7046,-1.9131,5.7286,5.1308,0.0,0.5279
SOL/USDT_1320,SOL/USDT,SHORT,209.294678,217.730803,200.858553,192.422428,192.422428,8.0615,1346,2026-06-22T18:33:47.530563+00:00,TP_HIT,0.0,73.33,33.7244,21.1992,0.3618,6.9741,5.6241,0.0,0.353
SOL/USDT_1321,SOL/USDT,SHORT,212.246414,220.896259,203.596569,194.946724,194.946724,8.1508,1347,2026-06-22T18:33:47.530573+00:00,TP_HIT,0.0,69.47,37.8756,25.9522,4.753,7.1411,5.7666,0.0,0.5957
SOL/USDT_1322,SOL/USDT,SHORT,203.374405,213.311079,193.437731,183.501056,183.501056,9.7718,1348,2026-06-22T18:33:47.530579+00:00,TP_HIT,0.0,95.2,42.803,17.7323,-8.2199,7.8983,6.6244,0.0,0.5363
SOL/USDT_1324,SOL/USDT,SHORT,198.284851,208.199094,188.370609,178.456366,208.199094,-5.0,1350,2026-06-22T18:33:47.535060+00:00,SL_HIT,0.0,80.72,53.4023,16.6825,1.5652,9.1216,7.8232,0.0,0.229
SOL/USDT_1325,SOL/USDT,SHORT,199.284927,209.249174,189.320681,179.356435,209.249174,-5.0,1351,2026-06-22T18:33:47.535069+00:00,SL_HIT,0.0,83.55,58.8022,16.5496,-0.1329,9.4862,8.2431,0.0,0.1116
SOL/USDT_1326,SOL/USDT,SHORT,198.883987,208.828187,188.939788,178.995589,208.828187,-5.0,1352,2026-06-22T18:33:47.535075+00:00,SL_HIT,0.0,83.53,64.4342,16.432,-0.1176,9.6958,8.5949,0.0,0.0457
SOL/USDT_1327,SOL/USDT,SHORT,207.596054,217.975857,197.216251,186.836449,217.975857,-5.0,1353,2026-06-22T18:33:47.538072+00:00,SL_HIT,0.0,66.67,68.4529,29.6369,13.2049,9.0545,9.7495,0.0,0.4561
SOL/USDT_1328,SOL/USDT,SHORT,214.797241,225.537103,204.057379,193.317517,193.317517,10.0,1354,2026-06-22T18:33:47.543446+00:00,TP_HIT,0.0,66.69,69.5601,39.6212,9.9843,7.8745,10.1286,0.0,0.7523
SOL/USDT_1329,SOL/USDT,SHORT,216.150513,226.958038,205.342987,194.535461,194.535461,10.0,1355,2026-06-22T18:33:47.543457+00:00,TP_HIT,0.0,80.05,69.2302,41.5925,1.9712,6.7522,10.3765,0.0,0.1742
SOL/USDT_1330,SOL/USDT,SHORT,215.607971,226.38837,204.827573,194.047174,194.047174,10.0,1356,2026-06-22T18:33:47.543464+00:00,TP_HIT,0.0,78.34,67.9466,44.5889,2.9964,5.8393,10.3238,0.0,0.1255
SOL/USDT_1360,SOL/USDT,LONG,205.921692,198.654586,213.188798,220.455904,198.654586,-3.5291,1386,2026-06-22T18:33:47.553600+00:00,SL_HIT,0.0,66.45,30.8949,74.469,8.7439,2.044,4.8447,0.0,0.9078
SOL/USDT_1411,SOL/USDT,SHORT,180.16925,184.947303,175.391198,170.613146,170.613146,5.304,1437,2026-06-22T18:33:47.566211+00:00,TP_HIT,0.0,72.4,39.8526,16.4762,-1.2891,3.6818,3.1854,0.0,0.6289
SOL/USDT_1412,SOL/USDT,SHORT,177.425354,182.539558,172.31115,167.196945,167.196945,5.7649,1438,2026-06-22T18:33:47.566221+00:00,TP_HIT,0.0,79.8,44.7647,15.4875,-0.9887,4.2518,3.4095,0.0,0.5001
SOL/USDT_1413,SOL/USDT,SHORT,177.716721,182.988128,172.445314,167.173907,167.173907,5.9324,1439,2026-06-22T18:33:47.566229+00:00,TP_HIT,0.0,78.83,48.9476,16.6978,1.2102,4.6268,3.5143,0.0,0.1026
SOL/USDT_1415,SOL/USDT,SHORT,166.122513,172.802823,159.442202,152.761892,172.802823,-4.0213,1441,2026-06-22T18:33:47.571325+00:00,SL_HIT,0.0,93.75,56.3071,11.1933,-6.2484,5.9161,4.4535,0.0,0.8629
SOL/USDT_1416,SOL/USDT,SHORT,168.508774,175.635621,161.381926,154.255079,175.635621,-4.2294,1442,2026-06-22T18:33:47.575365+00:00,SL_HIT,0.0,74.38,60.4272,16.5641,5.3708,6.4897,4.7512,0.0,0.4055
SOL/USDT_1417,SOL/USDT,SHORT,166.136169,173.566835,158.705504,151.274839,173.566835,-4.4726,1443,2026-06-22T18:33:47.571335+00:00,SL_HIT,0.0,83.74,64.4428,16.3189,-0.2452,7.0545,4.9538,0.0,0.3942
SOL/USDT_1422,SOL/USDT,SHORT,173.993408,182.505792,165.481025,156.968641,156.968641,9.7847,1448,2026-06-22T18:33:47.582832+00:00,TP_HIT,0.0,68.26,75.0263,35.6685,9.0428,6.576,5.6749,0.0,0.8889
SOL/USDT_1423,SOL/USDT,SHORT,169.420853,177.891895,160.94981,152.478767,177.891895,-5.0,1449,2026-06-22T18:33:47.578148+00:00,SL_HIT,0.0,82.92,71.4959,35.9163,0.2478,6.368,5.6804,0.0,0.8291
SOL/USDT_1452,SOL/USDT,SHORT,159.421921,163.923881,154.919961,150.418,150.418,5.6479,1478,2026-06-22T18:33:47.585728+00:00,TP_HIT,0.0,66.59,25.0984,28.4046,-6.6342,3.3181,3.0013,0.0,0.3408
SOL/USDT_1453,SOL/USDT,SHORT,152.510284,157.689251,147.331318,142.152351,142.152351,6.7916,1479,2026-06-22T18:33:47.587163+00:00,TP_HIT,0.0,80.28,28.9271,18.9408,-9.4638,4.1848,3.4526,0.0,0.7902
SOL/USDT_1454,SOL/USDT,SHORT,149.989029,155.568161,144.409897,138.830765,138.830765,7.4394,1480,2026-06-22T18:33:47.588589+00:00,TP_HIT,0.0,84.74,34.0243,12.6083,-6.3325,5.0172,3.7194,0.0,0.4136
SOL/USDT_1455,SOL/USDT,SHORT,141.716507,148.392212,135.040802,128.365097,128.365097,9.4212,1481,2026-06-22T18:33:47.595313+00:00,TP_HIT,0.0,85.44,39.8611,8.777,-3.8313,6.2721,4.4505,0.0,0.7029
SOL/USDT_1456,SOL/USDT,SHORT,140.278076,147.29198,133.264172,126.250269,126.250269,10.0,1482,2026-06-22T18:33:47.596672+00:00,TP_HIT,0.0,83.28,46.0389,8.8099,0.033,7.2986,4.6926,0.0,0.2961
SOL/USDT_1457,SOL/USDT,SHORT,136.701416,143.536487,129.866345,123.031274,143.536487,-5.0,1483,2026-06-22T18:33:47.591760+00:00,SL_HIT,0.0,84.41,52.8271,8.1621,-0.6478,8.3049,5.0796,0.0,0.3313
SOL/USDT_1460,SOL/USDT,SHORT,144.872467,152.11609,137.628844,130.38522,130.38522,10.0,1486,2026-06-22T18:33:47.595325+00:00,TP_HIT,0.0,66.67,70.4034,23.3993,10.897,8.6452,6.0244,0.0,0.8275
SOL/USDT_1474,SOL/USDT,SHORT,127.568077,133.946481,121.189673,114.811269,133.946481,-5.0,1500,2026-06-22T18:33:47.597945+00:00,SL_HIT,0.0,100.0,53.8442,28.5679,-18.7519,6.4734,4.7954,0.0,0.9927
SOL/USDT_1475,SOL/USDT,SHORT,128.176697,134.585532,121.767862,115.359027,134.585532,-5.0,1501,2026-06-22T18:33:47.599270+00:00,SL_HIT,0.0,80.62,53.5879,30.1981,1.6302,6.7528,4.7938,0.0,0.1783
SOL/USDT_1476,SOL/USDT,SHORT,133.331345,139.997912,126.664777,119.99821,139.997912,-5.0,1502,2026-06-22T18:33:47.599280+00:00,SL_HIT,0.0,69.14,51.3216,38.7113,8.5132,6.4836,5.0308,0.0,0.8154
SOL/USDT_1477,SOL/USDT,LONG,145.221512,137.960436,152.482587,159.743663,159.743663,10.0,1503,2026-06-22T18:33:47.605146+00:00,TP_HIT,0.0,100.0,46.0693,54.8574,16.1461,5.2503,5.6935,0.0,0.8549
SOL/USDT_1478,SOL/USDT,LONG,146.25647,138.943646,153.569293,160.882117,138.943646,-5.0,1504,2026-06-22T18:33:47.603791+00:00,SL_HIT,0.0,79.21,41.2747,57.6798,2.8223,4.1417,5.647,0.0,0.2722
SOL/USDT_1479,SOL/USDT,LONG,147.961502,140.563427,155.359577,162.757652,140.563427,-5.0,1505,2026-06-22T18:33:47.603605+00:00,SL_HIT,0.0,65.49,37.2467,58.4888,0.809,3.0899,5.5238,0.0,0.4891
SOL/USDT_1491,SOL/USDT,LONG,178.302765,169.387627,187.217903,196.133041,169.387627,-5.0,1517,2026-06-22T18:33:47.606788+00:00,SL_HIT,0.0,66.53,29.4065,83.4129,-1.6777,4.8483,5.955,0.0,0.9735
SOL/USDT_1494,SOL/USDT,LONG,160.928604,152.882174,168.975034,177.021465,152.882174,-5.0,1520,2026-06-22T18:33:47.609887+00:00,SL_HIT,0.0,75.23,34.4223,62.132,0.4246,5.7992,6.9155,0.0,0.3094
SOL/USDT_1495,SOL/USDT,LONG,158.278076,150.364172,166.19198,174.105884,150.364172,-5.0,1521,2026-06-22T18:33:47.609896+00:00,SL_HIT,0.0,76.53,35.6534,62.7205,0.5885,5.4285,7.3826,0.0,0.2402
SOL/USDT_1531,SOL/USDT,SHORT,130.113388,135.927541,124.299235,118.485082,118.485082,8.9371,1557,2026-06-22T18:33:47.620004+00:00,TP_HIT,0.0,71.17,27.4704,25.2621,-15.4553,2.8662,3.8761,0.0,0.9882
SOL/USDT_1533,SOL/USDT,SHORT,126.435432,132.300378,120.570487,114.705541,114.705541,9.2774,1559,2026-06-22T18:33:47.622837+00:00,TP_HIT,0.0,78.84,35.5026,18.6936,-6.4836,3.892,3.91,0.0,0.6821
SOL/USDT_1534,SOL/USDT,SHORT,126.974998,132.421485,121.528512,116.082025,116.082025,8.5788,1560,2026-06-22T18:33:47.620015+00:00,TP_HIT,0.0,77.95,41.0108,16.9045,-1.7891,4.2432,3.631,0.0,0.0936
SOL/USDT_1538,SOL/USDT,SHORT,119.56707,125.545424,113.588717,107.610363,125.545424,-5.0,1564,2026-06-22T18:33:47.624508+00:00,SL_HIT,0.0,85.08,56.0774,22.817,-1.0477,5.3312,4.1259,0.0,0.4175
SOL/USDT_1539,SOL/USDT,SHORT,118.291672,124.206255,112.377088,106.462505,124.206255,-5.0,1565,2026-06-22T18:33:47.624518+00:00,SL_HIT,0.0,84.67,58.4265,22.0141,-0.8029,5.8008,4.1305,0.0,0.625
SOL/USDT_1540,SOL/USDT,SHORT,120.10421,126.10942,114.098999,108.093789,126.10942,-5.0,1566,2026-06-22T18:33:47.627437+00:00,SL_HIT,0.0,81.24,59.9123,23.2723,1.2581,5.958,4.4931,0.0,0.2182
SOL/USDT_1542,SOL/USDT,SHORT,124.918098,131.164003,118.672194,112.426289,131.164003,-5.0,1568,2026-06-22T18:33:47.631475+00:00,SL_HIT,0.0,80.72,61.8159,32.0349,1.569,5.4265,4.6838,0.0,0.7139
