id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
AVAXUSDT_331,AVAXUSDT,SHORT,24.382057,24.747788,24.107759,23.833461,23.833461,2.25,331,2026-06-30T09:31:29.796595+00:00,TP_HIT,39.96,43.62,45.3774,35.0627,,,,,
AVAXUSDT_332,AVAXUSDT,SHORT,23.154127,23.501439,22.893643,22.633159,23.501439,-1.5,332,2026-06-30T09:31:29.810426+00:00,SL_HIT,39.87,50.25,45.8283,33.1444,,,,,
AVAXUSDT_333,AVAXUSDT,SHORT,22.904154,23.247716,22.646482,22.38881,23.247716,-1.5,333,2026-06-30T09:31:29.810438+00:00,SL_HIT,38.83,47.46,46.4875,33.8003,,,,,
AVAXUSDT_334,AVAXUSDT,SHORT,22.991713,23.336588,22.733056,22.474399,23.336588,-1.5,334,2026-06-30T09:31:29.810445+00:00,SL_HIT,38.83,49.23,46.854,32.7892,,,,,
AVAXUSDT_336,AVAXUSDT,SHORT,23.237839,23.586406,22.976413,22.714987,22.714987,2.25,336,2026-06-30T09:31:29.817383+00:00,TP_HIT,39.68,48.34,41.4118,42.5778,,,,,
AVAXUSDT_337,AVAXUSDT,SHORT,22.385391,22.721172,22.133556,21.88172,22.721172,-1.5,337,2026-06-30T09:31:29.822106+00:00,SL_HIT,38.83,45.94,35.9411,40.4198,,,,,
AVAXUSDT_338,AVAXUSDT,SHORT,23.012951,23.358145,22.754055,22.49516,22.49516,2.25,338,2026-06-30T09:31:29.837146+00:00,TP_HIT,39.96,46.63,33.4926,36.7314,,,,,
AVAXUSDT_340,AVAXUSDT,SHORT,23.196802,23.544754,22.935838,22.674874,22.674874,2.25,340,2026-06-30T09:31:29.836648+00:00,TP_HIT,39.68,41.38,27.0073,43.2357,,,,,
AVAXUSDT_349,AVAXUSDT,SHORT,22.429499,22.765941,22.177167,21.924835,21.924835,2.25,349,2026-06-30T09:31:29.848623+00:00,TP_HIT,39.68,46.64,32.0884,36.1688,,,,,
AVAXUSDT_350,AVAXUSDT,SHORT,22.130527,22.462485,21.881559,21.632591,21.632591,2.25,350,2026-06-30T09:31:29.853205+00:00,TP_HIT,39.68,45.48,36.4632,34.5006,,,,,
AVAXUSDT_351,AVAXUSDT,SHORT,21.448174,21.769896,21.206882,20.96559,21.769896,-1.5,351,2026-06-30T09:31:29.857814+00:00,SL_HIT,39.96,45.47,42.5665,36.2255,,,,,
AVAXUSDT_352,AVAXUSDT,SHORT,21.773937,22.100546,21.52898,21.284024,22.100546,-1.5,352,2026-06-30T09:31:29.862711+00:00,SL_HIT,39.96,54.66,47.5054,30.0173,,,,,
AVAXUSDT_356,AVAXUSDT,SHORT,22.104675,22.436245,21.855998,21.60732,22.436245,-1.5,356,2026-06-30T09:31:29.870032+00:00,SL_HIT,39.68,48.13,64.4984,36.508,,,,,
AVAXUSDT_357,AVAXUSDT,SHORT,22.369135,22.704672,22.117482,21.865829,21.865829,2.25,357,2026-06-30T09:31:29.884635+00:00,TP_HIT,39.96,43.21,65.9327,41.1566,,,,,
AVAXUSDT_364,AVAXUSDT,SHORT,21.444902,21.766576,21.203647,20.962392,21.766576,-1.5,364,2026-06-30T09:31:29.899237+00:00,SL_HIT,39.68,43.77,47.4195,41.2802,,,,,
AVAXUSDT_381,AVAXUSDT,SHORT,21.14679,21.463991,20.908888,20.670987,21.463991,-1.5,381,2026-06-30T09:31:29.936027+00:00,SL_HIT,39.68,46.71,26.572,29.8474,,,,,
AVAXUSDT_388,AVAXUSDT,LONG,22.331417,21.996446,22.582646,22.833874,22.833874,2.25,388,2026-06-30T09:31:29.951848+00:00,TP_HIT,39.96,44.05,19.8499,70.1693,,,,,
AVAXUSDT_389,AVAXUSDT,LONG,23.103479,22.756927,23.363394,23.623308,22.756927,-1.5,389,2026-06-30T09:31:29.958434+00:00,SL_HIT,39.96,41.19,21.3689,76.5086,,,,,
AVAXUSDT_392,AVAXUSDT,LONG,22.94828,22.604056,23.206448,23.464617,23.464617,2.25,392,2026-06-30T09:31:29.969372+00:00,TP_HIT,39.96,41.67,26.8787,67.8444,,,,,
AVAXUSDT_393,AVAXUSDT,LONG,23.215967,22.867728,23.477147,23.738326,23.738326,2.25,393,2026-06-30T09:31:29.973992+00:00,TP_HIT,39.68,43.81,26.9456,73.6447,,,,,
AVAXUSDT_394,AVAXUSDT,LONG,23.483456,23.131204,23.747645,24.011833,24.011833,2.25,394,2026-06-30T09:31:29.974003+00:00,TP_HIT,39.96,48.83,30.7296,82.2173,,,,,
AVAXUSDT_396,AVAXUSDT,LONG,23.71958,23.363786,23.986425,24.25327,23.363786,-1.5,396,2026-06-30T09:31:29.978399+00:00,SL_HIT,40.11,44.57,38.8378,82.1028,,,,,
AVAXUSDT_397,AVAXUSDT,LONG,23.628029,23.273608,23.893844,24.15966,24.15966,2.25,397,2026-06-30T09:31:29.982820+00:00,TP_HIT,40.11,42.65,42.7995,77.8865,,,,,
AVAXUSDT_398,AVAXUSDT,LONG,24.198025,23.835054,24.470253,24.74248,23.835054,-1.5,398,2026-06-30T09:31:29.991749+00:00,SL_HIT,39.4,52.26,46.7966,82.2239,,,,,
AVAXUSDT_399,AVAXUSDT,LONG,23.859669,23.501774,24.12809,24.396511,24.396511,2.25,399,2026-06-30T09:31:29.996999+00:00,TP_HIT,39.96,40.31,49.7326,74.3428,,,,,
AVAXUSDT_401,AVAXUSDT,LONG,23.814367,23.457152,24.082279,24.350191,24.350191,2.25,401,2026-06-30T09:31:29.997010+00:00,TP_HIT,39.96,50.49,53.1813,72.3647,,,,,
AVAXUSDT_404,AVAXUSDT,LONG,24.392424,24.026537,24.666838,24.941253,24.026537,-1.5,404,2026-06-30T09:31:30.006122+00:00,SL_HIT,39.96,54.1,50.481,65.8765,,,,,
AVAXUSDT_405,AVAXUSDT,LONG,24.359909,23.99451,24.633958,24.908007,23.99451,-1.5,405,2026-06-30T09:31:30.006133+00:00,SL_HIT,40.11,56.88,51.61,74.4357,,,,,
AVAXUSDT_407,AVAXUSDT,LONG,23.620472,23.266165,23.886202,24.151933,23.266165,-1.5,407,2026-06-30T09:31:30.017587+00:00,SL_HIT,40.11,41.71,49.7878,55.3411,,,,,
AVAXUSDT_408,AVAXUSDT,LONG,23.618624,23.264344,23.884333,24.150043,23.264344,-1.5,408,2026-06-30T09:31:30.017598+00:00,SL_HIT,40.11,44.33,46.2809,51.9194,,,,,
AVAXUSDT_421,AVAXUSDT,LONG,24.697815,24.327348,24.975665,25.253516,25.253516,2.25,421,2026-06-30T09:31:30.065361+00:00,TP_HIT,39.96,43.96,17.3531,66.2832,,,,,
AVAXUSDT_423,AVAXUSDT,LONG,24.952272,24.577988,25.232985,25.513699,25.513699,2.25,423,2026-06-30T09:31:30.065372+00:00,TP_HIT,40.8,47.6,26.6647,74.8542,,,,,
AVAXUSDT_425,AVAXUSDT,LONG,24.959534,24.585141,25.240328,25.521123,25.521123,2.25,425,2026-06-30T09:31:30.065379+00:00,TP_HIT,40.8,44.35,36.6671,75.3459,,,,,
AVAXUSDT_427,AVAXUSDT,LONG,25.506598,25.123999,25.793547,26.080496,25.123999,-1.5,427,2026-06-30T09:31:30.074828+00:00,SL_HIT,40.8,57.87,44.3392,77.0005,,,,,
AVAXUSDT_428,AVAXUSDT,LONG,25.306625,24.927026,25.591325,25.876024,24.927026,-1.5,428,2026-06-30T09:31:30.077188+00:00,SL_HIT,39.73,43.47,49.0982,72.6173,,,,,
AVAXUSDT_431,AVAXUSDT,LONG,24.830332,24.457877,25.109673,25.389014,24.457877,-1.5,431,2026-06-30T09:31:30.091066+00:00,SL_HIT,39.73,41.86,59.9977,60.7621,,,,,
AVAXUSDT_432,AVAXUSDT,LONG,24.625675,24.25629,24.902714,25.179753,24.25629,-1.5,432,2026-06-30T09:31:30.095712+00:00,SL_HIT,39.73,49.48,60.7305,62.759,,,,,
AVAXUSDT_433,AVAXUSDT,LONG,24.766804,24.395302,25.04543,25.324057,24.395302,-1.5,433,2026-06-30T09:31:30.091078+00:00,SL_HIT,39.73,47.33,61.0246,62.7323,,,,,
AVAXUSDT_434,AVAXUSDT,LONG,24.379227,24.013538,24.653493,24.927759,24.013538,-1.5,434,2026-06-30T09:31:30.095724+00:00,SL_HIT,39.73,40.28,61.6977,55.8993,,,,,
AVAXUSDT_450,AVAXUSDT,SHORT,23.298233,23.647707,23.036128,22.774023,23.647707,-1.5,450,2026-06-30T09:31:30.136215+00:00,SL_HIT,39.96,43.54,34.9367,44.8233,,,,,
AVAXUSDT_454,AVAXUSDT,LONG,25.734306,25.348292,26.023817,26.313328,26.313328,2.25,454,2026-06-30T09:31:30.151287+00:00,TP_HIT,39.96,47.7,32.4348,70.4121,,,,,
AVAXUSDT_455,AVAXUSDT,LONG,25.892256,25.503872,26.183544,26.474832,26.474832,2.25,455,2026-06-30T09:31:30.156027+00:00,TP_HIT,39.96,40.8,31.5701,71.194,,,,,
AVAXUSDT_456,AVAXUSDT,LONG,26.249357,25.855617,26.544662,26.839968,26.839968,2.25,456,2026-06-30T09:31:30.170318+00:00,TP_HIT,39.96,42.26,30.8623,73.2375,,,,,
AVAXUSDT_457,AVAXUSDT,LONG,26.395288,25.999359,26.692235,26.989182,26.989182,2.25,457,2026-06-30T09:31:30.170328+00:00,TP_HIT,40.11,40.47,31.7142,72.5435,,,,,
AVAXUSDT_458,AVAXUSDT,LONG,26.437326,26.040767,26.734746,27.032166,27.032166,2.25,458,2026-06-30T09:31:30.170337+00:00,TP_HIT,40.11,41.85,32.7028,72.3835,,,,,
AVAXUSDT_459,AVAXUSDT,LONG,26.655708,26.255873,26.955585,27.255462,27.255462,2.25,459,2026-06-30T09:31:30.170343+00:00,TP_HIT,40.11,41.68,35.1052,70.5237,,,,,
AVAXUSDT_460,AVAXUSDT,LONG,27.809418,27.392276,28.122274,28.43513,28.43513,2.25,460,2026-06-30T09:31:30.179295+00:00,TP_HIT,39.4,55.51,38.427,83.1109,,,,,
AVAXUSDT_461,AVAXUSDT,LONG,28.240183,27.81658,28.557885,28.875587,27.81658,-1.5,461,2026-06-30T09:31:30.183897+00:00,SL_HIT,39.4,50.41,41.9672,85.6783,,,,,
AVAXUSDT_462,AVAXUSDT,LONG,28.156843,27.734491,28.473608,28.790372,27.734491,-1.5,462,2026-06-30T09:31:30.183908+00:00,SL_HIT,40.11,48.65,46.0469,84.3015,,,,,
AVAXUSDT_463,AVAXUSDT,LONG,27.23332,26.82482,27.539695,27.84607,27.84607,2.25,463,2026-06-30T09:31:30.202652+00:00,TP_HIT,39.96,41.48,49.7228,75.8668,,,,,
AVAXUSDT_466,AVAXUSDT,LONG,27.217745,26.809479,27.523944,27.830144,27.830144,2.25,466,2026-06-30T09:31:30.202665+00:00,TP_HIT,39.96,43.92,59.6777,78.0919,,,,,
AVAXUSDT_467,AVAXUSDT,LONG,27.276934,26.86778,27.583799,27.890665,27.890665,2.25,467,2026-06-30T09:31:30.202673+00:00,TP_HIT,40.11,44.99,61.1922,73.4871,,,,,
AVAXUSDT_468,AVAXUSDT,LONG,27.563059,27.149613,27.873143,28.183228,27.149613,-1.5,468,2026-06-30T09:31:30.208936+00:00,SL_HIT,39.96,45.01,60.2224,69.0221,,,,,
AVAXUSDT_489,AVAXUSDT,LONG,28.481922,28.054693,28.802344,29.122765,28.054693,-1.5,489,2026-06-30T09:31:30.251618+00:00,SL_HIT,39.96,44.06,21.8312,68.4014,,,,,
AVAXUSDT_501,AVAXUSDT,LONG,29.154499,28.717182,29.482487,29.810475,29.810475,2.25,501,2026-06-30T09:31:30.281972+00:00,TP_HIT,40.61,43.61,20.5742,69.0731,,,,,
AVAXUSDT_504,AVAXUSDT,LONG,29.877663,29.429498,30.213786,30.54991,30.54991,2.25,504,2026-06-30T09:31:30.286282+00:00,TP_HIT,40.8,48.49,24.2967,74.1171,,,,,
AVAXUSDT_505,AVAXUSDT,LONG,30.167545,29.715032,30.50693,30.846315,29.715032,-1.5,505,2026-06-30T09:31:30.295477+00:00,SL_HIT,39.24,47.49,28.1644,81.6278,,,,,
AVAXUSDT_506,AVAXUSDT,LONG,30.191837,29.73896,30.531495,30.871154,29.73896,-1.5,506,2026-06-30T09:31:30.295489+00:00,SL_HIT,40.11,42.02,32.7367,80.8641,,,,,
AVAXUSDT_509,AVAXUSDT,LONG,29.489401,29.04706,29.821157,30.152912,29.04706,-1.5,509,2026-06-30T09:31:30.315223+00:00,SL_HIT,39.96,40.63,46.7688,74.1954,,,,,
AVAXUSDT_510,AVAXUSDT,LONG,29.48019,29.037987,29.811842,30.143495,29.037987,-1.5,510,2026-06-30T09:31:30.315235+00:00,SL_HIT,40.11,47.07,49.8242,72.594,,,,,
AVAXUSDT_511,AVAXUSDT,LONG,29.44191,29.000281,29.773131,30.104353,29.000281,-1.5,511,2026-06-30T09:31:30.315243+00:00,SL_HIT,40.11,44.52,52.501,68.6625,,,,,
AVAXUSDT_529,AVAXUSDT,SHORT,26.734365,27.135381,26.433604,26.132842,26.132842,2.25,529,2026-06-30T09:31:30.358616+00:00,TP_HIT,39.96,57.0,46.6855,33.8103,,,,,
AVAXUSDT_530,AVAXUSDT,SHORT,25.980421,26.370127,25.688141,25.395862,26.370127,-1.5,530,2026-06-30T09:31:30.368162+00:00,SL_HIT,39.68,52.53,50.9054,28.8126,,,,,
AVAXUSDT_531,AVAXUSDT,SHORT,25.86624,26.254233,25.575244,25.284249,26.254233,-1.5,531,2026-06-30T09:31:30.368177+00:00,SL_HIT,39.68,50.1,53.703,26.7723,,,,,
AVAXUSDT_532,AVAXUSDT,SHORT,26.425667,26.822052,26.128378,25.831089,25.831089,2.25,532,2026-06-30T09:31:30.378764+00:00,TP_HIT,39.96,46.46,56.8952,28.7008,,,,,
AVAXUSDT_533,AVAXUSDT,SHORT,26.609022,27.008157,26.309671,26.010319,26.010319,2.25,533,2026-06-30T09:31:30.378776+00:00,TP_HIT,40.11,45.86,58.0779,31.366,,,,,
AVAXUSDT_534,AVAXUSDT,SHORT,26.016256,26.4065,25.723573,25.430891,26.4065,-1.5,534,2026-06-30T09:31:30.384394+00:00,SL_HIT,39.96,49.08,58.2205,30.9725,,,,,
AVAXUSDT_536,AVAXUSDT,SHORT,25.282839,25.662081,24.998407,24.713975,24.713975,2.25,536,2026-06-30T09:31:30.394916+00:00,TP_HIT,38.83,49.78,57.9353,27.8305,,,,,
AVAXUSDT_537,AVAXUSDT,SHORT,25.381216,25.761934,25.095677,24.810139,24.810139,2.25,537,2026-06-30T09:31:30.394927+00:00,TP_HIT,39.68,46.84,57.8771,30.1652,,,,,
AVAXUSDT_540,AVAXUSDT,SHORT,24.718958,25.089742,24.44087,24.162781,24.162781,2.25,540,2026-06-30T09:31:30.399829+00:00,TP_HIT,38.83,56.91,58.6879,22.5227,,,,,
AVAXUSDT_541,AVAXUSDT,SHORT,24.385202,24.75098,24.110869,23.836535,24.75098,-1.5,541,2026-06-30T09:31:30.404707+00:00,SL_HIT,38.83,53.28,61.1856,18.7308,,,,,
AVAXUSDT_542,AVAXUSDT,SHORT,24.759415,25.130806,24.480871,24.202328,25.130806,-1.5,542,2026-06-30T09:31:30.419412+00:00,SL_HIT,38.83,46.02,64.5824,22.2057,,,,,
AVAXUSDT_543,AVAXUSDT,SHORT,24.653475,25.023277,24.376123,24.098772,25.023277,-1.5,543,2026-06-30T09:31:30.414457+00:00,SL_HIT,39.68,42.02,65.2765,30.0084,,,,,
AVAXUSDT_544,AVAXUSDT,SHORT,24.924326,25.298191,24.643927,24.363529,25.298191,-1.5,544,2026-06-30T09:31:30.419426+00:00,SL_HIT,39.68,40.87,63.6864,38.8157,,,,,
AVAXUSDT_546,AVAXUSDT,SHORT,25.673204,26.058302,25.384381,25.095557,26.058302,-1.5,546,2026-06-30T09:31:30.424575+00:00,SL_HIT,39.96,51.35,58.91,42.1563,,,,,
AVAXUSDT_547,AVAXUSDT,SHORT,26.086077,26.477368,25.792608,25.49914,26.477368,-1.5,547,2026-06-30T09:31:30.429534+00:00,SL_HIT,39.96,46.04,56.1487,44.7977,,,,,
AVAXUSDT_566,AVAXUSDT,LONG,27.117176,26.710418,27.422244,27.727313,26.710418,-1.5,566,2026-06-30T09:31:30.471288+00:00,SL_HIT,39.73,40.95,25.5651,69.7776,,,,,
AVAXUSDT_584,AVAXUSDT,SHORT,25.484774,25.867045,25.19807,24.911366,25.867045,-1.5,584,2026-06-30T09:31:30.503238+00:00,SL_HIT,39.68,55.86,44.8441,23.6964,,,,,
AVAXUSDT_592,AVAXUSDT,LONG,28.277576,27.853413,28.595699,28.913822,28.913822,2.25,592,2026-06-30T09:31:30.532968+00:00,TP_HIT,39.96,56.03,47.7562,76.6591,,,,,
AVAXUSDT_593,AVAXUSDT,LONG,28.174623,27.752004,28.491588,28.808553,28.808553,2.25,593,2026-06-30T09:31:30.532979+00:00,TP_HIT,40.11,51.6,45.5824,80.829,,,,,
AVAXUSDT_594,AVAXUSDT,LONG,28.547897,28.119679,28.869061,29.190225,29.190225,2.25,594,2026-06-30T09:31:30.532986+00:00,TP_HIT,39.96,48.07,43.855,81.7135,,,,,
AVAXUSDT_595,AVAXUSDT,LONG,29.05101,28.615245,29.377834,29.704658,28.615245,-1.5,595,2026-06-30T09:31:30.537746+00:00,SL_HIT,39.4,49.27,44.7326,83.1441,,,,,
AVAXUSDT_597,AVAXUSDT,LONG,28.627533,28.19812,28.949593,29.271652,29.271652,2.25,597,2026-06-30T09:31:30.551444+00:00,TP_HIT,39.96,47.85,46.5033,81.0547,,,,,
AVAXUSDT_598,AVAXUSDT,LONG,28.776007,28.344367,29.099737,29.423467,28.344367,-1.5,598,2026-06-30T09:31:30.558425+00:00,SL_HIT,39.24,55.23,47.6622,87.8817,,,,,
AVAXUSDT_599,AVAXUSDT,LONG,29.019648,28.584353,29.346119,29.67259,28.584353,-1.5,599,2026-06-30T09:31:30.556045+00:00,SL_HIT,40.8,48.78,49.2635,87.5168,,,,,
AVAXUSDT_600,AVAXUSDT,LONG,29.006298,28.571204,29.332619,29.65894,28.571204,-1.5,600,2026-06-30T09:31:30.556059+00:00,SL_HIT,40.8,48.31,52.0283,86.6262,,,,,
AVAXUSDT_604,AVAXUSDT,LONG,29.726534,29.280636,30.060957,30.395381,29.280636,-1.5,604,2026-06-30T09:31:30.573168+00:00,SL_HIT,38.47,48.67,62.377,77.2027,,,,,
AVAXUSDT_605,AVAXUSDT,LONG,29.456266,29.014422,29.787649,30.119032,29.014422,-1.5,605,2026-06-30T09:31:30.582785+00:00,SL_HIT,39.96,43.58,64.1302,71.8997,,,,,
AVAXUSDT_607,AVAXUSDT,LONG,29.587311,29.143501,29.920168,30.253025,29.143501,-1.5,607,2026-06-30T09:31:30.580439+00:00,SL_HIT,38.47,52.56,60.7909,66.8829,,,,,
AVAXUSDT_617,AVAXUSDT,SHORT,27.33285,27.742842,27.025355,26.71786,27.742842,-1.5,617,2026-06-30T09:31:30.598555+00:00,SL_HIT,39.96,44.87,21.9899,26.871,,,,,
AVAXUSDT_626,AVAXUSDT,SHORT,27.164217,27.57168,26.85862,26.553022,27.57168,-1.5,626,2026-06-30T09:31:30.657777+00:00,SL_HIT,39.96,42.3,33.0045,37.4021,,,,,
AVAXUSDT_628,AVAXUSDT,SHORT,27.429136,27.840573,27.120558,26.811981,27.840573,-1.5,628,2026-06-30T09:31:30.669373+00:00,SL_HIT,40.11,42.49,36.7259,41.3253,,,,,
AVAXUSDT_630,AVAXUSDT,SHORT,27.465525,27.877508,27.156538,26.84755,27.877508,-1.5,630,2026-06-30T09:31:30.669384+00:00,SL_HIT,39.96,40.61,37.9204,47.3476,,,,,
AVAXUSDT_645,AVAXUSDT,LONG,28.934698,28.500678,29.260213,29.585729,28.500678,-1.5,645,2026-06-30T09:31:30.697585+00:00,SL_HIT,39.18,41.48,29.3422,66.4521,,,,,
AVAXUSDT_661,AVAXUSDT,SHORT,26.46698,26.863985,26.169226,25.871473,26.863985,-1.5,661,2026-06-30T09:31:30.730774+00:00,SL_HIT,39.68,41.38,32.6096,17.2969,,,,,
AVAXUSDT_664,AVAXUSDT,SHORT,26.995329,27.400259,26.691631,26.387934,26.387934,2.25,664,2026-06-30T09:31:30.746093+00:00,TP_HIT,39.73,48.17,46.6071,31.5548,,,,,
AVAXUSDT_666,AVAXUSDT,SHORT,26.563076,26.961522,26.264241,25.965407,26.961522,-1.5,666,2026-06-30T09:31:30.740436+00:00,SL_HIT,39.73,57.35,54.1641,22.3345,,,,,
AVAXUSDT_674,AVAXUSDT,SHORT,25.895456,26.283888,25.604132,25.312809,25.312809,2.25,674,2026-06-30T09:31:30.758917+00:00,TP_HIT,39.24,44.62,55.4715,39.5803,,,,,
AVAXUSDT_675,AVAXUSDT,SHORT,24.892988,25.266383,24.612942,24.332896,25.266383,-1.5,675,2026-06-30T09:31:30.763422+00:00,SL_HIT,39.96,56.21,52.4766,31.3784,,,,,
AVAXUSDT_676,AVAXUSDT,SHORT,25.258785,25.637667,24.974624,24.690463,25.637667,-1.5,676,2026-06-30T09:31:30.794866+00:00,SL_HIT,39.76,43.44,49.0951,36.0425,,,,,
AVAXUSDT_678,AVAXUSDT,SHORT,25.594265,25.978179,25.30633,25.018394,25.018394,2.25,678,2026-06-30T09:31:30.772552+00:00,TP_HIT,39.96,49.21,47.1121,34.0759,,,,,
AVAXUSDT_679,AVAXUSDT,SHORT,25.059597,25.435491,24.777677,24.495756,25.435491,-1.5,679,2026-06-30T09:31:30.781333+00:00,SL_HIT,39.96,51.11,47.5398,31.2942,,,,,
AVAXUSDT_680,AVAXUSDT,SHORT,25.414036,25.795246,25.128128,24.84222,25.795246,-1.5,680,2026-06-30T09:31:30.795119+00:00,SL_HIT,39.96,41.41,47.5615,38.169,,,,,
AVAXUSDT_681,AVAXUSDT,SHORT,25.386614,25.767413,25.101014,24.815415,25.767413,-1.5,681,2026-06-30T09:31:30.795129+00:00,SL_HIT,39.68,51.02,46.95,35.2735,,,,,
AVAXUSDT_710,AVAXUSDT,SHORT,24.733868,25.104876,24.455612,24.177356,25.104876,-1.5,710,2026-06-30T09:31:30.850174+00:00,SL_HIT,39.73,47.37,26.4047,10.3728,,,,,
AVAXUSDT_712,AVAXUSDT,SHORT,24.851116,25.223883,24.571541,24.291966,25.223883,-1.5,712,2026-06-30T09:31:30.863854+00:00,SL_HIT,39.73,41.8,32.7019,18.7514,,,,,
AVAXUSDT_713,AVAXUSDT,SHORT,24.669172,25.03921,24.391644,24.114116,25.03921,-1.5,713,2026-06-30T09:31:30.861436+00:00,SL_HIT,39.73,50.08,37.5802,12.2247,,,,,
AVAXUSDT_715,AVAXUSDT,SHORT,24.964777,25.339249,24.683923,24.40307,24.40307,2.25,715,2026-06-30T09:31:30.881146+00:00,TP_HIT,39.24,47.39,43.5034,24.7286,,,,,
AVAXUSDT_716,AVAXUSDT,SHORT,24.776825,25.148477,24.498086,24.219346,24.219346,2.25,716,2026-06-30T09:31:30.881158+00:00,TP_HIT,39.24,44.85,44.7485,26.9204,,,,,
AVAXUSDT_718,AVAXUSDT,SHORT,24.829386,25.201827,24.550055,24.270725,24.270725,2.25,718,2026-06-30T09:31:30.881165+00:00,TP_HIT,39.73,46.35,48.2198,26.5658,,,,,
AVAXUSDT_724,AVAXUSDT,SHORT,23.63209,23.986571,23.366229,23.100368,23.100368,2.25,724,2026-06-30T09:31:30.895243+00:00,TP_HIT,39.96,47.1,50.6934,29.9657,,,,,
AVAXUSDT_725,AVAXUSDT,SHORT,23.617014,23.971269,23.351323,23.085631,23.085631,2.25,725,2026-06-30T09:31:30.895254+00:00,TP_HIT,39.68,56.21,48.844,21.7896,,,,,
AVAXUSDT_726,AVAXUSDT,SHORT,23.248446,23.597172,22.9869,22.725355,22.725355,2.25,726,2026-06-30T09:31:30.895262+00:00,TP_HIT,39.96,49.99,45.7662,20.1452,,,,,
AVAXUSDT_727,AVAXUSDT,SHORT,23.012465,23.357651,22.753574,22.494684,23.357651,-1.5,727,2026-06-30T09:31:30.904314+00:00,SL_HIT,39.68,47.94,43.213,19.7476,,,,,
AVAXUSDT_728,AVAXUSDT,SHORT,23.260881,23.609795,22.999197,22.737512,23.609795,-1.5,728,2026-06-30T09:31:30.904326+00:00,SL_HIT,39.96,53.48,42.4106,13.5772,,,,,
AVAXUSDT_730,AVAXUSDT,SHORT,23.72835,24.084275,23.461406,23.194462,23.194462,2.25,730,2026-06-30T09:31:30.916095+00:00,TP_HIT,39.73,41.14,45.5015,30.3939,,,,,
AVAXUSDT_732,AVAXUSDT,SHORT,23.613914,23.968123,23.348258,23.082601,23.082601,2.25,732,2026-06-30T09:31:30.920721+00:00,TP_HIT,39.73,45.48,48.7968,29.9589,,,,,
AVAXUSDT_733,AVAXUSDT,SHORT,23.220232,23.568535,22.959004,22.697777,22.697777,2.25,733,2026-06-30T09:31:30.923898+00:00,TP_HIT,39.96,52.6,50.0703,25.5551,,,,,
AVAXUSDT_735,AVAXUSDT,SHORT,22.70332,23.043869,22.447907,22.192495,23.043869,-1.5,735,2026-06-30T09:31:30.932908+00:00,SL_HIT,39.68,46.38,52.2302,26.7472,,,,,
AVAXUSDT_736,AVAXUSDT,SHORT,22.803091,23.145137,22.546556,22.290022,23.145137,-1.5,736,2026-06-30T09:31:30.932919+00:00,SL_HIT,39.68,45.73,52.9932,29.2953,,,,,
AVAXUSDT_747,AVAXUSDT,LONG,27.033344,26.627844,27.337469,27.641595,27.641595,2.25,747,2026-06-30T09:31:30.970798+00:00,TP_HIT,39.4,54.7,44.1631,83.2895,,,,,
AVAXUSDT_748,AVAXUSDT,LONG,27.709291,27.293652,28.021021,28.332751,27.293652,-1.5,748,2026-06-30T09:31:30.975417+00:00,SL_HIT,39.4,54.39,44.9255,89.0132,,,,,
AVAXUSDT_749,AVAXUSDT,LONG,26.954363,26.550047,27.257599,27.560836,27.560836,2.25,749,2026-06-30T09:31:30.983658+00:00,TP_HIT,39.96,42.09,46.2596,82.0053,,,,,
AVAXUSDT_752,AVAXUSDT,LONG,27.602428,27.188392,27.912956,28.223483,27.188392,-1.5,752,2026-06-30T09:31:30.988340+00:00,SL_HIT,39.96,50.23,53.2475,79.6425,,,,,
AVAXUSDT_755,AVAXUSDT,LONG,27.620344,27.206039,27.931073,28.241802,28.241802,2.25,755,2026-06-30T09:31:30.993915+00:00,TP_HIT,40.11,49.58,64.8815,76.789,,,,,
AVAXUSDT_757,AVAXUSDT,LONG,28.040815,27.620203,28.356275,28.671734,27.620203,-1.5,757,2026-06-30T09:31:30.998398+00:00,SL_HIT,40.11,50.37,65.2524,70.3347,,,,,
AVAXUSDT_760,AVAXUSDT,LONG,28.693777,28.26337,29.016582,29.339387,29.339387,2.25,760,2026-06-30T09:31:31.003325+00:00,TP_HIT,40.11,46.77,69.9753,70.3488,,,,,
AVAXUSDT_761,AVAXUSDT,LONG,29.291948,28.852569,29.621483,29.951017,28.852569,-1.5,761,2026-06-30T09:31:31.008063+00:00,SL_HIT,39.96,51.24,70.8702,71.3634,,,,,
AVAXUSDT_763,AVAXUSDT,LONG,28.813061,28.380865,29.137208,29.461355,29.461355,2.25,763,2026-06-30T09:31:31.017074+00:00,TP_HIT,39.96,51.13,68.5164,69.515,,,,,
AVAXUSDT_764,AVAXUSDT,LONG,28.995338,28.560408,29.321536,29.647734,29.647734,2.25,764,2026-06-30T09:31:31.017085+00:00,TP_HIT,40.11,55.67,66.9217,74.9876,,,,,
AVAXUSDT_765,AVAXUSDT,LONG,30.429611,29.973167,30.771944,31.114277,29.973167,-1.5,765,2026-06-30T09:31:31.021624+00:00,SL_HIT,39.96,54.46,66.1821,78.9746,,,,,
